                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   7   1   3   0    0   0    0  109   25.0   30   0   21   9    2   1   0  13  12   4.32   2.44   3.70  1.56    64    80    103    1.88   0.0%   19.3%   8.3%   11.0%  29  R      Hanshin Tigers     CL
1           Dolis Rafael   5   0   0   0    1   0    0   21    4.2    5   0    5   2    0   0   0   1   1   1.93   2.07   3.37  1.50   144    67     94   -0.14   0.0%   23.8%   9.5%   14.3%  27  R      Hanshin Tigers     CL
2         Duplantier Jon  15   6   3   0    0   2    2  349   90.2   53   1  113  20    1   6   2  19  14   1.39   1.44   2.14  0.81   200    47     60   -0.05   0.3%   32.4%   5.7%   26.6%  30  R      Hanshin Tigers     CL
3            Guerra Javy   6   0   1   0    1   0    0   29    4.2   10   0    4   5    0   0   0   7   7  13.50   4.43   5.14  3.21    21   144    144    9.07   0.0%   13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
4          Hartwig Grant   4   1   0   0    1   0    0   12    3.1    0   0    3   3    0   0   0   0   0   0.00   3.83   4.80  0.90   999   125    134   -3.83   0.0%   25.0%  25.0%    0.0%  28  R      Hanshin Tigers     CL
5         Hayakawa Daiki   1   0   0   0    0   0    0    1    0.1    0   0    1   0    0   0   0   0   0   0.00  -3.08  -5.20  0.00   999  -100   -145    3.08   0.0%  100.0%   0.0%  100.0%  25  R      Hanshin Tigers     CL
6           Ihara Takato  21   5   5   0    1   0    0  354   87.0   73   1   66  20    2   2   1  27  19   1.97   2.32   3.50  1.07   141    75     98   -0.35   0.3%   18.6%   5.6%   13.0%  24  L      Hanshin Tigers     CL
7          Ishiguro Yuya   7   0   0   0    1   0    0   30    7.0    8   1    6   2    0   0   0   4   4   5.14   3.92   3.47  1.43    54   128     97    1.21   3.3%   20.0%   6.7%   13.3%  24  R      Hanshin Tigers     CL
8           Ishii Daichi  42   1   0   6   29   0    0  155   42.0   24   0   34   6    2   0   1   1   1   0.21   1.73   2.99  0.71  1324    57     84   -1.52   0.0%   21.9%   3.9%   18.1%  27  R      Hanshin Tigers     CL
9           Itoh Masashi   9   4   0   0    0   1    1  219   59.1   38   1   32   8    3   0   0   8   7   1.06   2.47   3.70  0.78   262    81    103   -1.41   0.5%   14.6%   3.7%   11.0%  29  L      Hanshin Tigers     CL
10          Iwasada Yuta  18   2   1   0    3   0    0   80   19.0   20   1   11   5    0   0   1   6   6   2.84   3.24   4.05  1.32    98   106    113   -0.40   1.2%   13.8%   6.2%    7.5%  33  L      Hanshin Tigers     CL
11        Iwazaki Suguru  39   1   2  23    6   0    0  152   38.0   35   1   30   7    1   0   0  10   7   1.66   2.24   3.29  1.11   168    73     92   -0.58   0.7%   19.7%   4.6%   15.1%  34  L      Hanshin Tigers     CL
12        Kinoshita Rito  11   0   0   0    1   0    0   59   13.2   18   0   12   2    1   0   1   7   5   3.29   1.61   3.11  1.46    85    52     87    1.68   0.0%   20.3%   3.4%   16.9%  24  R      Hanshin Tigers     CL
13      Kirishiki Takuma  37   1   1   1   11   0    0  147   33.0   40   0   31   6    2   2   0  11  10   2.73   1.77   3.10  1.39   102    58     87    0.96   0.0%   21.1%   4.1%   17.0%  26  L      Hanshin Tigers     CL
14           Kudo Taisei  14   0   2   0    1   0    0   62   13.2   11   0   12  12    0   0   2   7   6   3.95   3.80   4.80  1.68    70   124    134    0.15   0.0%   19.4%  19.4%    0.0%  23  R      Hanshin Tigers     CL
15        Mombetsu Keito  11   2   3   0    0   0    0  177   40.2   48   5   26  14    1   2   0  21  21   4.65   4.43   4.12  1.52    60   144    115    0.22   2.8%   14.7%   7.9%    6.8%  20  L      Hanshin Tigers     CL
16        Murakami Shoki  19   9   3   0    0   2    2  497  127.2   98   6   97  21    3   4   2  29  29   2.04   2.60   3.27  0.93   136    85     91   -0.56   1.2%   19.5%   4.2%   15.3%  27  R      Hanshin Tigers     CL
17           Nelson Nick  18   1   1   0    7   0    0   78   17.2   19   1   16   6    1   0   2   4   4   2.04   2.87   3.52  1.42   136    94     98   -0.83   1.3%   20.5%   7.7%   12.8%  29  R      Hanshin Tigers     CL
18            Nishi Yuki   1   0   1   0    0   0    0   23    4.2    7   0    2   2    0   0   0   3   3   5.79   3.35   4.80  1.93    48   109    134    2.44   0.0%    8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
19        Ohtake Koutaro  11   6   2   0    0   0    0  259   64.2   59   3   25   5    1   5   0  19  19   2.64   3.22   4.03  0.99   105   105    112   -0.58   1.2%    9.7%   1.9%    7.7%  30  L      Hanshin Tigers     CL
20      Okadome Hidetaka   8   1   0   0    1   0    0   31    7.1    6   0    1   3    1   0   0   1   1   1.23   3.88   5.45  1.23   226   126    152   -2.65   0.0%    3.2%   9.7%   -6.5%  25  R      Hanshin Tigers     CL
21        Oyokawa Masaki  49   6   3   1   29   0    0  180   47.2   24   1   50  12    3   2   1   6   4   0.76   1.98   2.69  0.76   366    65     75   -1.22   0.6%   27.8%   6.7%   21.1%  24  L      Hanshin Tigers     CL
22          Saiki Hiroto  18  10   5   0    0   3    2  491  121.1   88   4   95  39    2   0   1  21  21   1.56   2.75   3.66  1.05   178    90    102   -1.19   0.8%   19.3%   7.9%   11.4%  26  R      Hanshin Tigers     CL
23       Shiiba Tsuyoshi   1   0   0   0    0   0    0    5    1.0    1   0    0   1    0   0   0   0   0   0.00   5.92   6.80  2.00   999   193    190   -5.92   0.0%    0.0%  20.0%  -20.0%  23  R      Hanshin Tigers     CL
24      Shimamoto Hiroya   9   1   1   0    1   0    0   35    8.2    8   0    5   2    1   1   0   2   2   2.08   2.81   3.94  1.15   134    92    110   -0.73   0.0%   14.3%   5.7%    8.6%  32  L      Hanshin Tigers     CL
25      Takahashi Haruto   4   2   0   0    0   0    0   94   24.2   17   0   18   4    0   0   0   5   4   1.46   1.95   3.31  0.85   191    64     92   -0.49   0.0%   19.1%   4.3%   14.9%  29  L      Hanshin Tigers     CL
26            Tomida Ren   9   1   0   0    0   0    0   95   23.1   26   0   10   3    0   0   2   8   8   3.09   2.45   4.06  1.24    90    80    113    0.64   0.0%   10.5%   3.2%    7.4%  23  L      Hanshin Tigers     CL
27     Urushihara Taisei  11   0   0   0    2   0    0   43   11.2    5   0    9   5    1   0   1   0   0   0.00   2.67   3.87  0.86   999    87    108   -2.67   0.0%   20.9%  11.6%    9.3%  28  R      Hanshin Tigers     CL
28          Yuasa Atsuki  32   3   3   0   19   0    0  112   28.1   18   0   24  11    2   2   1   6   6   1.91   2.61   3.64  1.02   146    85    102   -0.70   0.0%   21.4%   9.8%   11.6%  25  R      Hanshin Tigers     CL
29          Aduwa Makoto   2   0   1   0    0   0    0   43    9.0   15   2    3   2    0   0   0   8   8   8.00   5.81   4.57  1.89    37   177    127    2.19   4.7%    7.0%   4.7%    2.3%  26  R      Hiroshima Carp     CL
30       Dominguez Johan   6   1   1   0    0   0    0  114   26.2   18   2   20  17    0   1   1  11  11   3.71   4.43   4.54  1.31    80   135    127   -0.72   1.8%   17.5%  14.9%    2.6%  29  R      Hiroshima Carp     CL
31         Endoh Atsushi   6   1   1   0    0   0    0   47   10.2    9   2   13   5    2   0   0   4   3   2.53   4.33   3.10  1.31   118   132     86   -1.80   4.3%   27.7%  10.6%   17.0%  26  R      Hiroshima Carp     CL
32          Hasebe Ginji   5   0   0   0    0   0    0   30    5.1    9   0    7   4    0   1   0   9   9  15.19   3.11   3.80  2.44    20    95    106   12.08   0.0%   23.3%  13.3%   10.0%  26  L      Hiroshima Carp     CL
33          Hearn Taylor  39   1   2   8   17   0    0  161   38.0   40   2   38  10    1   3   2  15  14   3.32   2.64   3.06  1.32    90    80     85    0.68   1.2%   23.6%   6.2%   17.4%  30  L      Hiroshima Carp     CL
34          Horie Atsuya  28   0   1   1    8   0    0  104   21.2   26   2   28   8    1   3   1  13  13   5.40   3.06   2.88  1.57    55    93     80    2.34   1.9%   26.9%   7.7%   19.2%  28  L      Hiroshima Carp     CL
35     Kuribayashi Ryoji  43   1   1  10   15   0    0  164   40.2   25   2   46  16    2   1   0  12  11   2.43   2.56   2.97  1.01   123    78     83   -0.13   1.2%   28.0%   9.8%   18.3%  28  R      Hiroshima Carp     CL
36       Masuda Takehisa   2   0   0   0    0   0    0   15    3.0    5   1    5   1    0   0   0   5   5  15.00   4.92   2.13  2.00    20   150     60   10.07   6.7%   33.3%   6.7%   26.7%  26  R      Hiroshima Carp     CL
37       Matsumoto Ryuya   4   0   0   0    0   0    0   17    3.2    4   1    4   1    0   0   0   4   2   4.91   5.11   3.04  1.36    61   155     85   -0.20   5.9%   23.5%   5.9%   17.6%  25  R      Hiroshima Carp     CL
38           Mori Shohei  16   5   4   0    0   1    1  383   90.0   91   8   64  24    1   3   2  37  35   3.50   3.56   3.76  1.28    85   108    105   -0.06   2.1%   16.7%   6.3%   10.4%  27  L      Hiroshima Carp     CL
39      Morishita Masato  20   5  13   0    0   3    0  566  139.1  126   6   84  34    3   4   1  48  39   2.52   3.10   3.92  1.15   118    94    109   -0.58   1.1%   14.8%   6.0%    8.8%  27  R      Hiroshima Carp     CL
40       Moriura Daisuke  48   2   3   4   24   0    0  181   43.1   39   2   46  14    5   2   4   8   8   1.66   2.51   3.03  1.22   180    76     85   -0.85   1.1%   25.4%   7.7%   17.7%  27  L      Hiroshima Carp     CL
41        Nakazaki Shota  41   3   1   0   13   0    0  133   33.1   25   0   25   7    2   3   1   7   6   1.62   2.32   3.45  0.96   184    71     96   -0.70   0.0%   18.8%   5.3%   13.5%  32  R      Hiroshima Carp     CL
42         Ohsera Daichi  18   5   7   0    0   0    0  458  108.2  101   7   71  29    4   1   4  41  37   3.06   3.28   3.88  1.20    97   100    108   -0.22   1.5%   15.5%   6.3%    9.2%  34  R      Hiroshima Carp     CL
43          Okamoto Shun  29   1   1   0    1   0    0  110   27.1   26   0   26   5    1   1   0   8   8   2.63   1.68   2.89  1.13   113    51     81    0.95   0.0%   23.6%   4.5%   19.1%  23  R      Hiroshima Carp     CL
44           Saitoh Yuta   1   0   0   0    0   0    0    4    1.0    1   0    2   0    0   0   1   0   0   0.00  -1.08  -0.20  1.00   999   -33     -6    1.08   0.0%   50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
45        Sato Ryunosuke   5   1   1   0    0   0    0   87   20.0   18   0   13  11    0   0   0   8   7   3.15   3.27   4.57  1.45    95   100    128   -0.12   0.0%   14.9%  12.6%    2.3%  22  L      Hiroshima Carp     CL
46      Shimauchi Sotaro  45   2   1   1   23   0    0  163   42.2   21   0   46  15    0   0   1   7   5   1.05   1.82   2.90  0.84   284    55     81   -0.77   0.0%   28.2%   9.2%   19.0%  28  R      Hiroshima Carp     CL
47          Suzuki Kenya  13   2   0   0    0   0    0   65   15.1   12   1    7   6    1   2   0   6   5   2.93   4.43   4.65  1.17   102   135    130   -1.50   1.5%   10.8%   9.2%    1.5%  27  R      Hiroshima Carp     CL
48           Taka Taichi   2   1   0   0    0   0    0   48   13.0    8   0   10   1    0   0   0   1   1   0.69   1.62   2.92  0.69   432    49     82   -0.93   0.0%   20.8%   2.1%   18.8%  23  L      Hiroshima Carp     CL
49       Takahashi Kouya  14   2   0   0    0   0    0   73   20.1   11   0   15   5    0   0   0   4   3   1.33   2.19   3.43  0.79   224    66     96   -0.86   0.0%   20.5%   6.8%   13.7%  26  L      Hiroshima Carp     CL
50         Takita Kazuki   4   0   0   0    0   0    0   19    4.0    3   0    3   5    0   0   0   2   2   4.50   5.17   5.85  2.00    66   157    163   -0.67   0.0%   15.8%  26.3%  -10.5%  23  L      Hiroshima Carp     CL
51        Tamamura Shogo  15   4   8   0    0   0    0  323   77.1   82   3   63  10    1   3   0  39  37   4.31   2.30   3.16  1.19    69    70     88    2.01   0.9%   19.5%   3.1%   16.4%  24  L      Hiroshima Carp     CL
52         Tokoda Hiroki  20   8   8   0    0   5    3  553  137.2  114   9   81  35    3   1   4  38  36   2.35   3.38   3.97  1.08   127   103    111   -1.03   1.6%   14.6%   6.3%    8.3%  30  L      Hiroshima Carp     CL
53           Tsuji Taiga   4   0   0   0    0   0    0   16    4.0    4   0    5   1    0   0   0   0   0   0.00   1.17   2.30  1.25   999    36     64   -1.17   0.0%   31.2%   6.2%   25.0%  20  L      Hiroshima Carp     CL
54         Azuma Katsuki  18  11   6   0    0   1    0  489  122.1  105  13   96  16    0   5   0  38  30   2.21   3.25   3.16  0.99   132   101     88   -1.04   2.7%   19.6%   3.3%   16.4%  29  L       DeNA BayStars     CL
55          Bauer Trevor  19   4   9   0    0   2    1  524  124.1  122  13  113  42    4   4   2  58  58   4.20   3.58   3.45  1.32    70   111     96    0.62   2.5%   21.6%   8.0%   13.5%  34  R       DeNA BayStars     CL
56        Hamachi Masumi   3   0   0   0    0   0    0   12    3.0    2   2    5   1    0   0   0   2   2   6.00   9.26   1.47  1.00    49   287     41   -3.26  16.7%   41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
57     Hashimoto Tatsuya   1   0   0   0    0   0    0    7    1.0    3   0    0   1    1   0   0   2   2  18.00   5.92   6.23  4.00    16   184    174   12.07   0.0%    0.0%  14.3%  -14.3%  24  R       DeNA BayStars     CL
58        Horioka Hayato  12   0   0   0    0   0    0   59   12.0   17   1   17   8    1   0   0   6   5   3.75   3.17   3.27  2.08    78    98     91    0.58   1.7%   28.8%  13.6%   15.3%  26  R       DeNA BayStars     CL
59           Irie Taisei  33   3   1  16    2   0    0  124   31.1   16   3   32  12    1   1   0   5   5   1.44   3.37   3.19  0.89   203   105     89   -1.93   2.4%   25.8%   9.7%   16.1%  26  R       DeNA BayStars     CL
60            Ise Hiromu  36   0   3   5   24   0    0  132   33.2   24   0   34  10    2   0   0   7   7   1.87   1.80   2.98  1.01   156    56     83    0.07   0.0%   25.8%   7.6%   18.2%  27  R       DeNA BayStars     CL
61         Ishida Yutaro  15   2   3   0    1   1    1  256   62.1   55   7   57  18    3   0   0  32  27   3.90   3.42   3.28  1.17    75   106     91    0.48   2.7%   22.3%   7.0%   15.2%  23  R       DeNA BayStars     CL
62          Iwata Masaki   3   0   0   0    0   0    0    7    1.0    2   0    0   1    0   1   0   2   2  18.00   8.93   6.23  3.00    16   277    174    9.07   0.0%    0.0%  14.3%  -14.3%  27  L       DeNA BayStars     CL
63         Jackson Andre  18   9   5   0    0   0    0  464  111.0   95   5   84  36    3   8   7  31  25   2.03   3.19   3.77  1.18   144    99    105   -1.16   1.1%   18.1%   7.8%   10.3%  29  R       DeNA BayStars     CL
64           Kay Anthony  18   6   6   0    0   0    0  457  117.0   89   7   90  31    2   1   1  26  26   2.00   2.98   3.51  1.03   146    93     98   -0.98   1.5%   19.7%   6.8%   12.9%  30  L       DeNA BayStars     CL
65          Kozono Kenta   1   1   0   0    0   0    0   21    5.0    3   1    4   4    0   0   0   3   3   5.40   6.32   4.80  1.40    54   196    134   -0.92   4.8%   19.0%  19.0%    0.0%  22  R       DeNA BayStars     CL
66      Marcelino Hansel   2   0   0   0    0   0    0    9    1.1    1   0    3   3    0   1   0   2   2  13.50   7.43   4.80  3.00    22   230    134    6.07   0.0%   33.3%  33.3%    0.0%  23  R       DeNA BayStars     CL
67       Matsumoto Ryoto   4   0   0   0    0   0    0   19    3.2    5   0    1   4    0   0   1   3   3   7.36   5.65   6.38  2.45    40   175    178    1.71   0.0%    5.3%  21.1%  -15.8%  23  R       DeNA BayStars     CL
68        Mishima Kazuki   4   0   0   0    0   0    0   27    5.0    8   0    2   4    2   0   1   7   5   9.00   4.53   5.54  2.40    33   140    155    4.47   0.0%    7.4%  14.8%   -7.4%  35  R       DeNA BayStars     CL
69          Miyagi Daita  36   2   1   0   11   0    0  156   38.1   25   0   33  18    1   0   1   6   5   1.17   2.61   3.84  1.12   250    81    107   -1.44   0.0%   21.2%  11.5%    9.6%  24  R       DeNA BayStars     CL
70        Morihara Kohei  14   0   2   0    1   0    0   53   13.1   11   1   13   2    1   0   0   5   5   3.38   2.40   2.72  0.98    87    74     76    0.98   1.9%   24.5%   3.8%   20.8%  33  R       DeNA BayStars     CL
71       Nakagawa Hayate  25   0   1   0    2   0    0   96   21.2   23   1   15   7    2   2   0   6   5   2.08   3.39   3.97  1.38   141   105    111   -1.31   1.0%   15.6%   7.3%    8.3%  26  R       DeNA BayStars     CL
72          Nakagawa Koh  22   0   1   0    3   0    0   82   19.0   19   2   21   6    2   0   1   8   8   3.79   3.03   2.97  1.32    77    94     83    0.76   2.4%   25.6%   7.3%   18.3%  25  R       DeNA BayStars     CL
73       Ohnuki Shinichi  11   2   6   0    0   1    1  274   67.0   67   4   44  13    1   3   0  24  23   3.09   3.10   3.67  1.19    95    96    102   -0.01   1.5%   16.1%   4.7%   11.3%  31  R       DeNA BayStars     CL
74         Sakamoto Yuya  21   2   1   0    1   0    0  103   24.1   20   2   23   8    2   1   1   9   8   2.96   3.21   3.34  1.15    99   100     93   -0.25   1.9%   22.3%   7.8%   14.6%  27  L       DeNA BayStars     CL
75        Sasaki Chihaya   8   0   0   0    0   0    0   38    9.1    9   0    5   3    0   0   0   3   3   2.89   2.82   4.27  1.29   101    87    119    0.07   0.0%   13.2%   7.9%    5.3%  31  R       DeNA BayStars     CL
76       Shinogi Kentaro   2   0   0   0    1   0    0   10    1.1    2   0    0   3    0   1   0   4   4  27.00  11.93   7.80  3.75    11   370    218   15.07   0.0%    0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
77         Taira Kentaro   8   2   3   0    0   0    0  162   38.0   42   5   31   7    0   0   0  16  15   3.55   3.56   3.32  1.29    82   110     93   -0.01   3.1%   19.1%   4.3%   14.8%  29  R       DeNA BayStars     CL
