                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
0         Beasley Jeremy   3  0  0   0    0   0    0   61  14.1  17   0  12   4    0   0   0   8   8   5.02   2.19   3.49  1.47   56   69     96    2.83   0.0%  19.7%    6.6%    13.1%  29  R      Hanshin Tigers     CL
1         Duplantier Jon   2  0  1   0    0   0    0   44  11.0   7   0  16   3    0   0   1   4   1   0.82   0.94   1.85  0.91  340   30     51   -0.12   0.0%  36.4%    6.8%    29.5%  30  R      Hanshin Tigers     CL
2            Guerra Javy   6  0  1   0    1   0    0   29   4.2  10   0   4   5    0   0   0   7   7  13.50   4.53   5.14  3.21   21  144    142    8.97   0.0%  13.8%   17.2%    -3.4%  29  R      Hanshin Tigers     CL
3           Ihara Takato   7  1  0   0    1   0    0   47  13.1   6   0  11   2    1   0   0   0   0   0.00   1.83   2.89  0.60  999   58     80   -1.83   0.0%  23.4%    4.3%    19.1%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya   2  0  0   0    0   0    0    9   1.2   5   0   1   0    0   0   0   3   3  16.20   1.83   3.69  3.00   17   58    102   14.37   0.0%  11.1%    0.0%    11.1%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  10  0  0   0    8   0    0   41  11.0   6   0  11   3    1   0   0   1   1   0.82   1.84   2.85  0.82  340   59     79   -1.02   0.0%  26.8%    7.3%    19.5%  27  R      Hanshin Tigers     CL
6           Itoh Masashi   1  0  0   0    0   0    0    2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.03   4.80  0.00  999   96    133   -3.03   0.0%   0.0%    0.0%     0.0%  29  L      Hanshin Tigers     CL
7           Iwasada Yuta   2  0  0   0    0   0    0    6   1.1   1   0   0   1    0   0   0   0   0   0.00   5.28   6.47  1.50  999  168    179   -5.28   0.0%   0.0%   16.7%   -16.7%  33  L      Hanshin Tigers     CL
8         Iwazaki Suguru  10  0  0   8    1   0    0   36   9.0   8   1   8   1    0   0   0   4   3   3.00   3.03   2.86  1.00   93   96     79   -0.03   2.8%  22.2%    2.8%    19.4%  34  L      Hanshin Tigers     CL
9       Kirishiki Takuma   9  0  0   0    3   0    0   34   8.0   8   0  10   0    0   1   0   2   1   1.13   0.90   1.86  1.00  247   29     51    0.23   0.0%  29.4%    0.0%    29.4%  26  L      Hanshin Tigers     CL
10           Kudo Taisei   6  0  1   0    1   0    0   21   4.1   2   0   5   7    0   0   2   3   2   4.15   5.56   5.75  2.08   67  177    159   -1.41   0.0%  23.8%   33.3%    -9.5%  23  R      Hanshin Tigers     CL
11        Mombetsu Keito   4  1  1   0    0   0    0   71  17.1  16   0  10   7    0   1   0   4   4   2.08   3.26   4.38  1.33  134  103    121   -1.18   0.0%  14.1%    9.9%     4.2%  20  L      Hanshin Tigers     CL
12        Murakami Shoki   4  3  1   0    0   0    0  100  24.2  20   1  21   5    0   1   1   9   9   3.28   2.58   3.20  1.01   85   82     89    0.70   1.0%  21.0%    5.0%    16.0%  27  R      Hanshin Tigers     CL
13            Nishi Yuki   1  0  1   0    0   0    0   23   4.2   7   0   2   2    0   0   0   3   3   5.79   3.45   4.80  1.93   48  110    133    2.34   0.0%   8.7%    8.7%     0.0%  34  R      Hanshin Tigers     CL
14      Okadome Hidetaka   4  0  0   0    0   0    0   19   5.0   3   0   1   1    1   0   0   0   0   0.00   3.23   4.80  0.80  999  102    133   -3.23   0.0%   5.3%    5.3%     0.0%  25  R      Hanshin Tigers     CL
15        Oyokawa Masaki  11  2  0   0    5   0    0   36  10.1   3   0  12   2    0   0   0   1   0   0.00   1.28   2.02  0.48  999   41     56   -1.28   0.0%  33.3%    5.6%    27.8%  24  L      Hanshin Tigers     CL
16          Saiki Hiroto   4  2  2   0    0   0    0  113  27.1  19   1  24  12    0   0   0   7   7   2.30   3.06   3.74  1.13  121   97    103   -0.76   0.9%  21.2%   10.6%    10.6%  26  R      Hanshin Tigers     CL
17      Shimamoto Hiroya   3  1  0   0    0   0    0   11   3.0   1   0   3   0    0   1   0   0   0   0.00   2.03   2.07  0.33  999   64     57   -2.03   0.0%  27.3%    0.0%    27.3%  32  L      Hanshin Tigers     CL
18            Tomida Ren   2  1  0   0    0   0    0   33   9.0   8   0   4   0    0   0   0   2   2   2.00   2.14   3.59  0.89  139   68     99   -0.14   0.0%  12.1%    0.0%    12.1%  23  L      Hanshin Tigers     CL
19     Urushihara Taisei   4  0  0   0    0   0    0   14   4.1   1   0   5   0    0   0   0   0   0   0.00   0.72   1.23  0.23  999   23     34   -0.72   0.0%  35.7%    0.0%    35.7%  28  R      Hanshin Tigers     CL
20       Dominguez Johan   2  1  0   0    0   0    0   45  11.0   4   0   8   7    0   0   0   2   2   1.64   3.48   4.58  1.00  181  104    127   -1.84   0.0%  17.8%   15.6%     2.2%  29  R      Hiroshima Carp     CL
21          Hearn Taylor   8  0  1   0    6   0    0   39   8.0  14   0   8   3    0   0   1   6   6   6.75   2.15   3.52  2.12   44   64     97    4.60   0.0%  20.5%    7.7%    12.8%  30  L      Hiroshima Carp     CL
22          Horie Atsuya   8  0  1   1    2   0    0   32   6.1   8   0  10   4    1   1   0   3   3   4.26   2.24   2.92  1.89   70   67     81    2.02   0.0%  31.2%   12.5%    18.8%  28  L      Hiroshima Carp     CL
23     Kuribayashi Ryoji   8  1  0   4    2   0    0   32   7.1   7   0   9   4    1   0   0   7   7   8.59   2.21   3.24  1.50   35   66     90    6.38   0.0%  28.1%   12.5%    15.6%  28  R      Hiroshima Carp     CL
24           Mori Shohei   4  3  1   0    0   0    0   91  22.2  18   1  14   8    0   1   1   7   7   2.78   3.56   4.14  1.15  107  106    115   -0.78   1.1%  15.4%    8.8%     6.6%  27  L      Hiroshima Carp     CL
25      Morishita Masato   4  3  1   0    0   1    0  113  30.0  16   2  22   6    0   1   0   9   6   1.80   3.13   3.38  0.73  165   93     94   -1.33   1.8%  19.5%    5.3%    14.2%  27  R      Hiroshima Carp     CL
