                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
0         Beasley Jeremy   3  0  0   0    0   0    0   61  14.1  17   0  12   4    0   0   0   8   8   5.02   2.19   3.49  1.47   55   70     97    2.83   0.0%  19.7%    6.6%    13.1%  29  R      Hanshin Tigers     CL
1         Duplantier Jon   2  0  1   0    0   0    0   44  11.0   7   0  16   3    0   0   1   4   1   0.82   0.94   1.85  0.91  337   30     51   -0.12   0.0%  36.4%    6.8%    29.5%  30  R      Hanshin Tigers     CL
2            Guerra Javy   6  0  1   0    1   0    0   29   4.2  10   0   4   5    0   0   0   7   7  13.50   4.53   5.14  3.21   20  145    143    8.97   0.0%  13.8%   17.2%    -3.4%  29  R      Hanshin Tigers     CL
3           Ihara Takato   7  1  0   0    1   0    0   47  13.1   6   0  11   2    1   0   0   0   0   0.00   1.83   2.89  0.60  999   58     80   -1.83   0.0%  23.4%    4.3%    19.1%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya   2  0  0   0    0   0    0    9   1.2   5   0   1   0    0   0   0   3   3  16.20   1.83   3.69  3.00   17   58    102   14.37   0.0%  11.1%    0.0%    11.1%  24  R      Hanshin Tigers     CL
5           Ishii Daichi   9  0  0   0    7   0    0   38  10.0   6   0  10   3    1   0   0   1   1   0.90   1.93   2.96  0.90  307   62     82   -1.03   0.0%  26.3%    7.9%    18.4%  27  R      Hanshin Tigers     CL
6           Itoh Masashi   1  0  0   0    0   0    0    2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.03   4.80  0.00  999   97    133   -3.03   0.0%   0.0%    0.0%     0.0%  29  L      Hanshin Tigers     CL
7           Iwasada Yuta   2  0  0   0    0   0    0    6   1.1   1   0   0   1    0   0   0   0   0   0.00   5.28   6.47  1.50  999  169    179   -5.28   0.0%   0.0%   16.7%   -16.7%  33  L      Hanshin Tigers     CL
8         Iwazaki Suguru   9  0  0   7    1   0    0   32   8.0   7   1   6   1    0   0   0   4   3   3.38   3.53   3.24  1.00   82  113     90   -0.15   3.1%  18.8%    3.1%    15.6%  34  L      Hanshin Tigers     CL
9       Kirishiki Takuma   8  0  0   0    3   0    0   31   7.1   7   0   8   0    0   1   0   2   1   1.23   1.25   2.22  0.95  225   40     62   -0.02   0.0%  25.8%    0.0%    25.8%  26  L      Hanshin Tigers     CL
10           Kudo Taisei   6  0  1   0    1   0    0   21   4.1   2   0   5   7    0   0   2   3   2   4.15   5.56   5.75  2.08   67  178    159   -1.41   0.0%  23.8%   33.3%    -9.5%  23  R      Hanshin Tigers     CL
11        Mombetsu Keito   3  1  1   0    0   0    0   50  12.0  13   0   8   4    0   0   0   2   2   1.50   2.69   4.00  1.42  184   86    111   -1.19   0.0%  16.0%    8.0%     8.0%  20  L      Hanshin Tigers     CL
12        Murakami Shoki   4  3  1   0    0   0    0  100  24.2  20   1  21   5    0   1   1   9   9   3.28   2.58   3.20  1.01   84   83     89    0.70   1.0%  21.0%    5.0%    16.0%  27  R      Hanshin Tigers     CL
13            Nishi Yuki   1  0  1   0    0   0    0   23   4.2   7   0   2   2    0   0   0   3   3   5.79   3.45   4.80  1.93   48  111    133    2.34   0.0%   8.7%    8.7%     0.0%  34  R      Hanshin Tigers     CL
14      Okadome Hidetaka   4  0  0   0    0   0    0   19   5.0   3   0   1   1    1   0   0   0   0   0.00   3.23   4.80  0.80  999  103    133   -3.23   0.0%   5.3%    5.3%     0.0%  25  R      Hanshin Tigers     CL
15        Oyokawa Masaki  10  2  0   0    4   0    0   33   9.1   3   0  11   1    0   0   0   1   0   0.00   0.99   1.77  0.43  999   32     49   -0.99   0.0%  33.3%    3.0%    30.3%  24  L      Hanshin Tigers     CL
16          Saiki Hiroto   4  2  2   0    0   0    0  113  27.1  19   1  24  12    0   0   0   7   7   2.30   3.06   3.74  1.13  120   98    104   -0.76   0.9%  21.2%   10.6%    10.6%  26  R      Hanshin Tigers     CL
17      Shimamoto Hiroya   2  0  0   0    0   0    0    7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.03   1.94  0.50  999   33     54   -1.03   0.0%  28.6%    0.0%    28.6%  32  L      Hanshin Tigers     CL
18            Tomida Ren   2  1  0   0    0   0    0   33   9.0   8   0   4   0    0   0   0   2   2   2.00   2.14   3.59  0.89  138   68     99   -0.14   0.0%  12.1%    0.0%    12.1%  23  L      Hanshin Tigers     CL
19     Urushihara Taisei   4  0  0   0    0   0    0   14   4.1   1   0   5   0    0   0   0   0   0   0.00   0.72   1.23  0.23  999   23     34   -0.72   0.0%  35.7%    0.0%    35.7%  28  R      Hanshin Tigers     CL
20       Dominguez Johan   2  1  0   0    0   0    0   45  11.0   4   0   8   7    0   0   0   2   2   1.64   3.48   4.58  1.00  180  104    127   -1.84   0.0%  17.8%   15.6%     2.2%  29  R      Hiroshima Carp     CL
21          Hearn Taylor   8  0  1   0    6   0    0   39   8.0  14   0   8   3    0   0   1   6   6   6.75   2.15   3.52  2.12   44   65     98    4.60   0.0%  20.5%    7.7%    12.8%  30  L      Hiroshima Carp     CL
22          Horie Atsuya   8  0  1   1    2   0    0   32   6.1   8   0  10   4    1   1   0   3   3   4.26   2.24   2.92  1.89   69   67     81    2.02   0.0%  31.2%   12.5%    18.8%  28  L      Hiroshima Carp     CL
23     Kuribayashi Ryoji   8  1  0   4    2   0    0   32   7.1   7   0   9   4    1   0   0   7   7   8.59   2.21   3.24  1.50   34   66     90    6.38   0.0%  28.1%   12.5%    15.6%  28  R      Hiroshima Carp     CL
24           Mori Shohei   4  3  1   0    0   0    0   91  22.2  18   1  14   8    0   1   1   7   7   2.78   3.56   4.14  1.15  106  107    115   -0.78   1.1%  15.4%    8.8%     6.6%  27  L      Hiroshima Carp     CL
25      Morishita Masato   4  3  1   0    0   1    0  113  30.0  16   2  22   6    0   1   0   9   6   1.80   3.13   3.38  0.73  164   94     94   -1.33   1.8%  19.5%    5.3%    14.2%  27  R      Hiroshima Carp     CL
26       Moriura Daisuke   7  1  0   0    5   0    0   23   6.2   2   0   9   1    0   0   0   0   0   0.00   0.78   1.32  0.45  999   23     37   -0.78   0.0%  39.1%    4.3%    34.8%  27  L      Hiroshima Carp     CL
27        Nakazaki Shota   5  0  0   0    0   0    0   13   4.1   1   0   5   0    0   0   0   0   0   0.00   0.72   0.95  0.23  999   22     26   -0.72   0.0%  38.5%    0.0%    38.5%  32  R      Hiroshima Carp     CL
28         Ohsera Daichi   3  0  1   0    0   0    0   74  19.0  14   0  12   4    0   0   1   4   4   1.89   2.39   3.72  0.95  156   72    103   -0.50   0.0%  16.2%    5.4%    10.8%  34  R      Hiroshima Carp     CL
29          Okamoto Shun   6  0  0   0    0   0    0   22   5.1   4   0   6   1    0   1   0   2   2   3.38   1.90   2.53  0.94   87   57     70    1.48   0.0%  27.3%    4.5%    22.7%  23  R      Hiroshima Carp     CL
30      Shimauchi Sotaro   8  0  0   0    4   0    0   27   6.2   3   0   6   3    0   0   0   2   0   0.00   2.58   3.69  0.90  999   77    102   -2.58   0.0%  22.2%   11.1%    11.1%  28  R      Hiroshima Carp     CL
31          Suzuki Kenya   5  0  0   0    0   0    0   24   6.0   6   1   2   1    0   0   0   4   4   6.00   5.03   4.38  1.17   49  151    122    0.97   4.2%   8.3%    4.2%     4.2%  27  R      Hiroshima Carp     CL
32        Tamamura Shogo   2  0  1   0    0   0    0   45  12.0  10   0  10   1    0   0   0   3   3   2.25   1.61   2.80  0.92  131   48     78    0.64   0.0%  22.2%    2.2%    20.0%  24  L      Hiroshima Carp     CL
33         Tokoda Hiroki   4  2  1   0    0   1    1  122  30.0  27   1  18   6    1   0   0   5   5   1.50   2.86   3.82  1.10  197   86    106   -1.36   0.8%  14.8%    4.9%     9.8%  30  L      Hiroshima Carp     CL
34         Azuma Katsuki   3  2  0   0    0   0    0   87  22.1  16   1  17   2    0   0   0   6   2   0.81   2.35   3.08  0.81  354   73     85   -1.54   1.1%  19.5%    2.3%    17.2%  29  L       DeNA BayStars     CL
35          Bauer Trevor   3  0  3   0    0   0    0   79  18.0  22   3  14   5    1   0   1  10  10   5.00   4.47   3.66  1.50   57  138    101    0.53   3.8%  17.7%    6.3%    11.4%  34  R       DeNA BayStars     CL
36        Hamachi Masumi   3  0  0   0    0   0    0   12   3.0   2   2   5   1    0   0   0   2   2   6.00   9.36   1.47  1.00   48  289     41   -3.36  16.7%  41.7%    8.3%    33.3%  27  R       DeNA BayStars     CL
37        Horioka Hayato   4  0  0   0    0   0    0   24   4.2   6   0   8   4    1   0   0   3   2   3.86   2.17   3.13  2.14   74   67     87    1.69   0.0%  33.3%   16.7%    16.7%  26  R       DeNA BayStars     CL
38           Irie Taisei   6  0  0   1    1   0    0   25   6.0   2   0   7   4    1   1   0   1   1   1.50   3.19   3.60  1.00  191   99    100   -1.69   0.0%  28.0%   16.0%    12.0%  26  R       DeNA BayStars     CL
39            Ise Hiromu   6  0  0   1    4   0    0   21   5.0   5   0   5   1    0   0   0   2   2   3.60   1.63   2.90  1.20   80   50     80    1.97   0.0%  23.8%    4.8%    19.0%  27  R       DeNA BayStars     CL
40         Ishida Yutaro   3  0  1   0    1   0    0   35   8.0  11   0  11   1    0   0   0   7   7   7.88   0.65   1.94  1.50   36   20     54    7.23   0.0%  31.4%    2.9%    28.6%  23  R       DeNA BayStars     CL
41         Jackson Andre   3  1  1   0    0   0    0   76  19.0  15   0  20   4    1   1   2   3   3   1.42   1.71   2.69  1.00  202   53     75   -0.29   0.0%  26.3%    5.3%    21.1%  29  R       DeNA BayStars     CL
42           Kay Anthony   3  1  1   0    0   0    0   76  20.0  14   1  23   1    0   0   0   3   3   1.35   1.53   1.91  0.75  212   47     53   -0.18   1.3%  30.3%    1.3%    28.9%  30  L       DeNA BayStars     CL
43          Miyagi Daita   6  0  0   0    1   0    0   28   7.2   2   0   4   5    0   0   0   0   0   0.00   3.94   5.16  0.91  999  122    143   -3.94   0.0%  14.3%   17.9%    -3.6%  24  R       DeNA BayStars     CL
44        Morihara Kohei   2  0  0   0    0   0    0    8   2.0   2   0   1   0    0   0   0   0   0   0.00   2.03   3.55  1.00  999   63     98   -2.03   0.0%  12.5%    0.0%    12.5%  33  R       DeNA BayStars     CL
45       Nakagawa Hayate   5  0  0   0    0   0    0   21   3.1   5   0   4   4    1   1   0   2   1   2.70   5.13   4.80  2.70  106  158    133   -2.43   0.0%  19.0%   19.0%     0.0%  26  R       DeNA BayStars     CL
46          Nakagawa Koh   1  0  0   0    0   0    0    4   1.0   1   0   0   0    0   0   0   0   0   0.00   3.03   4.80  1.00  999   94    133   -3.03   0.0%   0.0%    0.0%     0.0%  25  R       DeNA BayStars     CL
