                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
0         Beasley Jeremy  2  0  0   0    0   0    0  43  10.1  12   0   9   2    0   0   0   5   5   4.35   2.00   3.17  1.35   65   62     87    2.35   0.0%  20.9%    4.7%    16.2%  29  R      Hanshin Tigers     CL
1         Duplantier Jon  1  0  0   0    0   0    0  21   6.0   3   0   8   0    0   0   0   1   1   1.50   0.49   0.99  0.50  189   15     27    1.01   0.0%  38.1%    0.0%    38.1%  30  R      Hanshin Tigers     CL
2            Guerra Javy  3  0  1   0    1   0    0  16   2.1   7   0   2   2    0   0   0   6   6  23.14   4.02   4.80  3.86   12  125    132   19.12   0.0%  12.5%   12.5%     0.0%  29  R      Hanshin Tigers     CL
3           Ihara Takato  6  0  0   0    1   0    0  28   8.1   2   0   6   2    1   0   0   0   0   0.00   2.44   3.37  0.48  999   76     93   -2.44   0.0%  21.4%    7.1%    14.3%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya  2  0  0   0    0   0    0   9   1.2   5   0   1   0    0   0   0   3   3  16.20   1.96   3.69  3.00   18   61    102   14.24   0.0%  11.1%    0.0%    11.1%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  7  0  0   0    5   0    0  29   8.0   4   0   8   2    1   0   0   1   1   1.13   1.91   2.73  0.75  251   60     75   -0.78   0.0%  27.6%    6.9%    20.7%  27  R      Hanshin Tigers     CL
6           Itoh Masashi  1  0  0   0    0   0    0   2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.16   4.80  0.00  999   98    132   -3.16   0.0%   0.0%    0.0%     0.0%  29  L      Hanshin Tigers     CL
7         Iwazaki Suguru  7  0  0   6    1   0    0  23   6.0   5   1   2   1    0   0   0   2   2   3.00   5.16   4.37  1.00   95  161    120   -2.16   4.3%   8.7%    4.3%     4.4%  34  L      Hanshin Tigers     CL
8       Kirishiki Takuma  6  0  0   0    3   0    0  24   5.0   7   0   6   0    0   1   0   2   1   1.80   1.36   2.30  1.40  158   42     63    0.44   0.0%  25.0%    0.0%    25.0%  26  L      Hanshin Tigers     CL
9            Kudo Taisei  6  0  1   0    1   0    0  21   4.1   2   0   5   7    0   0   2   3   2   4.15   5.70   5.75  2.08   68  178    158   -1.55   0.0%  23.8%   33.3%    -9.5%  23  R      Hanshin Tigers     CL
