                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   6  1  2   0    0   0    0   92   21.0  24   0   19   8    2   0   0  11  10   4.29   2.28   3.60  1.52   63   75    101    2.01   0.0%  20.7%   8.7%   12.0%  29  R      Hanshin Tigers     CL
1         Duplantier Jon  12  5  3   0    0   2    2  287   75.2  45   1   95  12    0   5   2  15  11   1.31   1.28   1.91  0.75  207   42     53    0.03   0.3%  33.1%   4.2%   28.9%  30  R      Hanshin Tigers     CL
2            Guerra Javy   6  0  1   0    1   0    0   29    4.2  10   0    4   5    0   0   0   7   7  13.50   4.45   5.14  3.21   20  146    144    9.05   0.0%  13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
3           Ihara Takato  17  5  2   0    1   0    0  280   71.2  56   0   52  13    2   1   1  14  10   1.26   2.08   3.41  0.96  215   68     95   -0.82   0.0%  18.6%   4.6%   13.9%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya   7  0  0   0    1   0    0   30    7.0   8   1    6   2    0   0   0   4   4   5.14   3.94   3.47  1.43   53  130     97    1.19   3.3%  20.0%   6.7%   13.3%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  28  1  0   3   19   0    0  103   28.2  14   0   21   4    2   0   1   1   1   0.31   1.90   3.15  0.63  874   62     88   -1.59   0.0%  20.4%   3.9%   16.5%  27  R      Hanshin Tigers     CL
6           Itoh Masashi   5  3  0   0    0   1    1  110   30.1  20   1   15   5    2   0   0   2   2   0.59   2.88   3.89  0.82  459   95    109   -2.29   0.9%  13.6%   4.5%    9.1%  29  L      Hanshin Tigers     CL
7           Iwasada Yuta  12  2  1   0    2   0    0   46   11.0  10   0    4   3    0   0   1   2   2   1.64   3.04   4.58  1.18  165  100    128   -1.40   0.0%   8.7%   6.5%    2.2%  33  L      Hanshin Tigers     CL
8         Iwazaki Suguru  31  0  2  17    6   0    0  120   30.0  27   1   22   5    1   0   0   8   6   1.80   2.41   3.38  1.07  151   79     95   -0.61   0.8%  18.3%   4.2%   14.2%  34  L      Hanshin Tigers     CL
9         Kinoshita Rito   4  0  0   0    1   0    0   16    4.0   3   0    4   1    0   0   0   1   1   2.25   1.69   2.92  1.00  120   56     82    0.56   0.0%  25.0%   6.2%   18.8%  24  R      Hanshin Tigers     CL
10      Kirishiki Takuma  28  1  1   1   11   0    0  113   25.1  31   0   22   5    2   1   0   9   8   2.84   1.92   3.30  1.42   95   63     92    0.92   0.0%  19.5%   4.4%   15.0%  26  L      Hanshin Tigers     CL
11           Kudo Taisei  14  0  2   0    1   0    0   62   13.2  11   0   12  12    0   0   2   7   6   3.95   3.82   4.80  1.68   69  126    134    0.13   0.0%  19.4%  19.4%    0.0%  23  R      Hanshin Tigers     CL
12        Mombetsu Keito   8  2  3   0    0   0    0  156   35.2  42   4   24  13    1   2   0  18  18   4.54   4.32   4.09  1.54   60  142    115    0.22   2.6%  15.4%   8.3%    7.1%  20  L      Hanshin Tigers     CL
