                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+  FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   7   1   3   0    0   0    0  109   25.0   30   0   21   9    2   1   0  13  12   4.32   2.44   3.70  1.56    64    80    103    1.88   0.0%   19.3%   8.3%   11.0%  29  R      Hanshin Tigers     CL
1           Dolis Rafael   5   0   0   0    1   0    0   21    4.2    5   0    5   2    0   0   0   1   1   1.93   2.07   3.37  1.50   144    68     94   -0.14   0.0%   23.8%   9.5%   14.3%  27  R      Hanshin Tigers     CL
2         Duplantier Jon  15   6   3   0    0   2    2  349   90.2   53   1  113  20    1   6   2  19  14   1.39   1.44   2.14  0.81   199    47     59   -0.05   0.3%   32.4%   5.7%   26.6%  30  R      Hanshin Tigers     CL
3            Guerra Javy   6   0   1   0    1   0    0   29    4.2   10   0    4   5    0   0   0   7   7  13.50   4.43   5.14  3.21    21   145    143    9.07   0.0%   13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
4          Hartwig Grant   3   1   0   0    1   0    0    9    2.1    0   0    2   3    0   0   0   0   0   0.00   5.07   5.91  1.29   999   166    165   -5.07   0.0%   22.2%  33.3%  -11.1%  28  R      Hanshin Tigers     CL
5         Hayakawa Daiki   1   0   0   0    0   0    0    1    0.1    0   0    1   0    0   0   0   0   0   0.00  -3.08  -5.20  0.00   999  -100   -145    3.08   0.0%  100.0%   0.0%  100.0%  25  R      Hanshin Tigers     CL
6           Ihara Takato  21   5   5   0    1   0    0  354   87.0   73   1   66  20    2   2   1  27  19   1.97   2.32   3.50  1.07   141    76     98   -0.35   0.3%   18.6%   5.6%   13.0%  24  L      Hanshin Tigers     CL
7          Ishiguro Yuya   7   0   0   0    1   0    0   30    7.0    8   1    6   2    0   0   0   4   4   5.14   3.92   3.47  1.43    54   128     97    1.21   3.3%   20.0%   6.7%   13.3%  24  R      Hanshin Tigers     CL
8           Ishii Daichi  41   1   0   5   29   0    0  151   41.0   23   0   31   6    2   0   1   1   1   0.22   1.85   3.14  0.71  1260    61     88   -1.63   0.0%   20.5%   4.0%   16.6%  27  R      Hanshin Tigers     CL
9           Itoh Masashi   9   4   0   0    0   1    1  219   59.1   38   1   32   8    3   0   0   8   7   1.06   2.47   3.70  0.78   261    81    103   -1.41   0.5%   14.6%   3.7%   11.0%  29  L      Hanshin Tigers     CL
