                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   8   1   3   0    0   0    0  132   29.1   35   0   25  12    2   3   1  16  15   4.60   2.79   3.82  1.60    61   89    107   1.81   0.0%  18.9%   9.1%    9.8%  29  R      Hanshin Tigers     CL
1           Dolis Rafael  10   1   0   0    4   0    0   37    9.2    7   0   11   2    0   0   0   1   1   0.93   1.31   2.37  0.93   302   42     66  -0.38   0.0%  29.7%   5.4%   24.3%  27  R      Hanshin Tigers     CL
2         Duplantier Jon  15   6   3   0    0   2    2  349   90.2   53   1  113  20    1   6   2  19  14   1.39   1.48   2.14  0.81   202   47     60  -0.09   0.3%  32.4%   5.7%   26.6%  30  R      Hanshin Tigers     CL
3            Guerra Javy   6   0   1   0    1   0    0   29    4.2   10   0    4   5    0   0   0   7   7  13.50   4.46   5.14  3.21    21  142    144   9.04   0.0%  13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
4          Hartwig Grant  10   2   0   0    2   0    0   33    8.1    5   1    6   5    0   0   0   2   2   2.16   4.88   4.50  1.20   130  156    126  -2.72   3.0%  18.2%  15.2%    3.0%  28  R      Hanshin Tigers     CL
5         Hayakawa Daiki   2   1   0   0    0   0    0   20    5.1    2   0    2   2    0   0   0   0   0   0.00   3.34   4.80  0.75   999  107    134  -3.34   0.0%  10.0%  10.0%    0.0%  25  R      Hanshin Tigers     CL
6           Ihara Takato  23   5   7   0    1   0    0  402   98.0   86   3   71  23    2   2   1  32  24   2.20   2.68   3.61  1.11   128   85    101  -0.48   0.7%  17.7%   5.7%   11.9%  24  L      Hanshin Tigers     CL
7          Ishiguro Yuya   7   0   0   0    1   0    0   30    7.0    8   1    6   2    0   0   0   4   4   5.14   3.96   3.47  1.43    55  127     97   1.18   3.3%  20.0%   6.7%   13.3%  24  R      Hanshin Tigers     CL
8           Ishii Daichi  46   1   0   7   32   0    0  173   46.0   29   0   36   7    2   1   2   1   1   0.20   1.92   3.12  0.78  1403   61     87  -1.72   0.0%  20.8%   4.0%   16.8%  27  R      Hanshin Tigers     CL
9           Itoh Masashi  11   4   0   0    0   1    1  264   71.0   49   3   41   8    3   0   0  12  11   1.39   2.70   3.55  0.80   202   86     99  -1.31   1.1%  15.5%   3.0%   12.5%  29  L      Hanshin Tigers     CL
10          Iwasada Yuta  20   2   1   0    3   0    0   86   21.0   20   1   13   5    0   0   1   6   6   2.57   3.06   3.87  1.19   109   98    108  -0.49   1.2%  15.1%   5.8%    9.3%  33  L      Hanshin Tigers     CL
11        Iwazaki Suguru  44   1   2  27    6   0    0  173   43.0   41   1   35   8    1   0   0  11   8   1.67   2.20   3.24  1.14   168   70     91  -0.53   0.6%  20.2%   4.6%   15.6%  34  L      Hanshin Tigers     CL
12        Kinoshita Rito  11   0   0   0    1   0    0   59   13.2   18   0   12   2    1   0   1   7   5   3.29   1.65   3.11  1.46    85   53     87   1.64   0.0%  20.3%   3.4%   16.9%  24  R      Hanshin Tigers     CL
13      Kirishiki Takuma  40   2   1   1   12   0    0  157   35.2   43   0   32   7    2   2   0  11  10   2.52   1.93   3.21  1.40   111   61     90   0.59   0.0%  20.4%   4.5%   15.9%  26  L      Hanshin Tigers     CL
14           Kudo Taisei  14   0   2   0    1   0    0   62   13.2   11   0   12  12    0   0   2   7   6   3.95   3.84   4.80  1.68    71  123    134   0.11   0.0%  19.4%  19.4%    0.0%  23  R      Hanshin Tigers     CL
15        Mombetsu Keito  11   2   3   0    0   0    0  177   40.2   48   5   26  14    1   2   0  21  21   4.65   4.46   4.12  1.52    60  142    115   0.19   2.8%  14.7%   7.9%    6.8%  20  L      Hanshin Tigers     CL
