                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF   IP  H  HR  SO  BB  IBB  HB  WP  R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0            Guerra Javy  1  0  0   0    1   0    0   4  1.0  1   0   1   0    0   0   0  0   0   0.00   1.09   2.30  1.00  999   34     64   -1.09   0.0%   25.0%   0.0%   25.0%  29  R      Hanshin Tigers     CL
1           Ihara Takato  2  0  0   0    0   0    0  11  3.1  1   0   3   0    0   0   0  0   0   0.00   1.29   2.07  0.30  999   40     58   -1.29   0.0%   27.3%   0.0%   27.3%  24  L      Hanshin Tigers     CL
2          Ishiguro Yuya  2  0  0   0    0   0    0   9  1.2  5   0   1   0    0   0   0  3   3  16.20   1.89   3.69  3.00   18   59    103   14.31   0.0%   11.1%   0.0%   11.1%  24  R      Hanshin Tigers     CL
3           Ishii Daichi  1  0  0   0    1   0    0   8  2.0  1   0   1   1    1   0   0  0   0   0.00   3.59   4.80  1.00  999  112    134   -3.59   0.0%   12.5%  12.5%    0.0%  27  R      Hanshin Tigers     CL
4         Iwazaki Suguru  2  0  0   2    0   0    0   5  1.1  1   0   2   0    0   0   0  0   0   0.00   0.09   0.80  0.75  999    3     22   -0.09   0.0%   40.0%   0.0%   40.0%  34  L      Hanshin Tigers     CL
5            Kudo Taisei  2  0  0   0    0   0    0   9  1.2  1   0   2   3    0   0   0  1   1   5.40   6.09   5.91  2.40   53  190    166   -0.69   0.0%   22.2%  33.3%  -11.1%  23  R      Hanshin Tigers     CL
6         Mombetsu Keito  1  0  1   0    0   0    0  22  4.1  8   0   1   3    0   0   0  2   2   4.15   4.70   5.71  2.54   69  146    160   -0.55   0.0%    4.5%  13.6%   -9.1%  20  L      Hanshin Tigers     CL
7         Murakami Shoki  1  1  0   0    0   0    0  31  8.2  4   0   7   1    0   0   0  0   0   0.00   1.82   2.86  0.58  999   57     80   -1.82   0.0%   22.6%   3.2%   19.4%  27  R      Hanshin Tigers     CL
8         Oyokawa Masaki  2  1  0   0    0   0    0   5  1.1  1   0   2   0    0   0   0  0   0   0.00   0.09   0.80  0.75  999    3     22   -0.09   0.0%   40.0%   0.0%   40.0%  24  L      Hanshin Tigers     CL
9           Saiki Hiroto  1  0  1   0    0   0    0  27  5.2  7   1   7   3    0   0   0  4   4   6.35   4.50   3.32  1.76   45  140     93    1.85   3.7%   25.9%  11.1%   14.8%  26  R      Hanshin Tigers     CL
