                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   6  1  2   0    0   0    0   92   21.0   24   0   19   8    2   0   0  11  10   4.29   2.28   3.60  1.52   63   74    100    2.01   0.0%  20.7%   8.7%   12.0%  29  R      Hanshin Tigers     CL
1         Duplantier Jon  13  6  3   0    0   2    2  316   82.2   50   1  105  15    1   5   2  17  13   1.42   1.29   1.95  0.79  191   42     54    0.13   0.3%  33.2%   4.7%   28.5%  30  R      Hanshin Tigers     CL
2            Guerra Javy   6  0  1   0    1   0    0   29    4.2   10   0    4   5    0   0   0   7   7  13.50   4.45   5.14  3.21   20  145    143    9.05   0.0%  13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
3           Ihara Takato  18  5  2   0    1   0    0  302   77.1   59   0   58  15    2   1   1  17  13   1.51   2.07   3.38  0.96  180   68     94   -0.56   0.0%  19.2%   5.0%   14.2%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya   7  0  0   0    1   0    0   30    7.0    8   1    6   2    0   0   0   4   4   5.14   3.94   3.47  1.43   53  129     96    1.19   3.3%  20.0%   6.7%   13.3%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  32  1  0   3   23   0    0  119   32.2   18   0   25   4    2   0   1   1   1   0.28   1.78   3.04  0.67  970   58     84   -1.50   0.0%  21.0%   3.4%   17.6%  27  R      Hanshin Tigers     CL
6           Itoh Masashi   6  4  0   0    0   1    1  135   37.1   23   1   20   6    2   0   0   2   2   0.48   2.70   3.76  0.78  566   88    105   -2.22   0.7%  14.8%   4.4%   10.4%  29  L      Hanshin Tigers     CL
7           Iwasada Yuta  13  2  1   0    2   0    0   53   13.0   10   0    6   4    0   0   1   2   2   1.38   2.94   4.42  1.08  197   96    123   -1.56   0.0%  11.3%   7.5%    3.8%  33  L      Hanshin Tigers     CL
8         Iwazaki Suguru  35  0  2  21    6   0    0  137   34.0   32   1   25   6    1   0   0   9   6   1.59   2.39   3.41  1.12  171   78     95   -0.80   0.7%  18.2%   4.4%   13.9%  34  L      Hanshin Tigers     CL
9         Kinoshita Rito   7  0  0   0    1   0    0   30    8.0    6   0    7   1    0   0   0   1   1   1.13   1.57   2.80  0.88  240   51     78   -0.44   0.0%  23.3%   3.3%   20.0%  24  R      Hanshin Tigers     CL
10      Kirishiki Takuma  31  1  1   1   11   0    0  126   27.2   35   0   24   6    2   2   0   9   8   2.60   2.08   3.37  1.48  104   68     94    0.52   0.0%  19.0%   4.8%   14.3%  26  L      Hanshin Tigers     CL
11           Kudo Taisei  14  0  2   0    1   0    0   62   13.2   11   0   12  12    0   0   2   7   6   3.95   3.82   4.80  1.68   69  125    134    0.13   0.0%  19.4%  19.4%    0.0%  23  R      Hanshin Tigers     CL
12        Mombetsu Keito   9  2  3   0    0   0    0  162   37.2   43   4   25  13    1   2   0  18  18   4.30   4.19   4.06  1.49   63  137    113    0.11   2.5%  15.4%   8.0%    7.4%  20  L      Hanshin Tigers     CL
13        Murakami Shoki  16  8  3   0    0   2    2  424  109.2   85   5   78  16    1   2   2  27  27   2.22   2.61   3.34  0.92  122   85     93   -0.39   1.2%  18.4%   3.8%   14.6%  27  R      Hanshin Tigers     CL
14           Nelson Nick  14  0  1   0    7   0    0   58   14.0   11   0   13   5    0   0   1   1   1   0.64   2.16   3.42  1.14  424   71     95   -1.52   0.0%  22.4%   8.6%   13.8%  29  R      Hanshin Tigers     CL
15            Nishi Yuki   1  0  1   0    0   0    0   23    4.2    7   0    2   2    0   0   0   3   3   5.79   3.37   4.80  1.93   47  110    134    2.42   0.0%   8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
16        Ohtake Koutaro   9  5  1   0    0   0    0  209   53.2   46   2   22   4    1   3   0  12  12   2.01   3.00   3.94  0.93  135   98    110   -0.99   1.0%  10.5%   1.9%    8.6%  30  L      Hanshin Tigers     CL
17      Okadome Hidetaka   8  1  0   0    1   0    0   31    7.1    6   0    1   3    1   0   0   1   1   1.23   3.90   5.45  1.23  221  127    151   -2.67   0.0%   3.2%   9.7%   -6.5%  25  R      Hanshin Tigers     CL
18        Oyokawa Masaki  39  4  3   0   23   0    0  147   37.2   23   1   40  10    3   2   1   6   4   0.96   2.12   2.76  0.88  283   69     77   -1.16   0.7%  27.2%   6.8%   20.4%  24  L      Hanshin Tigers     CL
19          Saiki Hiroto  14  7  4   0    0   1    1  378   91.1   69   2   70  37    2   0   1  16  16   1.58   2.91   3.93  1.16  172   95    109   -1.33   0.5%  18.5%   9.8%    8.7%  26  R      Hanshin Tigers     CL
20       Shiiba Tsuyoshi   1  0  0   0    0   0    0    5    1.0    1   0    0   1    0   0   0   0   0   0.00   5.95   6.80  2.00  999  194    189   -5.95   0.0%   0.0%  20.0%  -20.0%  23  R      Hanshin Tigers     CL
21      Shimamoto Hiroya   9  1  1   0    1   0    0   35    8.2    8   0    5   2    1   1   0   2   2   2.08   2.83   3.94  1.15  131   92    110   -0.75   0.0%  14.3%   5.7%    8.6%  32  L      Hanshin Tigers     CL
22      Takahashi Haruto   1  0  0   0    0   0    0   24    6.0    4   0    2   2    0   0   0   2   1   1.50   3.28   4.80  1.00  181  107    134   -1.78   0.0%   8.3%   8.3%    0.0%  29  L      Hanshin Tigers     CL
23            Tomida Ren   9  1  0   0    0   0    0   95   23.1   26   0   10   3    0   0   2   8   8   3.09   2.47   4.06  1.24   88   81    113    0.62   0.0%  10.5%   3.2%    7.4%  23  L      Hanshin Tigers     CL
24     Urushihara Taisei  11  0  0   0    2   0    0   43   11.2    5   0    9   5    1   0   1   0   0   0.00   2.69   3.87  0.86  999   88    108   -2.69   0.0%  20.9%  11.6%    9.3%  28  R      Hanshin Tigers     CL
25          Yuasa Atsuki  25  2  2   0   14   0    0   84   21.1   14   0   19   8    2   1   1   4   4   1.69   2.43   3.49  1.03  161   79     97   -0.74   0.0%  22.6%   9.5%   13.1%  25  R      Hanshin Tigers     CL
26          Aduwa Makoto   2  0  1   0    0   0    0   43    9.0   15   2    3   2    0   0   0   8   8   8.00   5.83   4.57  1.89   36  178    127    2.17   4.7%   7.0%   4.7%    2.3%  26  R      Hiroshima Carp     CL
27       Dominguez Johan   6  1  1   0    0   0    0  114   26.2   18   2   20  17    0   1   1  11  11   3.71   4.45   4.54  1.31   78  136    126   -0.74   1.8%  17.5%  14.9%    2.6%  29  R      Hiroshima Carp     CL
28         Endoh Atsushi   3  0  1   0    0   0    0   11    2.0    3   0    4   1    1   0   0   1   0   0.00   0.44   2.07  2.00  999   14     58   -0.44   0.0%  36.4%   9.1%   27.3%  26  R      Hiroshima Carp     CL
29          Hasebe Ginji   5  0  0   0    0   0    0   30    5.1    9   0    7   4    0   1   0   9   9  15.19   3.13   3.80  2.44   19   96    106   12.06   0.0%  23.3%  13.3%   10.0%  26  L      Hiroshima Carp     CL
30          Hearn Taylor  30  1  1   7   16   0    0  120   30.0   27   1   32   7    0   1   1  10  10   3.00   2.04   2.72  1.13   97   62     76    0.96   0.8%  26.7%   5.8%   20.8%  30  L      Hiroshima Carp     CL
31          Horie Atsuya  25  0  1   1    8   0    0   92   19.2   23   1   27   6    1   2   1  10  10   4.58   2.08   2.52  1.47   64   63     70    2.50   1.1%  29.3%   6.5%   22.8%  28  L      Hiroshima Carp     CL
32     Kuribayashi Ryoji  35  1  1   9   11   0    0  132   32.2   22   2   40  12    2   0   0  12  11   3.03   2.39   2.68  1.04   96   73     75    0.64   1.5%  30.3%   9.1%   21.2%  28  R      Hiroshima Carp     CL
33       Masuda Takehisa   2  0  0   0    0   0    0   15    3.0    5   1    5   1    0   0   0   5   5  15.00   4.95   2.13  2.00   19  151     59   10.05   6.7%  33.3%   6.7%   26.7%  26  R      Hiroshima Carp     CL
34           Mori Shohei  13  4  3   0    0   1    1  321   77.0   73   7   56  22    1   2   2  27  26   3.04   3.61   3.74  1.23   96  110    104   -0.57   2.2%  17.4%   6.9%   10.6%  27  L      Hiroshima Carp     CL
35      Morishita Masato  16  5  9   0    0   3    0  464  116.0  101   6   72  23    1   4   0  37  29   2.25   3.07   3.74  1.07  129   94    104   -0.82   1.3%  15.5%   5.0%   10.6%  27  R      Hiroshima Carp     CL
36       Moriura Daisuke  36  2  2   0   21   0    0  132   32.0   28   1   37   8    3   1   2   5   5   1.41   1.88   2.60  1.12  207   57     72   -0.47   0.8%  28.0%   6.1%   22.0%  27  L      Hiroshima Carp     CL
37        Nakazaki Shota  31  2  1   0    9   0    0  104   27.2   15   0   23   6    2   2   0   3   2   0.65   2.15   3.17  0.76  448   66     88   -1.50   0.0%  22.1%   5.8%   16.3%  32  R      Hiroshima Carp     CL
38         Ohsera Daichi  14  3  5   0    0   0    0  361   85.1   81   5   60  24    4   1   2  29  28   2.95   3.18   3.80  1.23   99   97    106   -0.23   1.4%  16.6%   6.6%   10.0%  34  R      Hiroshima Carp     CL
39          Okamoto Shun  26  1  1   0    1   0    0  100   24.1   25   0   21   5    1   1   0   8   8   2.96   1.96   3.20  1.23   98   60     89    1.00   0.0%  21.0%   5.0%   16.0%  23  R      Hiroshima Carp     CL
40           Saitoh Yuta   1  0  0   0    0   0    0    4    1.0    1   0    2   0    0   0   1   0   0   0.00  -1.06  -0.20  1.00  999  -32     -6    1.06   0.0%  50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
41        Sato Ryunosuke   3  1  0   0    0   0    0   60   15.0   11   0    8   6    0   0   0   3   3   1.80   3.08   4.47  1.13  162   94    124   -1.28   0.0%  13.3%  10.0%    3.3%  22  L      Hiroshima Carp     CL
42      Shimauchi Sotaro  34  2  1   0   17   0    0  121   31.2   15   0   30  12    0   0   1   7   5   1.42   2.19   3.31  0.85  205   67     92   -0.77   0.0%  24.8%   9.9%   14.9%  28  R      Hiroshima Carp     CL
43          Suzuki Kenya  13  2  0   0    0   0    0   65   15.1   12   1    7   6    1   2   0   6   5   2.93   4.45   4.65  1.17   99  136    129   -1.52   1.5%  10.8%   9.2%    1.5%  27  R      Hiroshima Carp     CL
44       Takahashi Kouya   9  1  0   0    0   0    0   48   13.1    8   0    9   4    0   0   0   3   2   1.35   2.49   3.76  0.90  216   76    105   -1.14   0.0%  18.8%   8.3%   10.4%  26  L      Hiroshima Carp     CL
45         Takita Kazuki   4  0  0   0    0   0    0   19    4.0    3   0    3   5    0   0   0   2   2   4.50   5.20   5.85  2.00   65  158    163   -0.70   0.0%  15.8%  26.3%  -10.5%  23  L      Hiroshima Carp     CL
46        Tamamura Shogo  13  4  7   0    0   0    0  289   70.2   69   1   59  10    1   2   0  29  28   3.57   1.97   3.10  1.12   82   60     86    1.60   0.3%  20.4%   3.5%   17.0%  24  L      Hiroshima Carp     CL
47         Tokoda Hiroki  16  7  7   0    0   5    3  449  113.1   90   5   62  28    3   1   2  28  26   2.06   3.19   4.04  1.04  141   97    112   -1.13   1.1%  13.8%   6.2%    7.6%  30  L      Hiroshima Carp     CL
48         Azuma Katsuki  14  9  4   0    0   1    0  385   97.1   77   7   75  12    0   5   0  26  18   1.66   2.86   3.16  0.91  170   90     88   -1.20   1.8%  19.5%   3.1%   16.4%  29  L       DeNA BayStars     CL
49          Bauer Trevor  16  4  7   0    0   2    1  449  106.1  104   9   97  35    3   4   1  48  48   4.06   3.32   3.42  1.31   70  104     95    0.74   2.0%  21.6%   7.8%   13.8%  34  R       DeNA BayStars     CL
50        Hamachi Masumi   3  0  0   0    0   0    0   12    3.0    2   2    5   1    0   0   0   2   2   6.00   9.28   1.47  1.00   47  291     41   -3.28  16.7%  41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
51        Horioka Hayato  12  0  0   0    0   0    0   59   12.0   17   1   17   8    1   0   0   6   5   3.75   3.19   3.27  2.08   75  100     91    0.56   1.7%  28.8%  13.6%   15.3%  26  R       DeNA BayStars     CL
52           Irie Taisei  29  2  1  15    2   0    0  109   27.1   14   3   28  11    1   1   0   5   5   1.65   3.64   3.24  0.91  171  114     90   -1.99   2.8%  25.7%  10.1%   15.6%  26  R       DeNA BayStars     CL
53            Ise Hiromu  29  0  1   3   21   0    0  104   27.1   17   0   30   6    1   0   0   5   5   1.65   1.41   2.49  0.84  171   44     69    0.24   0.0%  28.8%   5.8%   23.1%  27  R       DeNA BayStars     CL
54         Ishida Yutaro  11  2  1   0    1   1    1  184   45.2   38   6   43  13    1   0   0  21  20   3.94   3.62   3.17  1.12   72  114     88    0.32   3.3%  23.4%   7.1%   16.3%  23  R       DeNA BayStars     CL
