                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   6  1  2   0    0   0    0   92  21.0  24   0  19   8    2   0   0  11  10   4.29   2.21   3.60  1.52   62   74    100    2.08   0.0%  20.7%   8.7%   12.0%  29  R      Hanshin Tigers     CL
1         Duplantier Jon   7  1  2   0    0   0    0  159  40.0  28   1  50   8    0   2   1  11   8   1.80   1.45   2.16  0.90  148   48     60    0.35   0.6%  31.4%   5.0%   26.4%  30  R      Hanshin Tigers     CL
2            Guerra Javy   6  0  1   0    1   0    0   29   4.2  10   0   4   5    0   0   0   7   7  13.50   4.37   5.14  3.21   20  146    143    9.13   0.0%  13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
3           Ihara Takato  12  3  1   0    1   0    0  163  43.1  29   0  29   7    1   0   0   7   6   1.25   2.02   3.45  0.83  213   67     96   -0.77   0.0%  17.8%   4.3%   13.5%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya   4  0  0   0    0   0    0   19   4.0   7   1   2   1    0   0   0   4   4   9.00   5.87   4.27  2.00   30  196    118    3.13   5.3%  10.5%   5.3%    5.3%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  21  0  0   1   17   0    0   80  22.2  10   0  18   4    2   0   0   1   1   0.40   1.82   3.05  0.62  666   61     85   -1.42   0.0%  22.5%   5.0%   17.5%  27  R      Hanshin Tigers     CL
6           Itoh Masashi   1  0  0   0    0   0    0    2   0.2   0   0   0   0    0   0   0   0   0   0.00   2.87   4.80  0.00  999   96    133   -2.87   0.0%   0.0%   0.0%    0.0%  29  L      Hanshin Tigers     CL
7           Iwasada Yuta   8  2  0   0    2   0    0   31   7.2   5   0   4   3    0   0   1   1   1   1.17   3.00   4.48  1.04  228  100    124   -1.83   0.0%  12.9%   9.7%    3.2%  33  L      Hanshin Tigers     CL
8         Iwazaki Suguru  23  0  2  13    4   0    0   86  21.2  19   1  17   3    0   0   0   8   6   2.49   2.32   3.17  1.02  107   77     88    0.17   1.2%  19.8%   3.5%   16.3%  34  L      Hanshin Tigers     CL
9         Kinoshita Rito   1  0  0   0    0   0    0    4   1.0   1   0   1   0    0   0   0   1   1   9.00   0.87   2.30  1.00   30   29     64    8.13   0.0%  25.0%   0.0%   25.0%  24  R      Hanshin Tigers     CL
10      Kirishiki Takuma  18  0  0   1    8   0    0   72  17.0  18   0  16   2    1   1   0   2   1   0.53   1.52   2.86  1.18  502   51     79   -0.99   0.0%  22.2%   2.8%   19.4%  26  L      Hanshin Tigers     CL
11           Kudo Taisei  13  0  2   0    1   0    0   52  11.2   9   0  12  10    0   0   2   6   5   3.86   3.39   4.42  1.63   69  113    122    0.47   0.0%  23.1%  19.2%    3.8%  23  R      Hanshin Tigers     CL
12        Mombetsu Keito   7  2  2   0    0   0    0  137  31.2  34   2  22  13    1   2   0  14  14   3.98   3.73   4.14  1.48   67  124    115    0.25   1.5%  16.1%   9.5%    6.6%  20  L      Hanshin Tigers     CL
13        Murakami Shoki  10  7  1   0    0   2    2  270  71.2  52   2  55   7    1   1   1  13  13   1.63   2.04   3.02  0.82  163   68     84   -0.41   0.7%  20.4%   2.6%   17.8%  27  R      Hanshin Tigers     CL
14           Nelson Nick   3  0  1   0    1   0    0   14   2.2   3   0   0   3    0   0   1   1   1   3.38   6.25   6.94  2.25   79  209    192   -2.87   0.0%   0.0%  21.4%  -21.4%  29  R      Hanshin Tigers     CL
15            Nishi Yuki   1  0  1   0    0   0    0   23   4.2   7   0   2   2    0   0   0   3   3   5.79   3.30   4.80  1.93   46  110    133    2.49   0.0%   8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
16        Ohtake Koutaro   3  1  1   0    0   0    0   69  17.1  17   1  10   1    0   1   0   8   8   4.15   2.82   3.50  1.04   64   94     97    1.33   1.4%  14.5%   1.4%   13.0%  30  L      Hanshin Tigers     CL
17      Okadome Hidetaka   6  0  0   0    1   0    0   23   5.2   3   0   1   3    1   0   0   0   0   0.00   4.11   5.67  1.06  999  137    157   -4.11   0.0%   4.3%  13.0%   -8.7%  25  R      Hanshin Tigers     CL
18        Oyokawa Masaki  22  3  1   0   11   0    0   86  22.0  13   1  25   7    3   0   1   3   2   0.82   2.15   2.71  0.91  325   72     75   -1.33   1.2%  29.1%   8.1%   20.9%  24  L      Hanshin Tigers     CL
19          Saiki Hiroto   9  4  3   0    0   1    1  251  60.2  44   2  48  26    0   0   0  12  12   1.78   3.01   3.92  1.15  150  100    109   -1.23   0.8%  19.1%  10.4%    8.8%  26  R      Hanshin Tigers     CL
20      Shimamoto Hiroya   8  1  0   0    1   0    0   29   7.2   6   0   5   1    0   1   0   1   1   1.17   2.35   3.42  0.91  228   79     95   -1.18   0.0%  17.2%   3.4%   13.8%  32  L      Hanshin Tigers     CL
21            Tomida Ren   5  1  0   0    0   0    0   77  19.0  22   0   8   2    0   0   2   7   7   3.32   2.35   4.02  1.26   80   78    111    0.97   0.0%  10.4%   2.6%    7.8%  23  L      Hanshin Tigers     CL
22     Urushihara Taisei   9  0  0   0    1   0    0   35  10.0   5   0   9   2    0   0   1   0   0   0.00   1.67   2.80  0.70  999   56     78   -1.67   0.0%  25.7%   5.7%   20.0%  28  R      Hanshin Tigers     CL
23          Yuasa Atsuki  12  2  0   0    5   0    0   47  12.1   7   0  10   5    2   0   1   0   0   0.00   2.47   3.74  0.97  999   82    104   -2.47   0.0%  21.3%  10.6%   10.6%  25  R      Hanshin Tigers     CL
24       Dominguez Johan   5  1  0   0    0   0    0   90  21.2  10   1  17  15    0   1   1   5   5   2.08   4.12   4.58  1.15  137  128    127   -2.04   1.1%  18.9%  16.7%    2.2%  29  R      Hiroshima Carp     CL
25          Hearn Taylor  17  1  1   2   10   0    0   72  17.0  17   1  19   6    0   1   1   8   8   4.24   2.64   2.99  1.35   67   82     83    1.60   1.4%  26.4%   8.3%   18.1%  30  L      Hiroshima Carp     CL
26          Horie Atsuya  22  0  1   1    8   0    0   77  17.1  16   0  24   6    1   2   1   5   5   2.60   1.49   2.46  1.27  110   46     68    1.11   0.0%  31.2%   7.8%   23.4%  28  L      Hiroshima Carp     CL
27     Kuribayashi Ryoji  21  1  0   8    7   0    0   83  20.1  13   0  22   8    2   0   0   9   8   3.54   1.89   3.11  1.03   81   59     86    1.65   0.0%  26.5%   9.6%   16.9%  28  R      Hiroshima Carp     CL
28           Mori Shohei   7  3  1   0    0   0    0  164  38.2  37   3  31  15    0   2   1  13  13   3.03   3.60   3.82  1.34   94  112    106   -0.57   1.8%  18.9%   9.1%    9.8%  27  L      Hiroshima Carp     CL
29      Morishita Masato  10  3  5   0    0   1    0  281  72.0  56   3  50  10    0   1   0  24  18   2.25   2.49   3.38  0.92  127   77     94   -0.24   1.1%  17.8%   3.6%   14.2%  27  R      Hiroshima Carp     CL
30       Moriura Daisuke  22  1  1   0   11   0    0   75  20.0  12   1  23   2    0   1   2   2   2   0.90   1.67   2.00  0.70  317   52     55   -0.77   1.3%  30.7%   2.7%   28.0%  27  L      Hiroshima Carp     CL
31        Nakazaki Shota  16  1  1   0    4   0    0   48  13.2   5   0  13   3    0   1   0   1   1   0.66   1.85   2.72  0.59  432   58     75   -1.19   0.0%  27.1%   6.2%   20.8%  32  R      Hiroshima Carp     CL
32         Ohsera Daichi   9  2  3   0    0   0    0  229  56.0  44   3  42  16    1   1   1  13  13   2.09   2.98   3.66  1.07  137   93    102   -0.89   1.3%  18.3%   7.0%   11.4%  34  R      Hiroshima Carp     CL
33          Okamoto Shun  15  1  1   0    1   0    0   53  12.1  14   0  12   2    1   1   0   5   5   3.65   1.66   2.91  1.30   78   52     81    1.99   0.0%  22.6%   3.8%   18.9%  23  R      Hiroshima Carp     CL
34           Saitoh Yuta   1  0  0   0    0   0    0    4   1.0   1   0   2   0    0   0   1   0   0   0.00  -1.13  -0.20  1.00  999  -35     -6    1.13   0.0%  50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
35      Shimauchi Sotaro  20  1  0   0   10   0    0   72  18.0  12   0  14   6    0   0   1   3   1   0.50   2.32   3.69  1.00  571   72    102   -1.82   0.0%  19.4%   8.3%   11.1%  28  R      Hiroshima Carp     CL
36          Suzuki Kenya  13  2  0   0    0   0    0   65  15.1  12   1   7   6    1   2   0   6   5   2.93   4.37   4.65  1.17   97  136    129   -1.44   1.5%  10.8%   9.2%    1.5%  27  R      Hiroshima Carp     CL
37       Takahashi Kouya   1  0  0   0    0   0    0    9   3.0   1   0   1   1    0   0   0   0   0   0.00   3.21   4.80  0.67  999  100    133   -3.21   0.0%  11.1%  11.1%    0.0%  26  L      Hiroshima Carp     CL
38        Tamamura Shogo   7  2  4   0    0   0    0  152  37.1  37   0  28   4    0   1   0  16  15   3.62   1.78   3.22  1.10   79   55     89    1.84   0.0%  18.4%   2.6%   15.8%  24  L      Hiroshima Carp     CL
