                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
0         Beasley Jeremy   8   1   3   0    0   0    0  132   29.1   35   0   25  12    2   3   1  16  15   4.60   2.79   3.82  1.60    63   88    107   1.81   0.0%  18.9%   9.1%    9.8%  42.4%  14.1%   77.7%  10.0%  27.1%     93.1  29  R      Hanshin Tigers     CL
1           Dolis Rafael  18   2   1   0    5   0    0   66   16.2   13   0   15   4    0   0   0   3   3   1.62   1.88   3.13  1.02   178   60     88  -0.26   0.0%  22.7%   6.1%   16.7%  61.7%  17.7%   65.2%  17.3%  31.4%     93.6  37  R      Hanshin Tigers     CL
2         Duplantier Jon  15   6   3   0    0   2    2  349   90.2   53   1  113  20    1   6   2  19  14   1.39   1.48   2.14  0.81   208   47     60  -0.09   0.3%  32.4%   5.7%   26.6%  49.0%  13.7%   71.7%  12.6%  33.2%     93.4  30  R      Hanshin Tigers     CL
3            Guerra Javy   6   0   1   0    1   0    0   29    4.2   10   0    4   5    0   0   0   7   7  13.50   4.46   5.14  3.21    21  141    144   9.04   0.0%  13.8%  17.2%   -3.4%  55.0%  10.3%   86.5%   6.5%  20.6%     96.5  29  R      Hanshin Tigers     CL
4          Hartwig Grant  14   2   0   0    4   0    0   51   11.2    9   1    8   7    0   1   1   5   5   3.86   4.76   4.60  1.37    75  151    129  -0.90   2.0%  15.7%  13.7%    2.0%  48.6%   8.9%   75.9%   9.9%  29.6%     93.0  28  R      Hanshin Tigers     CL
5          Hatake Seishu   8   0   0   0    2   0    0   33    9.0    6   0    2   3    0   0   0   0   0   0.00   3.52   5.10  1.00   999  111    143  -3.52   0.0%   6.1%   9.1%   -3.0%  46.4%  15.9%   83.6%   8.8%  23.9%     91.0  31  R      Hanshin Tigers     CL
6         Hayakawa Daiki   3   2   0   0    0   0    0   42   11.1    8   0    5   2    0   1   0   0   0   0.00   2.88   4.09  0.88   999   91    115  -2.88   0.0%  11.9%   4.8%    7.1%  58.8%  15.3%   85.7%   6.7%  26.4%     89.5  25  R      Hanshin Tigers     CL
7           Ihara Takato  26   5   7   0    1   0    0  420  103.0   90   4   74  23    2   2   1  35  27   2.36   2.76   3.59  1.10   122   87    101  -0.40   1.0%  17.6%   5.5%   12.1%  46.3%  13.0%   82.3%   8.3%  26.7%     88.5  24  L      Hanshin Tigers     CL
8          Ishiguro Yuya   8   0   0   0    1   0    0   33    8.0    9   1    7   2    0   0   0   4   4   4.50   3.59   3.28  1.38    64  114     92   0.91   3.0%  21.2%   6.1%   15.2%  36.4%  13.8%   72.2%  16.3%  24.4%     92.1  24  R      Hanshin Tigers     CL
9           Ishii Daichi  51   1   0   9   35   0    0  192   51.0   35   0   40   7    2   1   2   1   1   0.18   1.87   3.08  0.82  1604   59     86  -1.69   0.0%  20.8%   3.6%   17.2%  42.0%  12.7%   76.7%  12.8%  27.5%     92.8  27  R      Hanshin Tigers     CL
10          Itoh Masashi  13   4   2   0    0   1    1  319   83.1   64   7   48  11    3   0   0  23  22   2.38   3.30   3.64  0.90   121  105    102  -0.92   2.2%  15.0%   3.4%   11.6%  52.7%  12.9%   85.5%   6.5%  27.4%     87.4  29  L      Hanshin Tigers     CL
11          Iwasada Yuta  26   3   1   0    3   0    0  112   27.2   26   1   19   6    0   0   1   6   6   1.95   2.71   3.64  1.16   148   86    102  -0.76   0.9%  17.0%   5.4%   11.6%  34.5%  10.2%   80.7%   8.4%  29.0%     88.5  33  L      Hanshin Tigers     CL
12        Iwazaki Suguru  50   1   2  31    7   0    0  198   49.0   46   1   38  11    1   0   0  12   9   1.65   2.35   3.44  1.16   175   74     96  -0.70   0.5%  19.2%   5.6%   13.6%  46.3%  12.8%   78.1%  10.4%  29.9%     87.9  34  L      Hanshin Tigers     CL
13        Kinoshita Rito  11   0   0   0    1   0    0   59   13.2   18   0   12   2    1   0   1   7   5   3.29   1.65   3.11  1.46    88   52     87   1.64   0.0%  20.3%   3.4%   16.9%  64.4%  12.5%   78.3%  11.6%  24.6%     95.7  24  R      Hanshin Tigers     CL
14      Kirishiki Takuma  43   2   1   1   13   0    0  166   38.0   45   0   35   7    2   2   0  13  12   2.84   1.83   3.11  1.37   102   58     87   1.01   0.0%  21.1%   4.2%   16.9%  64.5%  14.3%   79.1%  10.5%  26.3%     91.3  26  L      Hanshin Tigers     CL
15           Kudo Taisei  17   0   2   0    1   0    0   69   16.0   12   0   16  12    0   0   2   7   6   3.38   3.21   4.22  1.50    85  102    118   0.17   0.0%  23.2%  17.4%    5.8%  48.8%   9.7%   78.0%   9.4%  26.0%     96.1  23  R      Hanshin Tigers     CL
16        Mombetsu Keito  12   2   3   0    0   0    0  198   44.2   55   5   28  15    1   3   0  22  22   4.43   4.37   4.14  1.57    65  139    116   0.06   2.5%  14.1%   7.6%    6.6%  47.6%  13.7%   82.3%   8.2%  24.4%     89.0  20  L      Hanshin Tigers     CL
17        Murakami Shoki  24  12   4   0    0   3    3  633  163.1  121   8  132  25    4   7   2  38  38   2.09   2.57   3.11  0.89   138   81     87  -0.48   1.3%  20.9%   3.9%   16.9%  38.7%  15.8%   77.9%  10.8%  28.0%     90.8  27  R      Hanshin Tigers     CL
18           Nelson Nick  22   2   1   0    7   0    0  115   27.2   24   1   22   7    1   2   3   5   5   1.63   2.82   3.50  1.12   177   89     98  -1.19   0.9%  19.1%   6.1%   13.0%  42.0%  12.2%   71.1%  13.5%  29.6%     93.3  29  R      Hanshin Tigers     CL
19            Nishi Yuki   1   0   1   0    0   0    0   23    4.2    7   0    2   2    0   0   0   3   3   5.79   3.39   4.80  1.93    50  107    135   2.40   0.0%   8.7%   8.7%    0.0%  47.4%  19.2%   88.2%   5.1%  24.4%     87.7  34  R      Hanshin Tigers     CL
20        Ohtake Koutaro  15   9   3   0    0   1    1  356   90.0   77   3   42   7    1   8   1  26  26   2.60   2.96   3.82  0.93   111   94    107  -0.36   0.8%  11.8%   2.0%    9.8%  44.0%  12.1%   87.4%   5.9%  29.4%     85.2  30  L      Hanshin Tigers     CL
