                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
0         Beasley Jeremy  3  0  0   0    0   0    0  61  14.1  17   0  12   4    0   0   0   8   8   5.02   2.32   3.49  1.47   57   72     97    2.70   0.0%  19.7%    6.6%    13.1%  29  R      Hanshin Tigers     CL
1         Duplantier Jon  1  0  0   0    0   0    0  21   6.0   3   0   8   0    0   0   0   1   1   1.50   0.49   0.99  0.50  189   15     27    1.01   0.0%  38.1%    0.0%    38.1%  30  R      Hanshin Tigers     CL
2            Guerra Javy  4  0  1   0    1   0    0  20   3.0   7   0   3   4    0   0   0   6   6  18.00   5.16   5.30  3.67   16  160    147   12.84   0.0%  15.0%   20.0%    -5.0%  29  R      Hanshin Tigers     CL
3           Ihara Takato  6  0  0   0    1   0    0  28   8.1   2   0   6   2    1   0   0   0   0   0.00   2.44   3.37  0.48  999   76     93   -2.44   0.0%  21.4%    7.1%    14.3%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya  2  0  0   0    0   0    0   9   1.2   5   0   1   0    0   0   0   3   3  16.20   1.96   3.69  3.00   18   61    102   14.24   0.0%  11.1%    0.0%    11.1%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  8  0  0   0    6   0    0  35   9.0   6   0  10   3    1   0   0   1   1   1.00   1.94   2.80  1.00  284   60     78   -0.94   0.0%  28.6%    8.6%    20.0%  27  R      Hanshin Tigers     CL
6           Itoh Masashi  1  0  0   0    0   0    0   2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.16   4.80  0.00  999   98    133   -3.16   0.0%   0.0%    0.0%     0.0%  29  L      Hanshin Tigers     CL
7           Iwasada Yuta  1  0  0   0    0   0    0   1   0.1   0   0   0   0    0   0   0   0   0   0.00   3.16   4.80  0.00  999   98    133   -3.16   0.0%   0.0%    0.0%     0.0%  33  L      Hanshin Tigers     CL
8         Iwazaki Suguru  8  0  0   6    1   0    0  29   7.0   7   1   4   1    0   0   0   4   3   3.86   4.30   3.77  1.14   74  134    104   -0.44   3.4%  13.8%    3.4%    10.4%  34  L      Hanshin Tigers     CL
9       Kirishiki Takuma  6  0  0   0    3   0    0  24   5.0   7   0   6   0    0   1   0   2   1   1.80   1.36   2.30  1.40  158   42     64    0.44   0.0%  25.0%    0.0%    25.0%  26  L      Hanshin Tigers     CL
10           Kudo Taisei  6  0  1   0    1   0    0  21   4.1   2   0   5   7    0   0   2   3   2   4.15   5.70   5.75  2.08   68  177    159   -1.55   0.0%  23.8%   33.3%    -9.5%  23  R      Hanshin Tigers     CL
11        Mombetsu Keito  3  1  1   0    0   0    0  50  12.0  13   0   8   4    0   0   0   2   2   1.50   2.83   4.00  1.42  189   88    111   -1.33   0.0%  16.0%    8.0%     8.0%  20  L      Hanshin Tigers     CL
12        Murakami Shoki  3  3  0   0    0   0    0  78  20.2  13   1  19   2    0   1   1   4   4   1.74   2.38   2.62  0.73  163   74     73   -0.64   1.3%  24.4%    2.6%    21.8%  27  R      Hanshin Tigers     CL
13            Nishi Yuki  1  0  1   0    0   0    0  23   4.2   7   0   2   2    0   0   0   3   3   5.79   3.59   4.80  1.93   49  111    133    2.20   0.0%   8.7%    8.7%     0.0%  34  R      Hanshin Tigers     CL
14      Okadome Hidetaka  2  0  0   0    0   0    0  10   3.0   1   0   0   0    0   0   0   0   0   0.00   3.16   4.80  0.33  999   98    133   -3.16   0.0%   0.0%    0.0%     0.0%  25  R      Hanshin Tigers     CL
15        Oyokawa Masaki  8  2  0   0    3   0    0  28   8.0   2   0  10   1    0   0   0   1   0   0.00   1.03   1.59  0.38  999   32     44   -1.03   0.0%  35.7%    3.6%    32.1%  24  L      Hanshin Tigers     CL
16          Saiki Hiroto  3  1  2   0    0   0    0  83  20.2  14   1  18   7    0   0   0   5   5   2.18   3.06   3.47  1.02  130   95     96   -0.88   1.2%  21.7%    8.4%    13.3%  26  R      Hanshin Tigers     CL
17            Tomida Ren  2  1  0   0    0   0    0  33   9.0   8   0   4   0    0   0   0   2   2   2.00   2.27   3.59  0.89  142   70     99   -0.27   0.0%  12.1%    0.0%    12.1%  23  L      Hanshin Tigers     CL
18     Urushihara Taisei  2  0  0   0    0   0    0   4   1.1   0   0   2   0    0   0   0   0   0   0.00   0.16  -0.20  0.00  999    5     -6   -0.16   0.0%  50.0%    0.0%    50.0%  28  R      Hanshin Tigers     CL
19       Dominguez Johan  2  1  0   0    0   0    0  45  11.0   4   0   8   7    0   0   0   2   2   1.64   3.61   4.58  1.00  180  108    127   -1.97   0.0%  17.8%   15.6%     2.2%  29  R      Hiroshima Carp     CL
20          Hearn Taylor  7  0  1   0    5   0    0  34   7.0  12   0   8   3    0   0   1   6   6   7.71   2.16   3.33  2.14   38   64     92    5.55   0.0%  23.5%    8.8%    14.7%  30  L      Hiroshima Carp     CL
21          Horie Atsuya  7  0  1   1    2   0    0  29   5.1   8   0  10   4    1   1   0   3   3   5.06   2.22   2.73  2.25   58   66     76    2.84   0.0%  34.5%   13.8%    20.7%  28  L      Hiroshima Carp     CL
22     Kuribayashi Ryoji  7  1  0   3    2   0    0  29   6.1   7   0   8   4    1   0   0   7   7   9.95   2.53   3.42  1.74   30   75     95    7.42   0.0%  27.6%   13.8%    13.8%  28  R      Hiroshima Carp     CL
23           Mori Shohei  3  3  0   0    0   0    0  73  18.2  12   0  12   7    0   1   1   4   4   1.93   3.16   4.12  1.02  153   94    114   -1.23   0.0%  16.4%    9.6%     6.8%  27  L      Hiroshima Carp     CL
