                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
0         Beasley Jeremy  1  0  0   0    0   0    0  23   5.1   8   0   4   0    0   0   0   3   3   5.06   1.63   3.06  1.50   57   50     84    3.43   0.0%  17.4%    0.0%    17.4%  29  R      Hanshin Tigers     CL
1         Duplantier Jon  1  0  0   0    0   0    0  21   6.0   3   0   8   0    0   0   0   1   1   1.50   0.47   0.99  0.50  191   15     27    1.03   0.0%  38.1%    0.0%    38.1%  30  R      Hanshin Tigers     CL
2            Guerra Javy  3  0  1   0    1   0    0  16   2.1   7   0   2   2    0   0   0   6   6  23.14   3.99   4.80  3.86   12  123    132   19.15   0.0%  12.5%   12.5%     0.0%  29  R      Hanshin Tigers     CL
3           Ihara Takato  4  0  0   0    1   0    0  17   5.1   1   0   4   0    0   0   0   0   0   0.00   1.63   2.45  0.19  999   50     67   -1.63   0.0%  23.5%    0.0%    23.5%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya  2  0  0   0    0   0    0   9   1.2   5   0   1   0    0   0   0   3   3  16.20   1.93   3.69  3.00   18   60    101   14.27   0.0%  11.1%    0.0%    11.1%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  5  0  0   0    4   0    0  23   6.0   4   0   4   2    1   0   0   1   1   1.50   2.80   3.93  1.00  191   87    108   -1.30   0.0%  17.4%    8.7%     8.7%  27  R      Hanshin Tigers     CL
6           Itoh Masashi  1  0  0   0    0   0    0   2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.13   4.80  0.00  999   97    132   -3.13   0.0%   0.0%    0.0%     0.0%  29  L      Hanshin Tigers     CL
7         Iwazaki Suguru  5  0  0   4    1   0    0  17   4.1   4   1   2   1    0   0   0   2   2   4.15   5.90   4.21  1.15   69  183    116   -1.75   5.9%  11.8%    5.9%     5.9%  34  L      Hanshin Tigers     CL
8       Kirishiki Takuma  4  0  0   0    2   0    0  15   3.2   3   0   6   0    0   1   0   1   1   2.45   0.68   0.80  0.82  117   21     22    1.77   0.0%  40.0%    0.0%    40.0%  26  L      Hanshin Tigers     CL
9            Kudo Taisei  4  0  0   0    1   0    0  14   3.0   2   0   4   3    0   0   0   1   1   3.00   3.47   4.09  1.67   95  107    112   -0.47   0.0%  28.6%   21.4%     7.2%  23  R      Hanshin Tigers     CL
