                 Pitcher  G  W  L  SV  HLD  CG  SHO  BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%     BB%    K-BB% Age  T                Team League
0         Beasley Jeremy  1  0  0   0    0   0    0  23   5.1   8   0   4   0    0   0   0   3   3   5.06   1.63   3.06  1.50   58   50     83    3.43   0.0%  17.4%    0.0%    17.4%  29  R      Hanshin Tigers     CL
1         Duplantier Jon  1  0  0   0    0   0    0  21   6.0   3   0   8   0    0   0   0   1   1   1.50   0.47   0.99  0.50  196   14     27    1.03   0.0%  38.1%    0.0%    38.1%  30  R      Hanshin Tigers     CL
2            Guerra Javy  3  0  1   0    1   0    0  16   2.1   7   0   2   2    0   0   0   6   6  23.14   3.99   4.80  3.86   13  121    130   19.15   0.0%  12.5%   12.5%     0.0%  29  R      Hanshin Tigers     CL
3           Ihara Takato  4  0  0   0    1   0    0  17   5.1   1   0   4   0    0   0   0   0   0   0.00   1.63   2.45  0.19  999   50     67   -1.63   0.0%  23.5%    0.0%    23.5%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya  2  0  0   0    0   0    0   9   1.2   5   0   1   0    0   0   0   3   3  16.20   1.93   3.69  3.00   18   59    100   14.27   0.0%  11.1%    0.0%    11.1%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  5  0  0   0    4   0    0  23   6.0   4   0   4   2    1   0   0   1   1   1.50   2.80   3.93  1.00  196   85    107   -1.30   0.0%  17.4%    8.7%     8.7%  27  R      Hanshin Tigers     CL
6           Itoh Masashi  1  0  0   0    0   0    0   2   0.2   0   0   0   0    0   0   0   0   0   0.00   3.13   4.80  0.00  999   95    130   -3.13   0.0%   0.0%    0.0%     0.0%  29  L      Hanshin Tigers     CL
7         Iwazaki Suguru  5  0  0   4    1   0    0  17   4.1   4   1   2   1    0   0   0   2   2   4.15   5.90   4.21  1.15   71  179    114   -1.75   5.9%  11.8%    5.9%     5.9%  34  L      Hanshin Tigers     CL
8       Kirishiki Takuma  4  0  0   0    2   0    0  15   3.2   3   0   6   0    0   1   0   1   1   2.45   0.68   0.80  0.82  120   21     22    1.77   0.0%  40.0%    0.0%    40.0%  26  L      Hanshin Tigers     CL
9            Kudo Taisei  4  0  0   0    1   0    0  14   3.0   2   0   4   3    0   0   0   1   1   3.00   3.47   4.09  1.67   98  105    111   -0.47   0.0%  28.6%   21.4%     7.2%  23  R      Hanshin Tigers     CL
10        Mombetsu Keito  2  1  1   0    0   0    0  44  10.0  13   0   5   4    0   0   0   2   2   1.80   3.33   4.57  1.70  163  101    124   -1.53   0.0%  11.4%    9.1%     2.3%  20  L      Hanshin Tigers     CL
11        Murakami Shoki  2  2  0   0    0   0    0  57  15.2   9   0  13   1    0   0   0   1   1   0.57   1.67   2.69  0.64  516   51     73   -1.10   0.0%  22.8%    1.8%    21.0%  27  R      Hanshin Tigers     CL
12        Oyokawa Masaki  5  1  0   0    2   0    0  15   4.1   1   0   3   1    0   0   0   0   0   0.00   2.44   3.47  0.46  999   74     94   -2.44   0.0%  20.0%    6.7%    13.3%  24  L      Hanshin Tigers     CL
13          Saiki Hiroto  1  0  1   0    0   0    0  27   5.2   7   1   7   3    0   0   0   4   4   6.35   4.55   3.32  1.76   46  138     90    1.80   3.7%  25.9%   11.1%    14.8%  26  R      Hanshin Tigers     CL
14            Tomida Ren  2  1  0   0    0   0    0  33   9.0   8   0   4   0    0   0   0   2   2   2.00   2.25   3.59  0.89  147   68     98   -0.25   0.0%  12.1%    0.0%    12.1%  23  L      Hanshin Tigers     CL
15          Hearn Taylor  4  0  0   0    3   0    0  19   4.0   7   0   3   1    0   0   0   4   4   9.00   2.38   3.75  2.00   34   69    102    6.62   0.0%  15.8%    5.3%    10.5%  30  L      Hiroshima Carp     CL
16          Horie Atsuya  3  0  1   0    1   0    0  11   1.1   5   0   2   2    1   0   0   3   3  20.25   4.63   4.80  5.25   15  135    130   15.62   0.0%  18.2%   18.2%     0.0%  28  L      Hiroshima Carp     CL
17     Kuribayashi Ryoji  4  0  0   2    1   0    0  17   3.1   5   0   4   2    0   0   0   7   7  18.90   2.53   3.62  2.10   16   74     98   16.37   0.0%  23.5%   11.8%    11.7%  28  R      Hiroshima Carp     CL
18           Mori Shohei  2  2  0   0    0   0    0  48  12.2   7   0  10   4    0   1   0   3   3   2.13   2.74   3.55  0.87  144   80     96   -0.61   0.0%  20.8%    8.3%    12.5%  27  L      Hiroshima Carp     CL
19      Morishita Masato  2  1  1   0    0   0    0  56  15.0   8   2   9   3    0   0   0   4   2   1.20   4.27   3.73  0.73  255  125    101   -3.07   3.6%  16.1%    5.4%    10.7%  27  R      Hiroshima Carp     CL
20       Moriura Daisuke  4  1  0   0    2   0    0  15   4.1   2   0   6   0    0   0   0   0   0   0.00   0.36   0.80  0.46  999   11     22   -0.36   0.0%  40.0%    0.0%    40.0%  27  L      Hiroshima Carp     CL
21        Nakazaki Shota  2  0  0   0    0   0    0   4   1.1   1   0   1   0    0   0   0   0   0   0.00   1.63   2.30  0.75  999   48     62   -1.63   0.0%  25.0%    0.0%    25.0%  32  R      Hiroshima Carp     CL
22         Ohsera Daichi  1  0  0   0    0   0    0  22   5.0   5   0   3   2    0   0   1   1   1   1.80   3.13   4.35  1.40  170   91    118   -1.33   0.0%  13.6%    9.1%     4.5%  34  R      Hiroshima Carp     CL
23          Okamoto Shun  2  0  0   0    0   0    0   7   2.0   1   0   2   0    0   0   0   0   0   0.00   1.13   1.94  0.50  999   33     53   -1.13   0.0%  28.6%    0.0%    28.6%  23  R      Hiroshima Carp     CL
24      Shimauchi Sotaro  4  0  0   0    2   0    0  13   3.1   1   0   3   2    0   0   0   0   0   0.00   3.13   4.03  0.90  999   91    110   -3.13   0.0%  23.1%   15.4%     7.7%  28  R      Hiroshima Carp     CL
25          Suzuki Kenya  1  0  0   0    0   0    0   9   2.0   2   0   0   1    0   0   0   1   1   4.50   4.63   5.91  1.50   68  135    161   -0.13   0.0%   0.0%   11.1%   -11.1%  27  R      Hiroshima Carp     CL
26        Tamamura Shogo  1  0  1   0    0   0    0  21   5.0   5   0   3   1    0   0   0   2   2   3.60   2.53   3.85  1.20   85   74    105    1.07   0.0%  14.3%    4.8%     9.5%  24  L      Hiroshima Carp     CL
27         Tokoda Hiroki  2  0  1   0    0   0    0  56  14.0  13   1   8   1    1   0   0   5   5   3.21   3.13   3.55  1.00   95   91     96    0.08   1.8%  14.3%    1.8%    12.5%  30  L      Hiroshima Carp     CL
28         Azuma Katsuki  2  1  0   0    0   0    0  57  14.1  11   1   7   1    0   0   0   6   2   1.26   3.27   3.75  0.84  245   95    102   -2.01   1.8%  12.3%    1.8%    10.5%  29  L       DeNA BayStars     CL
