                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   6  1  2   0    0   0    0   92   21.0   24   0   19   8    2   0   0  11  10   4.29   2.28   3.60  1.52   63   75    101    2.01   0.0%  20.7%   8.7%   12.0%  29  R      Hanshin Tigers     CL
1         Duplantier Jon  12  5  3   0    0   2    2  287   75.2   45   1   95  12    0   5   2  15  11   1.31   1.28   1.91  0.75  208   42     53    0.03   0.3%  33.1%   4.2%   28.9%  30  R      Hanshin Tigers     CL
2            Guerra Javy   6  0  1   0    1   0    0   29    4.2   10   0    4   5    0   0   0   7   7  13.50   4.45   5.14  3.21   20  145    144    9.05   0.0%  13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
3           Ihara Takato  17  5  2   0    1   0    0  280   71.2   56   0   52  13    2   1   1  14  10   1.26   2.08   3.41  0.96  216   68     95   -0.82   0.0%  18.6%   4.6%   13.9%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya   7  0  0   0    1   0    0   30    7.0    8   1    6   2    0   0   0   4   4   5.14   3.94   3.47  1.43   53  129     97    1.19   3.3%  20.0%   6.7%   13.3%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  29  1  0   3   20   0    0  107   29.2   15   0   23   4    2   0   1   1   1   0.30   1.80   3.02  0.64  907   59     84   -1.50   0.0%  21.5%   3.7%   17.8%  27  R      Hanshin Tigers     CL
6           Itoh Masashi   5  3  0   0    0   1    1  110   30.1   20   1   15   5    2   0   0   2   2   0.59   2.88   3.89  0.82  461   94    109   -2.29   0.9%  13.6%   4.5%    9.1%  29  L      Hanshin Tigers     CL
7           Iwasada Yuta  12  2  1   0    2   0    0   46   11.0   10   0    4   3    0   0   1   2   2   1.64   3.04   4.58  1.18  166   99    128   -1.40   0.0%   8.7%   6.5%    2.2%  33  L      Hanshin Tigers     CL
8         Iwazaki Suguru  32  0  2  18    6   0    0  124   31.0   27   1   24   6    1   0   0   8   6   1.74   2.40   3.35  1.06  156   78     94   -0.66   0.8%  19.4%   4.8%   14.5%  34  L      Hanshin Tigers     CL
9         Kinoshita Rito   5  0  0   0    1   0    0   20    5.0    4   0    4   1    0   0   0   1   1   1.80   1.94   3.30  1.00  151   64     92   -0.14   0.0%  20.0%   5.0%   15.0%  24  R      Hanshin Tigers     CL
10      Kirishiki Takuma  29  1  1   1   11   0    0  117   26.1   32   0   24   5    2   1   0   9   8   2.73   1.81   3.18  1.41  100   59     89    0.92   0.0%  20.5%   4.3%   16.2%  26  L      Hanshin Tigers     CL
11           Kudo Taisei  14  0  2   0    1   0    0   62   13.2   11   0   12  12    0   0   2   7   6   3.95   3.82   4.80  1.68   69  125    134    0.13   0.0%  19.4%  19.4%    0.0%  23  R      Hanshin Tigers     CL
12        Mombetsu Keito   8  2  3   0    0   0    0  156   35.2   42   4   24  13    1   2   0  18  18   4.54   4.32   4.09  1.54   60  141    114    0.22   2.6%  15.4%   8.3%    7.1%  20  L      Hanshin Tigers     CL
13        Murakami Shoki  15  8  2   0    0   2    2  411  107.2   77   4   76  16    1   2   2  21  21   1.76   2.52   3.34  0.86  155   82     93   -0.76   1.0%  18.5%   3.9%   14.6%  27  R      Hanshin Tigers     CL
14           Nelson Nick  13  0  1   0    6   0    0   55   13.0   11   0   12   5    0   0   1   1   1   0.69   2.25   3.53  1.23  394   74     99   -1.56   0.0%  21.8%   9.1%   12.7%  29  R      Hanshin Tigers     CL
15            Nishi Yuki   1  0  1   0    0   0    0   23    4.2    7   0    2   2    0   0   0   3   3   5.79   3.37   4.80  1.93   47  110    134    2.42   0.0%   8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
16        Ohtake Koutaro   9  5  1   0    0   0    0  209   53.2   46   2   22   4    1   3   0  12  12   2.01   3.00   3.94  0.93  135   98    110   -0.99   1.0%  10.5%   1.9%    8.6%  30  L      Hanshin Tigers     CL
17      Okadome Hidetaka   8  1  0   0    1   0    0   31    7.1    6   0    1   3    1   0   0   1   1   1.23   3.90   5.45  1.23  221  128    152   -2.67   0.0%   3.2%   9.7%   -6.5%  25  R      Hanshin Tigers     CL
18        Oyokawa Masaki  37  3  3   0   22   0    0  140   35.2   22   1   38   9    3   2   1   6   4   1.01   2.10   2.73  0.87  269   69     76   -1.09   0.7%  27.1%   6.4%   20.7%  24  L      Hanshin Tigers     CL
19          Saiki Hiroto  14  7  4   0    0   1    1  378   91.1   69   2   70  37    2   0   1  16  16   1.58   2.91   3.93  1.16  172   95    110   -1.33   0.5%  18.5%   9.8%    8.7%  26  R      Hanshin Tigers     CL
20       Shiiba Tsuyoshi   1  0  0   0    0   0    0    5    1.0    1   0    0   1    0   0   0   0   0   0.00   5.95   6.80  2.00  999  195    190   -5.95   0.0%   0.0%  20.0%  -20.0%  23  R      Hanshin Tigers     CL
21      Shimamoto Hiroya   8  1  0   0    1   0    0   29    7.2    6   0    5   1    0   1   0   1   1   1.17   2.42   3.42  0.91  233   79     96   -1.25   0.0%  17.2%   3.4%   13.8%  32  L      Hanshin Tigers     CL
22            Tomida Ren   9  1  0   0    0   0    0   95   23.1   26   0   10   3    0   0   2   8   8   3.09   2.47   4.06  1.24   88   81    113    0.62   0.0%  10.5%   3.2%    7.4%  23  L      Hanshin Tigers     CL
23     Urushihara Taisei  11  0  0   0    2   0    0   43   11.2    5   0    9   5    1   0   1   0   0   0.00   2.69   3.87  0.86  999   88    108   -2.69   0.0%  20.9%  11.6%    9.3%  28  R      Hanshin Tigers     CL
24          Yuasa Atsuki  24  2  2   0   13   0    0   81   20.1   14   0   19   8    2   1   1   4   4   1.77   2.40   3.44  1.08  154   79     96   -0.63   0.0%  23.5%   9.9%   13.6%  25  R      Hanshin Tigers     CL
25          Aduwa Makoto   2  0  1   0    0   0    0   43    9.0   15   2    3   2    0   0   0   8   8   8.00   5.83   4.57  1.89   36  178    128    2.17   4.7%   7.0%   4.7%    2.3%  26  R      Hiroshima Carp     CL
