                Pitcher  G  W  L  SV  HLD  CG  SHO  BF   IP  H  HR  SO  BB  IBB  HB  WP  R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-   Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0           Guerra Javy  1  0  0   0    1   0    0   4  1.0  1   0   1   0    0   0   0  0   0   0.00   1.09   2.30  1.00  999   36     65  -1.09   0.0%   25.0%   0.0%   25.0%  29  R      Hanshin Tigers     CL
1          Ishii Daichi  1  0  0   0    1   0    0   8  2.0  1   0   1   1    1   0   0  0   0   0.00   3.59   4.80  1.00  999  117    135  -3.59   0.0%   12.5%  12.5%    0.0%  27  R      Hanshin Tigers     CL
2        Iwazaki Suguru  2  0  0   2    0   0    0   5  1.1  1   0   2   0    0   0   0  0   0   0.00   0.09   0.80  0.75  999    3     22  -0.09   0.0%   40.0%   0.0%   40.0%  34  L      Hanshin Tigers     CL
3           Kudo Taisei  1  0  0   0    0   0    0   6  0.2  1   0   1   3    0   0   0  1   1  13.50  13.59   8.13  6.00   21  443    228  -0.09   0.0%   16.7%  50.0%  -33.3%  23  R      Hanshin Tigers     CL
4        Murakami Shoki  1  1  0   0    0   0    0  31  8.2  4   0   7   1    0   0   0  0   0   0.00   1.82   2.86  0.58  999   59     80  -1.82   0.0%   22.6%   3.2%   19.4%  27  R      Hanshin Tigers     CL
5        Oyokawa Masaki  1  1  0   0    0   0    0   1  0.1  0   0   1   0    0   0   0  0   0   0.00  -2.91  -5.20  0.00  999  -95   -146   2.91   0.0%  100.0%   0.0%  100.0%  24  L      Hanshin Tigers     CL
6            Tomida Ren  1  0  0   0    0   0    0  16  4.0  5   0   3   0    0   0   0  1   1   2.25   1.59   2.92  1.25  124   52     82   0.66   0.0%   18.8%   0.0%   18.8%  23  L      Hanshin Tigers     CL
7          Horie Atsuya  1  0  0   0    0   0    0   6  0.2  3   0   1   1    0   0   0  2   2  27.00   4.59   4.80  6.00   11  144    135  22.41   0.0%   16.7%  16.7%    0.0%  28  L      Hiroshima Carp     CL
8      Morishita Masato  1  0  1   0    0   0    0  27  7.0  4   1   6   3    0   0   0  2   2   2.57   4.52   3.69  1.00  113  141    104  -1.95   3.7%   22.2%  11.1%   11.1%  27  R      Hiroshima Carp     CL
9       Moriura Daisuke  1  0  0   0    0   0    0   5  1.0  2   0   1   0    0   0   0  0   0   0.00   1.09   2.80  2.00  999   34     79  -1.09   0.0%   20.0%   0.0%   20.0%  27  L      Hiroshima Carp     CL
10       Nakazaki Shota  1  0  0   0    0   0    0   1  0.1  0   0   1   0    0   0   0  0   0   0.00  -2.91  -5.20  0.00  999  -91   -146   2.91   0.0%  100.0%   0.0%  100.0%  32  R      Hiroshima Carp     CL
11         Okamoto Shun  1  0  0   0    0   0    0   4  1.0  1   0   1   0    0   0   0  0   0   0.00   1.09   2.30  1.00  999   34     65  -1.09   0.0%   25.0%   0.0%   25.0%  23  R      Hiroshima Carp     CL
12     Shimauchi Sotaro  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   34     41  -1.09   0.0%   33.3%   0.0%   33.3%  28  R      Hiroshima Carp     CL
13        Tokoda Hiroki  1  0  1   0    0   0    0  29  7.0  7   1   4   1    1   0   0  3   3   3.86   4.23   3.77  1.14   76  132    106  -0.37   3.4%   13.8%   3.4%   10.4%  30  L      Hiroshima Carp     CL
14        Azuma Katsuki  1  1  0   0    0   0    0  25  7.0  4   0   5   0    0   0   0  0   0   0.00   1.66   2.80  0.57  999   51     79  -1.66   0.0%   20.0%   0.0%   20.0%  29  L       DeNA BayStars     CL
15         Bauer Trevor  1  0  1   0    0   0    0  25  6.0  6   0   8   2    0   0   0  1   1   1.50   1.42   2.40  1.33  196   44     67   0.08   0.0%   32.0%   8.0%   24.0%  34  R       DeNA BayStars     CL
16          Irie Taisei  1  0  0   0    0   0    0   4  1.0  0   0   3   1    0   0   0  0   0   0.00   0.09  -0.20  1.00  999    3     -6  -0.09   0.0%   75.0%  25.0%   50.0%  26  R       DeNA BayStars     CL
17      Nakagawa Hayate  1  0  0   0    0   0    0   6  1.0  2   0   1   1    1   0   0  0   0   0.00   4.09   4.80  3.00  999  127    135  -4.09   0.0%   16.7%  16.7%    0.0%  26  R       DeNA BayStars     CL
18         Nakagawa Koh  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   96    135  -3.09   0.0%    0.0%   0.0%    0.0%  25  R       DeNA BayStars     CL
19       Sasaki Chihaya  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   96    135  -3.09   0.0%    0.0%   0.0%    0.0%  31  R       DeNA BayStars     CL
20     Yamasaki Yasuaki  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   34     41  -1.09   0.0%   33.3%   0.0%   33.3%  32  R       DeNA BayStars     CL
21        Akahoshi Yuji  1  1  0   0    0   0    0  15  5.0  1   0   5   0    0   0   0  0   0   0.00   1.09   1.47  0.20  999   35     41  -1.09   0.0%   33.3%   0.0%   33.3%  25  R      Yomiuri Giants     CL
