                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF     IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   6  1  2   0    0   0    0   92   21.0  24   0   19   8    2   0   0  11  10   4.29   2.28   3.60  1.52   63   75    100    2.01   0.0%  20.7%   8.7%   12.0%  29  R      Hanshin Tigers     CL
1         Duplantier Jon  10  3  3   0    0   1    1  234   59.2  39   1   79  12    0   4   2  15  11   1.66   1.32   1.94  0.85  164   43     54    0.34   0.4%  33.8%   5.1%   28.6%  30  R      Hanshin Tigers     CL
2            Guerra Javy   6  0  1   0    1   0    0   29    4.2  10   0    4   5    0   0   0   7   7  13.50   4.45   5.14  3.21   20  146    143    9.05   0.0%  13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
3           Ihara Takato  16  5  2   0    1   0    0  254   66.2  47   0   51  10    2   0   1  12   8   1.08   1.86   3.19  0.86  252   61     89   -0.78   0.0%  20.1%   3.9%   16.1%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya   7  0  0   0    1   0    0   30    7.0   8   1    6   2    0   0   0   4   4   5.14   3.94   3.47  1.43   53  130     97    1.19   3.3%  20.0%   6.7%   13.3%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  24  0  0   3   17   0    0   89   24.2  12   0   19   4    2   0   1   1   1   0.36   1.89   3.11  0.65  756   62     87   -1.53   0.0%  21.3%   4.5%   16.9%  27  R      Hanshin Tigers     CL
6           Itoh Masashi   3  1  0   0    0   0    0   53   14.1  13   0    5   2    2   0   0   1   1   0.63   2.67   4.23  1.05  432   88    118   -2.04   0.0%   9.4%   3.8%    5.7%  29  L      Hanshin Tigers     CL
7           Iwasada Yuta  12  2  1   0    2   0    0   46   11.0  10   0    4   3    0   0   1   2   2   1.64   3.04   4.58  1.18  166  100    128   -1.40   0.0%   8.7%   6.5%    2.2%  33  L      Hanshin Tigers     CL
8         Iwazaki Suguru  27  0  2  14    6   0    0  104   26.0  23   1   19   5    1   0   0   8   6   2.08   2.56   3.45  1.08  131   84     96   -0.48   1.0%  18.3%   4.8%   13.5%  34  L      Hanshin Tigers     CL
9         Kinoshita Rito   3  0  0   0    0   0    0   11    3.0   1   0    3   1    0   0   0   1   1   3.00   1.94   2.98  0.67   91   64     83    1.06   0.0%  27.3%   9.1%   18.2%  24  R      Hanshin Tigers     CL
10      Kirishiki Takuma  26  1  1   1   10   0    0  105   23.1  28   0   20   5    2   1   0   9   8   3.09   2.00   3.37  1.41   88   66     94    1.09   0.0%  19.0%   4.8%   14.3%  26  L      Hanshin Tigers     CL
11           Kudo Taisei  14  0  2   0    1   0    0   62   13.2  11   0   12  12    0   0   2   7   6   3.95   3.82   4.80  1.68   69  126    134    0.13   0.0%  19.4%  19.4%    0.0%  23  R      Hanshin Tigers     CL
