              Pitcher  G  W  L  SV  HLD  CG  SHO  BF   IP  H  HR  SO  BB  IBB  HB  WP  R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-   Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0      Iwazaki Suguru  1  0  0   1    0   0    0   1  0.1  0   0   1   0    0   0   0  0   0   0.00  -2.91  -5.20  0.00  999  -95   -148   2.91   0.0%  100.0%   0.0%  100.0%  34  L      Hanshin Tigers     CL
1      Murakami Shoki  1  1  0   0    0   0    0  31  8.2  4   0   7   1    0   0   0  0   0   0.00   1.82   2.86  0.58  999   59     81  -1.82   0.0%   22.6%   3.2%   19.4%  27  R      Hanshin Tigers     CL
2        Horie Atsuya  1  0  0   0    0   0    0   6  0.2  3   0   1   1    0   0   0  2   2  27.00   4.59   4.80  6.00   11  144    136  22.41   0.0%   16.7%  16.7%    0.0%  28  L      Hiroshima Carp     CL
3    Morishita Masato  1  0  1   0    0   0    0  27  7.0  4   1   6   3    0   0   0  2   2   2.57   4.52   3.69  1.00  111  142    105  -1.95   3.7%   22.2%  11.1%   11.1%  27  R      Hiroshima Carp     CL
4      Nakazaki Shota  1  0  0   0    0   0    0   1  0.1  0   0   1   0    0   0   0  0   0   0.00  -2.91  -5.20  0.00  999  -91   -148   2.91   0.0%  100.0%   0.0%  100.0%  32  R      Hiroshima Carp     CL
5        Okamoto Shun  1  0  0   0    0   0    0   4  1.0  1   0   1   0    0   0   0  0   0   0.00   1.09   2.30  1.00  999   34     65  -1.09   0.0%   25.0%   0.0%   25.0%  23  R      Hiroshima Carp     CL
6       Azuma Katsuki  1  1  0   0    0   0    0  25  7.0  4   0   5   0    0   0   0  0   0   0.00   1.66   2.80  0.57  999   51     80  -1.66   0.0%   20.0%   0.0%   20.0%  29  L       DeNA BayStars     CL
7         Irie Taisei  1  0  0   0    0   0    0   4  1.0  0   0   3   1    0   0   0  0   0   0.00   0.09  -0.20  1.00  999    3     -6  -0.09   0.0%   75.0%  25.0%   50.0%  26  R       DeNA BayStars     CL
8    Yamasaki Yasuaki  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   34     42  -1.09   0.0%   33.3%   0.0%   33.3%  32  R       DeNA BayStars     CL
9       Hotta Kenshin  1  0  0   0    0   0    0   9  2.0  4   1   1   0    0   0   0  1   1   4.50   8.59   3.69  2.00   62  274    105  -4.09  11.1%   11.1%   0.0%   11.1%  24  R      Yomiuri Giants     CL
10      Izumi Keisuke  1  0  0   0    0   0    0   6  2.0  0   0   2   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   35     42  -1.09   0.0%   33.3%   0.0%   33.3%  28  R      Yomiuri Giants     CL
11    Martinez Raidel  1  1  0   0    0   0    0   3  1.0  0   0   0   0    0   0   0  0   0   0.00   3.09   4.80  0.00  999   99    136  -3.09   0.0%    0.0%   0.0%    0.0%  28  R      Yomiuri Giants     CL
12        Togo Shosei  1  0  0   0    0   0    0  21  5.0  4   0   2   1    0   0   0  4   2   3.60   2.89   4.32  1.00   78   92    123   0.71   0.0%    9.5%   4.8%    4.7%  25  R      Yomiuri Giants     CL
13    Ishiyama Taichi  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   32     42  -1.09   0.0%   33.3%   0.0%   33.3%  36  R     Yakult Swallows     CL
14     Kizawa Naofumi  1  0  0   0    1   0    0   3  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999   90    136  -3.09   0.0%    0.0%   0.0%    0.0%  27  R     Yakult Swallows     CL
15   Okugawa Yasunobu  1  0  0   0    0   0    0  24  6.0  7   0   2   0    0   0   0  0   0   0.00   2.42   3.97  1.17  999   71    113  -2.42   0.0%    8.3%   0.0%    8.3%  24  R     Yakult Swallows     CL
16     Shimizu Noboru  1  0  1   0    0   0    0   4  0.2  2   0   1   0    0   0   0  1   1  13.50   0.09   2.30  3.00   23    3     65  13.41   0.0%   25.0%   0.0%   25.0%  28  R     Yakult Swallows     CL
17     Taguchi Kazuto  1  0  0   0    0   0    0   9  1.0  5   0   1   0    0   1   0  3   3  27.00   4.09   3.69  5.00   11  119    105  22.91   0.0%   11.1%   0.0%   11.1%  29  L     Yakult Swallows     CL
18     Yamamoto Daiki  1  0  0   0    0   0    0   3  0.0  2   1   0   1    0   0   0  2   2                 8.13          0         231         33.3%    0.0%  33.3%  -33.3%  29  L     Yakult Swallows     CL
19    Fujishima Kento  1  0  0   0    0   0    0   3  1.0  0   0   1   0    0   0   0  0   0   0.00   1.09   1.47  0.00  999   37     42  -1.09   0.0%   33.3%   0.0%   33.3%  27  R    Chunichi Dragons     CL
20     Hashimoto Yuki  1  0  0   0    0   0    0   3  1.0  0   0   0   1    0   0   0  0   0   0.00   6.09   8.13  1.00  999  207    231  -6.09   0.0%    0.0%  33.3%  -33.3%  27  L    Chunichi Dragons     CL
21      Sobue Daisuke  1  0  0   0    0   0    0   4  1.0  1   0   0   0    0   0   0  0   0   0.00   3.09   4.80  1.00  999  105    136  -3.09   0.0%    0.0%   0.0%    0.0%  37  R    Chunichi Dragons     CL
22   Takahashi Hiroto  1  0  1   0    0   0    0  23  5.0  8   0   2   1    0   1   1  5   5   9.00   3.49   4.37  1.80   29  119    124   5.51   0.0%    8.7%   4.3%    4.4%  22  R    Chunichi Dragons     CL
23     Machado Andres  1  1  0   0    0   0    0   6  1.0  3   0   2   0    0   0   0  1   1   9.00  -0.91   1.47  3.00   31  -29     42   9.91   0.0%   33.3%   0.0%   33.3%  32  R      ORIX Buffaloes     PL
