                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   8   1   3   0    0   0    0  132   29.1   35   0   25  12    2   3   1  16  15   4.60   2.79   3.82  1.60    61   89    107   1.81   0.0%   18.9%   9.1%    9.8%  29  R      Hanshin Tigers     CL
1           Dolis Rafael   9   1   0   0    3   0    0   34    8.2    7   0    9   2    0   0   0   1   1   1.04   1.58   2.74  1.04   270   50     77  -0.54   0.0%   26.5%   5.9%   20.6%  27  R      Hanshin Tigers     CL
2         Duplantier Jon  15   6   3   0    0   2    2  349   90.2   53   1  113  20    1   6   2  19  14   1.39   1.48   2.14  0.81   202   47     60  -0.09   0.3%   32.4%   5.7%   26.6%  30  R      Hanshin Tigers     CL
3            Guerra Javy   6   0   1   0    1   0    0   29    4.2   10   0    4   5    0   0   0   7   7  13.50   4.46   5.14  3.21    21  142    144   9.04   0.0%   13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
4          Hartwig Grant   9   2   0   0    2   0    0   30    7.1    5   1    5   5    0   0   0   2   2   2.45   5.42   4.80  1.36   115  173    134  -2.97   3.3%   16.7%  16.7%    0.0%  28  R      Hanshin Tigers     CL
5         Hayakawa Daiki   1   0   0   0    0   0    0    1    0.1    0   0    1   0    0   0   0   0   0   0.00  -3.04  -5.20  0.00   999  -97   -145   3.04   0.0%  100.0%   0.0%  100.0%  25  R      Hanshin Tigers     CL
6           Ihara Takato  22   5   6   0    1   0    0  380   93.0   80   1   68  22    2   2   1  29  21   2.03   2.42   3.59  1.10   138   77    100  -0.39   0.3%   17.9%   5.8%   12.1%  24  L      Hanshin Tigers     CL
7          Ishiguro Yuya   7   0   0   0    1   0    0   30    7.0    8   1    6   2    0   0   0   4   4   5.14   3.96   3.47  1.43    55  126     97   1.18   3.3%   20.0%   6.7%   13.3%  24  R      Hanshin Tigers     CL
8           Ishii Daichi  46   1   0   7   32   0    0  173   46.0   29   0   36   7    2   1   2   1   1   0.20   1.92   3.12  0.78  1404   61     87  -1.72   0.0%   20.8%   4.0%   16.8%  27  R      Hanshin Tigers     CL
9           Itoh Masashi  11   4   0   0    0   1    1  264   71.0   49   3   41   8    3   0   0  12  11   1.39   2.70   3.55  0.80   202   86     99  -1.31   1.1%   15.5%   3.0%   12.5%  29  L      Hanshin Tigers     CL
10          Iwasada Yuta  20   2   1   0    3   0    0   86   21.0   20   1   13   5    0   0   1   6   6   2.57   3.06   3.87  1.19   109   98    108  -0.49   1.2%   15.1%   5.8%    9.3%  33  L      Hanshin Tigers     CL
11        Iwazaki Suguru  43   1   2  26    6   0    0  170   42.0   41   1   34   8    1   0   0  11   8   1.71   2.23   3.27  1.17   164   71     91  -0.52   0.6%   20.0%   4.7%   15.3%  34  L      Hanshin Tigers     CL
12        Kinoshita Rito  11   0   0   0    1   0    0   59   13.2   18   0   12   2    1   0   1   7   5   3.29   1.65   3.11  1.46    85   53     87   1.64   0.0%   20.3%   3.4%   16.9%  24  R      Hanshin Tigers     CL
13      Kirishiki Takuma  40   2   1   1   12   0    0  157   35.2   43   0   32   7    2   2   0  11  10   2.52   1.93   3.21  1.40   111   61     90   0.59   0.0%   20.4%   4.5%   15.9%  26  L      Hanshin Tigers     CL
14           Kudo Taisei  14   0   2   0    1   0    0   62   13.2   11   0   12  12    0   0   2   7   6   3.95   3.84   4.80  1.68    71  123    134   0.11   0.0%   19.4%  19.4%    0.0%  23  R      Hanshin Tigers     CL
15        Mombetsu Keito  11   2   3   0    0   0    0  177   40.2   48   5   26  14    1   2   0  21  21   4.65   4.46   4.12  1.52    60  142    115   0.19   2.8%   14.7%   7.9%    6.8%  20  L      Hanshin Tigers     CL
16        Murakami Shoki  21  10   3   0    0   3    3  555  143.2  106   8  109  24    3   4   2  31  31   1.94   2.76   3.27  0.90   145   88     91  -0.82   1.4%   19.6%   4.3%   15.3%  27  R      Hanshin Tigers     CL
17           Nelson Nick  18   1   1   0    7   0    0   78   17.2   19   1   16   6    1   0   2   4   4   2.04   2.91   3.52  1.42   138   93     98  -0.87   1.3%   20.5%   7.7%   12.8%  29  R      Hanshin Tigers     CL
18            Nishi Yuki   1   0   1   0    0   0    0   23    4.2    7   0    2   2    0   0   0   3   3   5.79   3.39   4.80  1.93    48  108    134   2.40   0.0%    8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
19        Ohtake Koutaro  11   6   2   0    0   0    0  259   64.2   59   3   25   5    1   5   0  19  19   2.64   3.26   4.03  0.99   106  104    113  -0.62   1.2%    9.7%   1.9%    7.7%  30  L      Hanshin Tigers     CL
20      Okadome Hidetaka   9   1   0   0    2   0    0   34    8.1    6   0    2   3    1   0   0   1   1   1.08   3.56   5.09  1.08   260  114    142  -2.48   0.0%    5.9%   8.8%   -2.9%  25  R      Hanshin Tigers     CL
21        Oyokawa Masaki  54   6   3   1   34   0    0  197   52.0   27   2   56  13    3   2   1   7   5   0.87   2.18   2.62  0.77   323   69     73  -1.31   1.0%   28.4%   6.6%   21.8%  24  L      Hanshin Tigers     CL
22          Saiki Hiroto  20  12   5   0    0   3    2  541  134.0   99   6  104  42    2   0   1  23  23   1.54   2.93   3.65  1.05   182   94    102  -1.39   1.1%   19.2%   7.8%   11.5%  26  R      Hanshin Tigers     CL
23       Shiiba Tsuyoshi   1   0   0   0    0   0    0    5    1.0    1   0    0   1    0   0   0   0   0   0.00   5.96   6.80  2.00   999  190    190  -5.96   0.0%    0.0%  20.0%  -20.0%  23  R      Hanshin Tigers     CL
24      Shimamoto Hiroya  10   1   1   0    1   0    0   36    9.0    8   0    5   2    1   1   0   2   2   2.00   2.85   3.97  1.11   140   91    111  -0.85   0.0%   13.9%   5.6%    8.3%  32  L      Hanshin Tigers     CL
25      Takahashi Haruto   5   2   0   0    0   0    0  115   30.2   20   1   29   4    0   0   0   6   5   1.47   1.89   2.63  0.78   191   60     73  -0.42   0.9%   25.2%   3.5%   21.7%  29  L      Hanshin Tigers     CL
26            Tomida Ren   9   1   0   0    0   0    0   95   23.1   26   0   10   3    0   0   2   8   8   3.09   2.49   4.06  1.24    91   79    114   0.60   0.0%   10.5%   3.2%    7.4%  23  L      Hanshin Tigers     CL
27     Urushihara Taisei  11   0   0   0    2   0    0   43   11.2    5   0    9   5    1   0   1   0   0   0.00   2.71   3.87  0.86   999   86    108  -2.71   0.0%   20.9%  11.6%    9.3%  28  R      Hanshin Tigers     CL
28          Yuasa Atsuki  33   3   4   0   19   0    0  117   29.1   20   0   24  11    2   2   1   7   7   2.15   2.66   3.69  1.06   131   85    103  -0.51   0.0%   20.5%   9.4%   11.1%  25  R      Hanshin Tigers     CL
29          Aduwa Makoto   2   0   1   0    0   0    0   43    9.0   15   2    3   2    0   0   0   8   8   8.00   5.85   4.57  1.89    37  175    128   2.15   4.7%    7.0%   4.7%    2.3%  26  R      Hiroshima Carp     CL
