                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   5  1  1   0    0   0    0   75  18.0  18   0  15   6    1   0   0   9   8   4.00   2.21   3.60  1.33   68   73     99    1.79   0.0%  20.0%   8.0%   12.0%  29  R      Hanshin Tigers     CL
1         Duplantier Jon   5  1  1   0    0   0    0  106  27.0  17   0  35   5    0   1   1   6   3   1.00   0.95   1.97  0.81  270   31     54    0.05   0.0%  33.0%   4.7%   28.3%  30  R      Hanshin Tigers     CL
2            Guerra Javy   6  0  1   0    1   0    0   29   4.2  10   0   4   5    0   0   0   7   7  13.50   4.37   5.14  3.21   20  144    142    9.13   0.0%  13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
3           Ihara Takato  11  3  1   0    1   0    0  140  37.1  25   0  25   6    1   0   0   6   6   1.45   2.02   3.44  0.83  186   66     95   -0.57   0.0%  17.9%   4.3%   13.6%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya   4  0  0   0    0   0    0   19   4.0   7   1   2   1    0   0   0   4   4   9.00   5.87   4.27  2.00   30  193    118    3.13   5.3%  10.5%   5.3%    5.3%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  16  0  0   1   12   0    0   60  16.2   8   0  14   3    1   0   0   1   1   0.54   1.73   2.97  0.66  500   57     82   -1.19   0.0%  23.3%   5.0%   18.3%  27  R      Hanshin Tigers     CL
6           Itoh Masashi   1  0  0   0    0   0    0    2   0.2   0   0   0   0    0   0   0   0   0   0.00   2.87   4.80  0.00  999   95    132   -2.87   0.0%   0.0%   0.0%    0.0%  29  L      Hanshin Tigers     CL
7           Iwasada Yuta   5  1  0   0    1   0    0   21   4.1   5   0   2   3    0   0   1   1   1   2.08   4.03   5.28  1.85  130  133    145   -1.95   0.0%   9.5%  14.3%   -4.8%  33  L      Hanshin Tigers     CL
8         Iwazaki Suguru  17  0  2  11    2   0    0   64  15.2  16   1  13   2    0   0   0   7   5   2.87   2.43   3.08  1.15   94   80     85    0.44   1.6%  20.3%   3.1%   17.2%  34  L      Hanshin Tigers     CL
9       Kirishiki Takuma  18  0  0   1    8   0    0   72  17.0  18   0  16   2    1   1   0   2   1   0.53   1.52   2.86  1.18  510   50     79   -0.99   0.0%  22.2%   2.8%   19.4%  26  L      Hanshin Tigers     CL
10           Kudo Taisei  10  0  1   0    1   0    0   34   7.2   5   0   9   8    0   0   2   3   2   2.35   3.66   4.51  1.70  115  120    124   -1.31   0.0%  26.5%  23.5%    2.9%  23  R      Hanshin Tigers     CL
11        Mombetsu Keito   6  1  2   0    0   0    0  113  26.2  26   2  19  11    1   2   0  14  14   4.73   3.89   4.09  1.39   57  128    113    0.84   1.8%  16.8%   9.7%    7.1%  20  L      Hanshin Tigers     CL
12        Murakami Shoki   8  6  1   0    0   2    2  218  57.2  43   2  43   5    0   1   1  12  12   1.87   2.15   3.06  0.83  144   71     84   -0.28   0.9%  19.7%   2.3%   17.4%  27  R      Hanshin Tigers     CL
13            Nishi Yuki   1  0  1   0    0   0    0   23   4.2   7   0   2   2    0   0   0   3   3   5.79   3.30   4.80  1.93   47  109    132    2.49   0.0%   8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
14        Ohtake Koutaro   2  1  1   0    0   0    0   47  12.1  10   1   8   1    0   1   0   5   5   3.65   3.12   3.31  0.89   74  103     91    0.53   2.1%  17.0%   2.1%   14.9%  30  L      Hanshin Tigers     CL
15      Okadome Hidetaka   6  0  0   0    1   0    0   23   5.2   3   0   1   3    1   0   0   0   0   0.00   4.11   5.67  1.06  999  135    156   -4.11   0.0%   4.3%  13.0%   -8.7%  25  R      Hanshin Tigers     CL
16        Oyokawa Masaki  18  3  1   0    9   0    0   68  18.1   9   0  17   5    2   0   0   2   1   0.49   1.84   3.04  0.76  551   61     84   -1.35   0.0%  25.0%   7.4%   17.6%  24  L      Hanshin Tigers     CL
17          Saiki Hiroto   8  4  3   0    0   1    1  222  54.1  38   2  43  22    0   0   0  12  12   1.99   2.98   3.85  1.10  136   98    106   -0.99   0.9%  19.4%   9.9%    9.5%  26  R      Hanshin Tigers     CL
18      Shimamoto Hiroya   8  1  0   0    1   0    0   29   7.2   6   0   5   1    0   1   0   1   1   1.17   2.35   3.42  0.91  231   77     94   -1.18   0.0%  17.2%   3.4%   13.8%  32  L      Hanshin Tigers     CL
19            Tomida Ren   4  1  0   0    0   0    0   67  17.0  18   0   8   1    0   0   1   5   5   2.65   2.11   3.76  1.12  102   69    104    0.54   0.0%  11.9%   1.5%   10.4%  23  L      Hanshin Tigers     CL
20     Urushihara Taisei   9  0  0   0    1   0    0   35  10.0   5   0   9   2    0   0   1   0   0   0.00   1.67   2.80  0.70  999   55     77   -1.67   0.0%  25.7%   5.7%   20.0%  28  R      Hanshin Tigers     CL
21          Yuasa Atsuki   8  0  0   0    3   0    0   27   7.1   4   0   4   3    0   0   1   0   0   0.00   3.01   4.43  0.95  999   99    122   -3.01   0.0%  14.8%  11.1%    3.7%  25  R      Hanshin Tigers     CL
