                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
0         Beasley Jeremy   8   1   3   0    0   0    0  132   29.1   35   0   25  12    2   3   1  16  15   4.60   2.79   3.82  1.60    62   89    107   1.81   0.0%  18.9%   9.1%    9.8%  42.4%  14.1%   77.7%  10.0%  27.1%     93.1  29  R      Hanshin Tigers     CL
1           Dolis Rafael  12   1   0   0    5   0    0   44   11.1    9   0   11   2    0   0   0   1   1   0.79   1.55   2.75  0.97   358   49     77  -0.76   0.0%  25.0%   4.5%   20.5%  54.8%  18.8%   64.6%  18.8%  31.2%     93.6  27  R      Hanshin Tigers     CL
2         Duplantier Jon  15   6   3   0    0   2    2  349   90.2   53   1  113  20    1   6   2  19  14   1.39   1.48   2.14  0.81   204   47     60  -0.09   0.3%  32.4%   5.7%   26.6%  49.0%  13.7%   71.7%  12.6%  33.2%     93.4  30  R      Hanshin Tigers     CL
3            Guerra Javy   6   0   1   0    1   0    0   29    4.2   10   0    4   5    0   0   0   7   7  13.50   4.46   5.14  3.21    21  142    144   9.04   0.0%  13.8%  17.2%   -3.4%  55.0%  10.3%   86.5%   6.5%  20.6%     96.5  29  R      Hanshin Tigers     CL
4          Hartwig Grant  11   2   0   0    2   0    0   37    9.1    6   1    7   5    0   0   0   2   2   1.93   4.46   4.26  1.18   147  142    119  -2.53   2.7%  18.9%  13.5%    5.4%  40.0%   9.7%   75.4%  10.3%  29.7%     93.0  28  R      Hanshin Tigers     CL
5         Hayakawa Daiki   2   1   0   0    0   0    0   20    5.1    2   0    2   2    0   0   0   0   0   0.00   3.34   4.80  0.75   999  106    134  -3.34   0.0%  10.0%  10.0%    0.0%  50.0%  12.2%   94.4%   2.4%  22.0%     89.1  25  R      Hanshin Tigers     CL
6           Ihara Takato  23   5   7   0    1   0    0  402   98.0   86   3   71  23    2   2   1  32  24   2.20   2.68   3.61  1.11   129   85    101  -0.48   0.7%  17.7%   5.7%   11.9%  46.3%  13.1%   82.4%   8.3%  26.6%     88.5  24  L      Hanshin Tigers     CL
7          Ishiguro Yuya   7   0   0   0    1   0    0   30    7.0    8   1    6   2    0   0   0   4   4   5.14   3.96   3.47  1.43    55  126     97   1.18   3.3%  20.0%   6.7%   13.3%  30.0%  15.2%   71.2%  17.0%  24.1%     92.3  24  R      Hanshin Tigers     CL
8           Ishii Daichi  49   1   0   8   34   0    0  183   49.0   31   0   39   7    2   1   2   1   1   0.18   1.86   3.05  0.78  1572   59     85  -1.68   0.0%  21.3%   3.8%   17.5%  42.3%  12.8%   76.3%  12.9%  27.9%     92.7  27  R      Hanshin Tigers     CL
9           Itoh Masashi  11   4   0   0    0   1    1  264   71.0   49   3   41   8    3   0   0  12  11   1.39   2.70   3.55  0.80   204   86     99  -1.31   1.1%  15.5%   3.0%   12.5%  56.4%  13.0%   85.3%   6.6%  27.7%     87.5  29  L      Hanshin Tigers     CL
10          Iwasada Yuta  20   2   1   0    3   0    0   86   21.0   20   1   13   5    0   0   1   6   6   2.57   3.06   3.87  1.19   110   97    108  -0.49   1.2%  15.1%   5.8%    9.3%  35.3%  11.6%   81.4%   8.0%  29.1%     88.7  33  L      Hanshin Tigers     CL
11        Iwazaki Suguru  47   1   2  29    7   0    0  187   46.0   45   1   37  10    1   0   0  12   9   1.76   2.29   3.36  1.20   161   73     94  -0.53   0.5%  19.8%   5.3%   14.4%  47.1%  12.8%   79.1%   9.9%  29.9%     87.9  34  L      Hanshin Tigers     CL
12        Kinoshita Rito  11   0   0   0    1   0    0   59   13.2   18   0   12   2    1   0   1   7   5   3.29   1.65   3.11  1.46    86   52     87   1.64   0.0%  20.3%   3.4%   16.9%  64.4%  12.5%   78.3%  11.6%  24.6%     95.7  24  R      Hanshin Tigers     CL
13      Kirishiki Takuma  40   2   1   1   12   0    0  157   35.2   43   0   32   7    2   2   0  11  10   2.52   1.93   3.21  1.40   112   61     90   0.59   0.0%  20.4%   4.5%   15.9%  64.3%  14.0%   79.7%  10.1%  26.3%     91.3  26  L      Hanshin Tigers     CL
14           Kudo Taisei  14   0   2   0    1   0    0   62   13.2   11   0   12  12    0   0   2   7   6   3.95   3.84   4.80  1.68    72  122    134   0.11   0.0%  19.4%  19.4%    0.0%  50.0%   8.7%   81.9%   7.5%  24.2%     96.0  23  R      Hanshin Tigers     CL
