                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%      K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   8   1   3   0    0   0    0  132   29.1   35   0   25  12    2   3   1  16  15   4.60   2.79   3.82  1.60    61   90    107   1.81   0.0%   18.9%   9.1%    9.8%  29  R      Hanshin Tigers     CL
1           Dolis Rafael   7   1   0   0    2   0    0   27    6.2    6   0    7   2    0   0   0   1   1   1.35   1.76   2.95  1.20   207   57     82  -0.41   0.0%   25.9%   7.4%   18.5%  27  R      Hanshin Tigers     CL
2         Duplantier Jon  15   6   3   0    0   2    2  349   90.2   53   1  113  20    1   6   2  19  14   1.39   1.48   2.14  0.81   201   47     60  -0.09   0.3%   32.4%   5.7%   26.6%  30  R      Hanshin Tigers     CL
3            Guerra Javy   6   0   1   0    1   0    0   29    4.2   10   0    4   5    0   0   0   7   7  13.50   4.46   5.14  3.21    21  144    144   9.04   0.0%   13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
4          Hartwig Grant   6   1   0   0    1   0    0   20    5.0    2   1    4   4    0   0   0   2   2   3.60   6.36   4.80  1.20    78  205    134  -2.76   5.0%   20.0%  20.0%    0.0%  28  R      Hanshin Tigers     CL
5         Hayakawa Daiki   1   0   0   0    0   0    0    1    0.1    0   0    1   0    0   0   0   0   0   0.00  -3.04  -5.20  0.00   999  -98   -145   3.04   0.0%  100.0%   0.0%  100.0%  25  R      Hanshin Tigers     CL
6           Ihara Takato  21   5   5   0    1   0    0  354   87.0   73   1   66  20    2   2   1  27  19   1.97   2.35   3.50  1.07   142   76     98  -0.38   0.3%   18.6%   5.6%   13.0%  24  L      Hanshin Tigers     CL
7          Ishiguro Yuya   7   0   0   0    1   0    0   30    7.0    8   1    6   2    0   0   0   4   4   5.14   3.96   3.47  1.43    54  128     97   1.18   3.3%   20.0%   6.7%   13.3%  24  R      Hanshin Tigers     CL
8           Ishii Daichi  44   1   0   6   31   0    0  162   44.0   26   0   36   6    2   0   1   1   1   0.20   1.74   2.95  0.73  1397   56     82  -1.54   0.0%   22.2%   3.7%   18.5%  27  R      Hanshin Tigers     CL
9           Itoh Masashi  10   4   0   0    0   1    1  239   65.0   42   2   36   8    3   0   0  11  10   1.38   2.63   3.63  0.77   202   84    101  -1.25   0.8%   15.1%   3.3%   11.7%  29  L      Hanshin Tigers     CL
10          Iwasada Yuta  18   2   1   0    3   0    0   80   19.0   20   1   11   5    0   0   1   6   6   2.84   3.28   4.05  1.32    98  106    113  -0.44   1.2%   13.8%   6.2%    7.5%  33  L      Hanshin Tigers     CL
11        Iwazaki Suguru  41   1   2  25    6   0    0  161   40.0   38   1   33   7    1   0   0  10   7   1.58   2.16   3.19  1.12   177   70     89  -0.58   0.6%   20.5%   4.3%   16.1%  34  L      Hanshin Tigers     CL
12        Kinoshita Rito  11   0   0   0    1   0    0   59   13.2   18   0   12   2    1   0   1   7   5   3.29   1.65   3.11  1.46    85   53     87   1.64   0.0%   20.3%   3.4%   16.9%  24  R      Hanshin Tigers     CL
13      Kirishiki Takuma  37   1   1   1   11   0    0  147   33.0   40   0   31   6    2   2   0  11  10   2.73   1.81   3.10  1.39   102   58     87   0.92   0.0%   21.1%   4.1%   17.0%  26  L      Hanshin Tigers     CL
14           Kudo Taisei  14   0   2   0    1   0    0   62   13.2   11   0   12  12    0   0   2   7   6   3.95   3.84   4.80  1.68    71  124    134   0.11   0.0%   19.4%  19.4%    0.0%  23  R      Hanshin Tigers     CL
15        Mombetsu Keito  11   2   3   0    0   0    0  177   40.2   48   5   26  14    1   2   0  21  21   4.65   4.46   4.12  1.52    60  144    115   0.19   2.8%   14.7%   7.9%    6.8%  20  L      Hanshin Tigers     CL
16        Murakami Shoki  20  10   3   0    0   3    3  526  136.2  100   6  106  22    3   4   2  29  29   1.91   2.55   3.20  0.89   146   82     90  -0.64   1.1%   20.2%   4.2%   16.0%  27  R      Hanshin Tigers     CL
17           Nelson Nick  18   1   1   0    7   0    0   78   17.2   19   1   16   6    1   0   2   4   4   2.04   2.91   3.52  1.42   137   94     98  -0.87   1.3%   20.5%   7.7%   12.8%  29  R      Hanshin Tigers     CL
18            Nishi Yuki   1   0   1   0    0   0    0   23    4.2    7   0    2   2    0   0   0   3   3   5.79   3.39   4.80  1.93    48  109    134   2.40   0.0%    8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
19        Ohtake Koutaro  11   6   2   0    0   0    0  259   64.2   59   3   25   5    1   5   0  19  19   2.64   3.26   4.03  0.99   106  105    113  -0.62   1.2%    9.7%   1.9%    7.7%  30  L      Hanshin Tigers     CL
20      Okadome Hidetaka   8   1   0   0    1   0    0   31    7.1    6   0    1   3    1   0   0   1   1   1.23   3.92   5.45  1.23   227  126    152  -2.69   0.0%    3.2%   9.7%   -6.5%  25  R      Hanshin Tigers     CL
21        Oyokawa Masaki  52   6   3   1   32   0    0  191   50.0   27   2   53  13    3   2   1   7   5   0.90   2.26   2.71  0.80   310   73     76  -1.36   1.0%   27.7%   6.8%   20.9%  24  L      Hanshin Tigers     CL
22          Saiki Hiroto  19  11   5   0    0   3    2  513  126.1   95   5  100  40    2   0   1  22  22   1.57   2.85   3.63  1.07   178   92    102  -1.28   1.0%   19.5%   7.8%   11.7%  26  R      Hanshin Tigers     CL
