                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
0         Beasley Jeremy   8   1   3   0    0   0    0  132   29.1   35   0   25  12    2   3   1  16  15   4.60   2.79   3.82  1.60    62   89    107   1.81   0.0%  18.9%   9.1%    9.8%  42.4%  14.1%   77.7%  10.0%  27.1%     93.1  29  R      Hanshin Tigers     CL
1           Dolis Rafael  14   2   0   0    5   0    0   51   13.1    9   0   12   3    0   0   0   1   1   0.68   1.84   3.04  0.90   419   58     85  -1.16   0.0%  23.5%   5.9%   17.6%  61.1%  19.2%   64.8%  18.1%  31.1%     93.6  27  R      Hanshin Tigers     CL
2         Duplantier Jon  15   6   3   0    0   2    2  349   90.2   53   1  113  20    1   6   2  19  14   1.39   1.48   2.14  0.81   205   47     60  -0.09   0.3%  32.4%   5.7%   26.6%  49.0%  13.7%   71.7%  12.6%  33.2%     93.4  30  R      Hanshin Tigers     CL
3            Guerra Javy   6   0   1   0    1   0    0   29    4.2   10   0    4   5    0   0   0   7   7  13.50   4.46   5.14  3.21    21  142    144   9.04   0.0%  13.8%  17.2%   -3.4%  55.0%  10.3%   86.5%   6.5%  20.6%     96.5  29  R      Hanshin Tigers     CL
4          Hartwig Grant  13   2   0   0    4   0    0   47   11.0    8   1    7   6    0   1   0   5   5   4.09   4.78   4.59  1.27    70  152    128  -0.69   2.1%  14.9%  12.8%    2.1%  48.5%   8.2%   77.0%   9.3%  29.7%     93.0  28  R      Hanshin Tigers     CL
5          Hatake Seishu   3   0   0   0    1   0    0   10    3.0    2   0    1   0    0   0   0   0   0   0.00   2.30   3.80  0.67   999   73    106  -2.30   0.0%  10.0%   0.0%   10.0%  55.6%  17.9%   81.8%  10.3%  28.2%     91.5  31  R      Hanshin Tigers     CL
6         Hayakawa Daiki   2   1   0   0    0   0    0   20    5.1    2   0    2   2    0   0   0   0   0   0.00   3.34   4.80  0.75   999  106    134  -3.34   0.0%  10.0%  10.0%    0.0%  50.0%  12.2%   94.4%   2.4%  22.0%     89.1  25  R      Hanshin Tigers     CL
7           Ihara Takato  24   5   7   0    1   0    0  405   99.0   86   3   71  23    2   2   1  32  24   2.18   2.68   3.61  1.10   131   85    101  -0.50   0.7%  17.5%   5.7%   11.9%  46.2%  13.1%   82.5%   8.2%  26.6%     88.5  24  L      Hanshin Tigers     CL
8          Ishiguro Yuya   8   0   0   0    1   0    0   33    8.0    9   1    7   2    0   0   0   4   4   4.50   3.59   3.28  1.38    63  114     92   0.91   3.0%  21.2%   6.1%   15.2%  36.4%  13.8%   72.2%  16.3%  24.4%     92.1  24  R      Hanshin Tigers     CL
9           Ishii Daichi  51   1   0   9   35   0    0  192   51.0   35   0   40   7    2   1   2   1   1   0.18   1.87   3.08  0.82  1583   59     86  -1.69   0.0%  20.8%   3.6%   17.2%  42.0%  12.7%   76.7%  12.8%  27.5%     92.8  27  R      Hanshin Tigers     CL
10          Itoh Masashi  12   4   1   0    0   1    1  292   77.0   59   5   43   9    3   0   0  17  16   1.87   3.04   3.64  0.88   152   97    102  -1.17   1.7%  14.7%   3.1%   11.6%  54.2%  12.9%   85.6%   6.5%  27.4%     87.5  29  L      Hanshin Tigers     CL
11          Iwasada Yuta  22   3   1   0    3   0    0   97   23.2   23   1   14   5    0   0   1   6   6   2.28   2.96   3.87  1.18   125   94    108  -0.68   1.0%  14.4%   5.2%    9.3%  33.3%  10.6%   82.6%   7.7%  28.6%     88.6  33  L      Hanshin Tigers     CL
12        Iwazaki Suguru  49   1   2  31    7   0    0  195   48.0   46   1   38  11    1   0   0  12   9   1.69   2.34   3.42  1.19   169   74     96  -0.65   0.5%  19.5%   5.6%   13.8%  45.9%  12.7%   78.0%  10.5%  30.2%     87.9  34  L      Hanshin Tigers     CL
13        Kinoshita Rito  11   0   0   0    1   0    0   59   13.2   18   0   12   2    1   0   1   7   5   3.29   1.65   3.11  1.46    87   52     87   1.64   0.0%  20.3%   3.4%   16.9%  64.4%  12.5%   78.3%  11.6%  24.6%     95.7  24  R      Hanshin Tigers     CL
14      Kirishiki Takuma  41   2   1   1   13   0    0  160   36.2   43   0   34   7    2   2   0  11  10   2.45   1.85   3.11  1.36   116   59     87   0.60   0.0%  21.2%   4.4%   16.9%  64.7%  14.5%   79.2%  10.4%  26.5%     91.3  26  L      Hanshin Tigers     CL
15           Kudo Taisei  14   0   2   0    1   0    0   62   13.2   11   0   12  12    0   0   2   7   6   3.95   3.84   4.80  1.68    72  122    134   0.11   0.0%  19.4%  19.4%    0.0%  50.0%   8.7%   81.9%   7.5%  24.2%     96.0  23  R      Hanshin Tigers     CL
16        Mombetsu Keito  12   2   3   0    0   0    0  198   44.2   55   5   28  15    1   3   0  22  22   4.43   4.37   4.14  1.57    64  139    116   0.06   2.5%  14.1%   7.6%    6.6%  47.6%  13.7%   82.3%   8.2%  24.4%     89.0  20  L      Hanshin Tigers     CL
