                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   6  1  2   0    0   0    0   92  21.0  24   0   19   8    2   0   0  11  10   4.29   2.19   3.60  1.52   63   74    100    2.10   0.0%  20.7%   8.7%   12.0%  29  R      Hanshin Tigers     CL
1         Duplantier Jon  10  3  3   0    0   1    1  234  59.2  39   1   79  12    0   4   2  15  11   1.66   1.23   1.94  0.85  163   41     54    0.43   0.4%  33.8%   5.1%   28.6%  30  R      Hanshin Tigers     CL
2            Guerra Javy   6  0  1   0    1   0    0   29   4.2  10   0    4   5    0   0   0   7   7  13.50   4.35   5.14  3.21   20  147    143    9.15   0.0%  13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
3           Ihara Takato  15  5  1   0    1   0    0  230  60.2  44   0   44   8    1   0   1  10   8   1.19   1.80   3.23  0.86  227   61     90   -0.61   0.0%  19.1%   3.5%   15.7%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya   7  0  0   0    1   0    0   30   7.0   8   1    6   2    0   0   0   4   4   5.14   3.85   3.47  1.43   53  130     97    1.29   3.3%  20.0%   6.7%   13.3%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  24  0  0   3   17   0    0   89  24.2  12   0   19   4    2   0   1   1   1   0.36   1.80   3.11  0.65  751   61     87   -1.44   0.0%  21.3%   4.5%   16.9%  27  R      Hanshin Tigers     CL
6           Itoh Masashi   3  1  0   0    0   0    0   53  14.1  13   0    5   2    2   0   0   1   1   0.63   2.57   4.23  1.05  429   87    118   -1.94   0.0%   9.4%   3.8%    5.7%  29  L      Hanshin Tigers     CL
7           Iwasada Yuta  12  2  1   0    2   0    0   46  11.0  10   0    4   3    0   0   1   2   2   1.64   2.94   4.58  1.18  165  100    128   -1.30   0.0%   8.7%   6.5%    2.2%  33  L      Hanshin Tigers     CL
8         Iwazaki Suguru  27  0  2  14    6   0    0  104  26.0  23   1   19   5    1   0   0   8   6   2.08   2.47   3.45  1.08  130   83     96   -0.39   1.0%  18.3%   4.8%   13.5%  34  L      Hanshin Tigers     CL
9         Kinoshita Rito   2  0  0   0    0   0    0    8   2.0   1   0    1   1    0   0   0   1   1   4.50   3.35   4.80  1.00   60  113    134    1.15   0.0%  12.5%  12.5%    0.0%  24  R      Hanshin Tigers     CL
10      Kirishiki Takuma  25  1  1   1   10   0    0  102  22.1  28   0   20   5    2   1   0   9   8   3.22   1.87   3.33  1.48   84   63     93    1.35   0.0%  19.6%   4.9%   14.7%  26  L      Hanshin Tigers     CL
11           Kudo Taisei  14  0  2   0    1   0    0   62  13.2  11   0   12  12    0   0   2   7   6   3.95   3.73   4.80  1.68   68  126    134    0.22   0.0%  19.4%  19.4%    0.0%  23  R      Hanshin Tigers     CL
12        Mombetsu Keito   8  2  3   0    0   0    0  156  35.2  42   4   24  13    1   2   0  18  18   4.54   4.23   4.09  1.54   60  143    114    0.31   2.6%  15.4%   8.3%    7.1%  20  L      Hanshin Tigers     CL
13        Murakami Shoki  13  7  2   0    0   2    2  351  93.2  64   2   69  12    1   1   2  17  17   1.63   2.07   3.18  0.81  166   70     88   -0.44   0.6%  19.7%   3.4%   16.2%  27  R      Hanshin Tigers     CL
14           Nelson Nick  10  0  1   0    4   0    0   43  10.0  10   0    9   3    0   0   1   1   1   0.90   1.95   3.40  1.30  300   66     95   -1.05   0.0%  20.9%   7.0%   14.0%  29  R      Hanshin Tigers     CL
15            Nishi Yuki   1  0  1   0    0   0    0   23   4.2   7   0    2   2    0   0   0   3   3   5.79   3.28   4.80  1.93   47  111    134    2.51   0.0%   8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
16        Ohtake Koutaro   7  3  1   0    0   0    0  157  40.0  33   2   21   3    0   3   0  11  11   2.48   2.90   3.65  0.90  109   98    102   -0.42   1.3%  13.4%   1.9%   11.5%  30  L      Hanshin Tigers     CL
17      Okadome Hidetaka   8  1  0   0    1   0    0   31   7.1   6   0    1   3    1   0   0   1   1   1.23   3.81   5.45  1.23  220  129    152   -2.58   0.0%   3.2%   9.7%   -6.5%  25  R      Hanshin Tigers     CL
18        Oyokawa Masaki  32  3  2   0   18   0    0  123  31.2  17   1   35   9    3   1   1   4   3   0.85   2.00   2.69  0.82  318   68     75   -1.15   0.8%  28.5%   7.3%   21.1%  24  L      Hanshin Tigers     CL
