                 Pitcher   G  W  L  SV  HLD  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
0         Beasley Jeremy   6  1  2   0    0   0    0   92  21.0  24   0  19   8    2   0   0  11  10   4.29   2.19   3.60  1.52   61   74    100    2.10   0.0%  20.7%   8.7%   12.0%  29  R      Hanshin Tigers     CL
1         Duplantier Jon   7  1  2   0    0   0    0  159  40.0  28   1  50   8    0   2   1  11   8   1.80   1.43   2.16  0.90  146   48     60    0.37   0.6%  31.4%   5.0%   26.4%  30  R      Hanshin Tigers     CL
2            Guerra Javy   6  0  1   0    1   0    0   29   4.2  10   0   4   5    0   0   0   7   7  13.50   4.35   5.14  3.21   19  146    142    9.15   0.0%  13.8%  17.2%   -3.4%  29  R      Hanshin Tigers     CL
3           Ihara Takato  13  4  1   0    1   0    0  187  49.2  32   0  34   8    1   0   1   7   6   1.09   1.97   3.41  0.81  241   66     94   -0.88   0.0%  18.2%   4.3%   13.9%  24  L      Hanshin Tigers     CL
4          Ishiguro Yuya   4  0  0   0    0   0    0   19   4.0   7   1   2   1    0   0   0   4   4   9.00   5.85   4.27  2.00   29  197    118    3.15   5.3%  10.5%   5.3%    5.3%  24  R      Hanshin Tigers     CL
5           Ishii Daichi  23  0  0   3   17   0    0   88  24.2  11   0  19   4    2   0   1   1   1   0.36   1.80   3.10  0.61  730   61     86   -1.44   0.0%  21.6%   4.5%   17.0%  27  R      Hanshin Tigers     CL
6           Itoh Masashi   1  0  0   0    0   0    0    2   0.2   0   0   0   0    0   0   0   0   0   0.00   2.85   4.80  0.00  999   96    133   -2.85   0.0%   0.0%   0.0%    0.0%  29  L      Hanshin Tigers     CL
7           Iwasada Yuta   8  2  0   0    2   0    0   31   7.2   5   0   4   3    0   0   1   1   1   1.17   2.98   4.48  1.04  225  100    124   -1.81   0.0%  12.9%   9.7%    3.2%  33  L      Hanshin Tigers     CL
8         Iwazaki Suguru  23  0  2  13    4   0    0   86  21.2  19   1  17   3    0   0   0   8   6   2.49   2.30   3.17  1.02  106   77     88    0.19   1.2%  19.8%   3.5%   16.3%  34  L      Hanshin Tigers     CL
9         Kinoshita Rito   1  0  0   0    0   0    0    4   1.0   1   0   1   0    0   0   0   1   1   9.00   0.85   2.30  1.00   29   29     64    8.15   0.0%  25.0%   0.0%   25.0%  24  R      Hanshin Tigers     CL
10      Kirishiki Takuma  18  0  0   1    8   0    0   72  17.0  18   0  16   2    1   1   0   2   1   0.53   1.50   2.86  1.18  496   50     79   -0.97   0.0%  22.2%   2.8%   19.4%  26  L      Hanshin Tigers     CL
11           Kudo Taisei  13  0  2   0    1   0    0   52  11.2   9   0  12  10    0   0   2   6   5   3.86   3.37   4.42  1.63   68  113    122    0.49   0.0%  23.1%  19.2%    3.8%  23  R      Hanshin Tigers     CL
12        Mombetsu Keito   7  2  2   0    0   0    0  137  31.2  34   2  22  13    1   2   0  14  14   3.98   3.71   4.14  1.48   66  125    115    0.27   1.5%  16.1%   9.5%    6.6%  20  L      Hanshin Tigers     CL
13        Murakami Shoki  10  7  1   0    0   2    2  270  71.2  52   2  55   7    1   1   1  13  13   1.63   2.02   3.02  0.82  161   68     84   -0.39   0.7%  20.4%   2.6%   17.8%  27  R      Hanshin Tigers     CL
14           Nelson Nick   4  0  1   0    1   0    0   18   3.2   4   0   1   3    0   0   1   1   1   2.45   4.76   5.91  1.91  107  160    163   -2.31   0.0%   5.6%  16.7%  -11.1%  29  R      Hanshin Tigers     CL
15            Nishi Yuki   1  0  1   0    0   0    0   23   4.2   7   0   2   2    0   0   0   3   3   5.79   3.28   4.80  1.93   45  110    133    2.51   0.0%   8.7%   8.7%    0.0%  34  R      Hanshin Tigers     CL
16        Ohtake Koutaro   4  2  1   0    0   0    0   96  24.2  21   1  13   2    0   1   0   8   8   2.92   2.69   3.65  0.93   90   90    101    0.23   1.0%  13.5%   2.1%   11.5%  30  L      Hanshin Tigers     CL
17      Okadome Hidetaka   6  0  0   0    1   0    0   23   5.2   3   0   1   3    1   0   0   0   0   0.00   4.09   5.67  1.06  999  137    157   -4.09   0.0%   4.3%  13.0%   -8.7%  25  R      Hanshin Tigers     CL
18        Oyokawa Masaki  23  3  1   0   11   0    0   89  23.0  13   1  26   7    3   0   1   3   2   0.78   2.07   2.67  0.87  337   70     74   -1.29   1.1%  29.2%   7.9%   21.3%  24  L      Hanshin Tigers     CL
19          Saiki Hiroto  10  5  3   0    0   1    1  281  68.2  48   2  53  28    1   0   0  12  12   1.57   2.91   3.91  1.11  167   98    108   -1.34   0.7%  18.9%  10.0%    8.9%  26  R      Hanshin Tigers     CL
20      Shimamoto Hiroya   8  1  0   0    1   0    0   29   7.2   6   0   5   1    0   1   0   1   1   1.17   2.33   3.42  0.91  225   78     95   -1.16   0.0%  17.2%   3.4%   13.8%  32  L      Hanshin Tigers     CL
21            Tomida Ren   5  1  0   0    0   0    0   77  19.0  22   0   8   2    0   0   2   7   7   3.32   2.33   4.02  1.26   79   78    111    0.99   0.0%  10.4%   2.6%    7.8%  23  L      Hanshin Tigers     CL
22     Urushihara Taisei   9  0  0   0    1   0    0   35  10.0   5   0   9   2    0   0   1   0   0   0.00   1.65   2.80  0.70  999   56     77   -1.65   0.0%  25.7%   5.7%   20.0%  28  R      Hanshin Tigers     CL
23          Yuasa Atsuki  14  2  0   0    7   0    0   52  13.2   7   0  11   6    2   0   1   0   0   0.00   2.56   3.84  0.95  999   86    106   -2.56   0.0%  21.2%  11.5%    9.6%  25  R      Hanshin Tigers     CL
24       Dominguez Johan   5  1  0   0    0   0    0   90  21.2  10   1  17  15    0   1   1   5   5   2.08   4.10   4.58  1.15  136  129    127   -2.02   1.1%  18.9%  16.7%    2.2%  29  R      Hiroshima Carp     CL
25          Hasebe Ginji   1  0  0   0    0   0    0    8   1.0   4   0   1   1    0   0   0   3   3  27.00   3.85   4.80  5.00   10  121    133   23.15   0.0%  12.5%  12.5%    0.0%  26  L      Hiroshima Carp     CL
26          Hearn Taylor  18  1  1   2   11   0    0   75  18.0  17   1  19   6    0   1   1   8   8   4.00   2.63   3.07  1.28   70   83     85    1.37   1.3%  25.3%   8.0%   17.3%  30  L      Hiroshima Carp     CL
27          Horie Atsuya  23  0  1   1    8   0    0   82  18.0  19   1  25   6    1   2   1   8   8   4.00   2.13   2.48  1.39   70   67     69    1.87   1.2%  30.5%   7.3%   23.2%  28  L      Hiroshima Carp     CL
28     Kuribayashi Ryoji  22  1  0   8    7   0    0   87  21.1  14   1  23   8    2   0   0  10   9   3.80   2.43   3.08  1.03   74   76     85    1.37   1.1%  26.4%   9.2%   17.2%  28  R      Hiroshima Carp     CL
29           Mori Shohei   8  3  2   0    0   0    0  187  44.2  40   4  34  17    0   2   2  15  15   3.02   3.77   3.89  1.28   93  118    108   -0.75   2.1%  18.2%   9.1%    9.1%  27  L      Hiroshima Carp     CL
30      Morishita Masato  10  3  5   0    0   1    0  281  72.0  56   3  50  10    0   1   0  24  18   2.25   2.46   3.38  0.92  125   77     93   -0.21   1.1%  17.8%   3.6%   14.2%  27  R      Hiroshima Carp     CL
31       Moriura Daisuke  23  1  1   0   12   0    0   79  21.0  13   1  24   2    0   1   2   2   2   0.86   1.61   2.02  0.71  328   51     56   -0.75   1.3%  30.4%   2.5%   27.8%  27  L      Hiroshima Carp     CL
32        Nakazaki Shota  17  1  1   0    4   0    0   54  14.2   7   0  13   4    1   1   0   2   2   1.23   2.10   3.13  0.75  229   66     87   -0.87   0.0%  24.1%   7.4%   16.7%  32  R      Hiroshima Carp     CL
33         Ohsera Daichi   9  2  3   0    0   0    0  229  56.0  44   3  42  16    1   1   1  13  13   2.09   2.96   3.66  1.07  135   93    101   -0.87   1.3%  18.3%   7.0%   11.4%  34  R      Hiroshima Carp     CL
34          Okamoto Shun  16  1  1   0    1   0    0   54  12.2  14   0  12   2    1   1   0   5   5   3.55   1.67   2.95  1.26   79   52     81    1.88   0.0%  22.2%   3.7%   18.5%  23  R      Hiroshima Carp     CL
35           Saitoh Yuta   1  0  0   0    0   0    0    4   1.0   1   0   2   0    0   0   1   0   0   0.00  -1.15  -0.20  1.00  999  -36     -6    1.15   0.0%  50.0%   0.0%   50.0%  21  R      Hiroshima Carp     CL
36      Shimauchi Sotaro  21  1  0   0   10   0    0   75  19.0  12   0  16   6    0   0   1   3   1   0.47   2.12   3.47  0.95  600   66     96   -1.65   0.0%  21.3%   8.0%   13.3%  28  R      Hiroshima Carp     CL
37          Suzuki Kenya  13  2  0   0    0   0    0   65  15.1  12   1   7   6    1   2   0   6   5   2.93   4.35   4.65  1.17   96  137    128   -1.42   1.5%  10.8%   9.2%    1.5%  27  R      Hiroshima Carp     CL
38       Takahashi Kouya   1  0  0   0    0   0    0    9   3.0   1   0   1   1    0   0   0   0   0   0.00   3.19   4.80  0.67  999  100    133   -3.19   0.0%  11.1%  11.1%    0.0%  26  L      Hiroshima Carp     CL
39        Tamamura Shogo   8  3  4   0    0   0    0  177  43.1  42   0  31   6    0   1   0  17  16   3.32   1.91   3.39  1.11   85   60     94    1.41   0.0%  17.5%   3.4%   14.1%  24  L      Hiroshima Carp     CL
40         Tokoda Hiroki  10  5  4   0    0   4    3  290  75.1  54   1  40  15    2   0   1  15  13   1.55   2.56   3.94  0.92  182   80    109   -1.01   0.3%  13.8%   5.2%    8.6%  30  L      Hiroshima Carp     CL
41         Azuma Katsuki   9  6  2   0    0   0    0  249  60.1  55   4  48  10    0   2   0  20  12   1.79   2.72   3.27  1.08  152   88     90   -0.93   1.6%  19.3%   4.0%   15.3%  29  L       DeNA BayStars     CL
42          Bauer Trevor  10  3  3   0    0   1    1  285  71.0  62   8  66  18    1   1   1  26  26   3.30   3.26   3.12  1.13   83  106     86    0.04   2.8%  23.2%   6.3%   16.8%  34  R       DeNA BayStars     CL
43        Hamachi Masumi   3  0  0   0    0   0    0   12   3.0   2   2   5   1    0   0   0   2   2   6.00   9.19   1.47  1.00   45  298     41   -3.19  16.7%  41.7%   8.3%   33.3%  27  R       DeNA BayStars     CL
44        Horioka Hayato   4  0  0   0    0   0    0   24   4.2   6   0   8   4    1   0   0   3   2   3.86   2.00   3.13  2.14   71   65     87    1.86   0.0%  33.3%  16.7%   16.7%  26  R       DeNA BayStars     CL
45           Irie Taisei  22  1  1  12    2   0    0   83  21.1  10   2  22   7    1   1   0   3   3   1.27   3.13   2.99  0.80  215  102     83   -1.86   2.4%  26.5%   8.4%   18.1%  26  R       DeNA BayStars     CL
46            Ise Hiromu  17  0  0   3   12   0    0   57  15.1   9   0  20   3    0   0   0   3   3   1.76   0.83   1.82  0.78  155   27     50    0.93   0.0%  35.1%   5.3%   29.8%  27  R       DeNA BayStars     CL
47         Ishida Yutaro   5  1  1   0    1   1    1   89  22.2  18   0  22   6    0   0   0   9   8   3.18   1.71   3.00  1.06   86   55     83    1.47   0.0%  24.7%   6.7%   18.0%  23  R       DeNA BayStars     CL
48         Jackson Andre   9  5  1   0    0   0    0  226  56.2  43   0  50  15    1   3   3   8   8   1.27   2.04   3.25  1.02  215   66     90   -0.77   0.0%  22.1%   6.6%   15.5%  29  R       DeNA BayStars     CL
49           Kay Anthony   8  4  2   0    0   0    0  215  55.0  43   2  44  14    1   1   0   7   7   1.15   2.54   3.40  1.04  237   83     94   -1.39   0.9%  20.5%   6.5%   14.0%  30  L       DeNA BayStars     CL
50          Miyagi Daita  16  1  1   0    3   0    0   74  18.1  11   0  13   9    0   0   1   3   2   0.98   2.91   4.26  1.09  278   94    118   -1.93   0.0%  17.6%  12.2%    5.4%  24  R       DeNA BayStars     CL
51        Morihara Kohei   6  0  2   0    1   0    0   26   6.0   8   1   4   0    0   0   0   5   5   7.50   3.69   3.26  1.33   36  120     90    3.81   3.8%  15.4%   0.0%   15.4%  33  R       DeNA BayStars     CL
52       Nakagawa Hayate  11  0  0   0    1   0    0   43   8.1  10   0   9   6    1   1   0   4   3   3.24   3.21   4.10  1.92   84  104    113    0.03   0.0%  20.9%  14.0%    7.0%  26  R       DeNA BayStars     CL
53          Nakagawa Koh   5  0  0   0    0   0    0   20   5.0   2   0   6   2    0   0   1   0   0   0.00   1.65   2.80  0.80  999   54     77   -1.65   0.0%  30.0%  10.0%   20.0%  25  R       DeNA BayStars     CL
54       Ohnuki Shinichi   5  1  2   0    0   0    0  122  30.1  28   3  20   5    0   2   0  10  10   2.97   3.51   3.57  1.09   92  114     99   -0.54   2.5%  16.4%   4.1%   12.3%  31  R       DeNA BayStars     CL
55         Sakamoto Yuya  12  1  1   0    1   0    0   54  13.0  10   2  11   5    1   0   1   4   3   2.08   4.31   3.69  1.15  131  140    102   -2.23   3.7%  20.4%   9.3%   11.1%  27  L       DeNA BayStars     CL
56        Sasaki Chihaya   6  0  0   0    0   0    0   28   6.0   9   0   3   3    0   0   0   3   3   4.50   3.35   4.80  2.00   61  109    133    1.15   0.0%  10.7%  10.7%    0.0%  31  R       DeNA BayStars     CL
57       Shinogi Kentaro   2  0  0   0    1   0    0   10   1.1   2   0   0   3    0   1   0   4   4  27.00  11.85   7.80  3.75   10  385    216   15.15   0.0%   0.0%  30.0%  -30.0%  23  R       DeNA BayStars     CL
58         Taira Kentaro   6  1  2   0    0   0    0  123  29.0  31   3  22   6    0   0   0  12  12   3.72   3.30   3.50  1.28   73  107     97    0.42   2.4%  17.9%   4.9%   13.0%  29  R       DeNA BayStars     CL
59            Wick Rowan  18  3  0   1   12   0    0   73  19.0   9   0  20   8    0   2   0   1   1   0.47   2.33   3.16  0.89  580   76     87   -1.86   0.0%  27.4%  11.0%   16.4%  32  R       DeNA BayStars     CL
60      Yamasaki Yasuaki  13  0  3   1    1   0    0   46  11.0  10   2   8   4    1   0   0   5   5   4.09   4.85   3.93  1.27   67  158    109   -0.76   4.3%  17.4%   8.7%    8.7%  32  R       DeNA BayStars     CL
61        Yoshino Teruki   1  0  0   0    0   0    0   21   4.2   3   0   2   5    0   0   0   1   0   0.00   5.21   6.23  1.71  999  169    172   -5.21   0.0%   9.5%  23.8%  -14.3%  26  R       DeNA BayStars     CL
