                 Player  G  PA  AB  R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB                Team League
0          Cabbage Trey  2   7   7  0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   42.9%   42.9%    0.0%  0.00   0.0      Yomiuri Giants     CL
1           Kay Anthony  2   3   2  0   0   0   0   0   0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          66.7%   66.7%    0.0%  0.00   0.0       DeNA BayStars     CL
2             Ford Mike  4   4   4  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0       DeNA BayStars     CL
3        Nakayama Raito  1   4   4  1   1   0   0   1   4    3   0   0   0   0   1   0    0   0    0  0.250  0.250  1.000  1.250   269  0.750  0.000   50.0%   25.0%    0.0%  0.00   0.0      Yomiuri Giants     CL
4        Nakamura Akira  3  11   9  0   1   0   1   0   3    1   0   0   1   0   5   0    0   1    0  0.111  0.200  0.333  0.533    59  0.222  0.250   45.5%   45.5%    0.0%  0.00   0.0      SoftBank Hawks     PL
5         Nakano Takumu  3  13   9  4   1   0   0   0   1    0   0   0   3   0   3   0    0   1    0  0.111  0.200  0.111  0.311    -1  0.000  0.167   23.1%   23.1%    0.0%  0.00   0.0      Hanshin Tigers     CL
6        Maru Yoshihiro  2   7   7  0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    1  0.143  0.143  0.143  0.286   -12  0.000  0.167   14.3%   14.3%    0.0%  0.00   0.0      Yomiuri Giants     CL
7         Isobata Ryota  3   6   5  0   1   0   0   0   1    0   0   0   0   0   2   1    0   0    0  0.200  0.333  0.200  0.533    65  0.000  0.333   50.0%   33.3%   16.7%  0.50   0.0  Nipponham Fighters     PL
8       Sasaki Shunsuke  1   6   6  1   3   0   0   1   6    2   0   0   0   0   0   0    0   0    0  0.500  0.500  1.000  1.500   356  0.500  0.400   16.7%    0.0%    0.0%         0.0      Yomiuri Giants     CL
9          Sato Teruaki  3  12  11  2   5   2   0   1  10    5   0   0   0   0   2   1    1   0    0  0.455  0.500  0.909  1.409   336  0.455  0.500   33.3%   16.7%    8.3%  0.50   0.0      Hanshin Tigers     CL
10           Sano Keita  5  22  21  1   6   1   0   1  10    3   0   0   0   0   4   1    1   0    0  0.286  0.318  0.476  0.794   137  0.190  0.312   27.3%   18.2%    4.5%  0.25   0.0       DeNA BayStars     CL
11         Maegawa Ukyo  3   6   6  0   0   0   0   0   0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0      Hanshin Tigers     CL
12      Yoshikawa Naoki  2   8   6  1   2   0   0   0   2    0   0   1   1   0   0   1    1   0    0  0.333  0.429  0.333  0.762   142  0.000  0.333   12.5%    0.0%   12.5%  1.00  -0.3      Yomiuri Giants     CL
13           Shuto Ukyo  6  16  14  0   2   0   0   0   2    0   1   0   0   0   4   2    0   0    0  0.143  0.250  0.143  0.393    24  0.000  0.200   37.5%   25.0%   12.5%  0.50   0.2      SoftBank Hawks     PL
14            Mune Yuma  2   7   6  0   0   0   0   0   0    0   0   0   0   0   1   1    0   0    0  0.000  0.143  0.000  0.143   -52  0.000  0.000   28.6%   14.3%   14.3%  1.00   0.0      ORIX Buffaloes     PL
15         Obata Ryuhei  1   4   4  0   1   0   0   0   1    0   0   1   0   0   0   0    0   0    0  0.250  0.250  0.250  0.500    57  0.000  0.250    0.0%    0.0%    0.0%        -0.3      Hanshin Tigers     CL
16        Yamasaki Iori  1   2   2  0   0   0   0   0   0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00   0.0      Yomiuri Giants     CL
17        Kawase Hikaru  3   9   6  1   2   0   0   0   2    1   0   0   1   0   2   2    0   0    0  0.333  0.500  0.333  0.833   159  0.000  0.500   44.4%   22.2%   22.2%  1.00   0.0      SoftBank Hawks     PL
18        Watarai Ryuki  3   4   4  0   2   0   0   0   2    0   0   0   0   0   1   0    0   0    0  0.500  0.500  0.500  1.000   204  0.000  0.667   25.0%   25.0%    0.0%  0.00   0.0       DeNA BayStars     CL
19   Tobashira Yasutaka  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0       DeNA BayStars     CL
20         Kinami Seiya  2   5   5  0   1   1   0   0   2    0   0   0   0   0   2   0    0   0    0  0.200  0.200  0.400  0.600    82  0.200  0.333   40.0%   40.0%    0.0%  0.00   0.0      Hanshin Tigers     CL
21       Murakami Shoki  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -104  0.000         100.0%  100.0%    0.0%  0.00   0.0      Hanshin Tigers     CL
22           Kita Ryoto  1   1   1  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000         100.0%  100.0%    0.0%  0.00   0.0      ORIX Buffaloes     PL
23        Azuma Katsuki  1   3   1  0   0   0   0   0   0    0   0   0   2   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          33.3%   33.3%    0.0%  0.00   0.0       DeNA BayStars     CL
24       Hayashi Takuma  5  20  17  3   5   0   0   0   5    1   0   1   1   0   4   1    0   1    0  0.294  0.368  0.294  0.663   104  0.000  0.385   25.0%   20.0%    5.0%  0.25  -0.3       DeNA BayStars     CL
25        Yanagita Yuki  6  24  23  2   7   1   0   1  11    3   0   0   0   0   5   1    0   0    0  0.304  0.333  0.478  0.812   143  0.174  0.353   29.2%   20.8%    4.2%  0.20   0.0      SoftBank Hawks     PL
26  Yanagimachi Tatsuru  6  25  24  1  10   3   0   0  13    1   0   0   0   0   6   1    0   0    0  0.417  0.440  0.542  0.982   196  0.125  0.556   28.0%   24.0%    4.0%  0.17   0.0      SoftBank Hawks     PL
27       Kurihara Ryoya  6  25  23  0   4   2   0   0   6    0   0   0   1   0   9   1    0   0    0  0.174  0.208  0.261  0.469    42  0.087  0.286   40.0%   36.0%    4.0%  0.11   0.0      SoftBank Hawks     PL
28       Kajiwara Kouki  2   2   2  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00   0.0       DeNA BayStars     CL
29          Mori Tomoya  2   5   5  0   0   0   0   0   0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   20.0%   20.0%    0.0%  0.00   0.0      ORIX Buffaloes     PL
30       Mizuno Tatsuki  7  26  26  2   4   1   1   0   7    1   1   0   0   0   8   0    0   0    0  0.154  0.154  0.269  0.423    26  0.115  0.222   30.8%   30.8%    0.0%  0.00   0.2  Nipponham Fighters     PL
31        Izuguchi Yuta  2  10   9  0   0   0   0   0   0    0   0   0   1   0   3   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   30.0%   30.0%    0.0%  0.00   0.0      Yomiuri Giants     CL
32       Urata Shunsuke  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%         0.0      Yomiuri Giants     CL
33          Asama Daiki  1   3   3  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%         0.0  Nipponham Fighters     PL
34      Kiyomiya Kotaro  8  33  30  1   8   1   1   0  11    6   3   0   0   0   5   2    0   1    1  0.267  0.333  0.367  0.700   109  0.100  0.320   21.2%   15.2%    6.1%  0.40   0.5  Nipponham Fighters     PL
35      Makihara Taisei  5  18  17  0   2   0   0   0   2    0   0   0   0   0   3   1    1   0    1  0.118  0.167  0.118  0.284   -11  0.000  0.143   22.2%   16.7%    5.6%  0.33   0.0      SoftBank Hawks     PL
36           Tamiya Yua  5  19  12  1   1   0   0   0   1    2   0   0   4   1   3   2    0   0    0  0.083  0.200  0.083  0.283    -9  0.000  0.100   26.3%   15.8%   10.5%  0.67   0.0  Nipponham Fighters     PL
37          Yazawa Kota  6  16  16  2   3   2   0   0   5    1   0   0   0   0   2   0    0   0    0  0.188  0.188  0.312  0.500    48  0.125  0.214   12.5%   12.5%    0.0%  0.00   0.0  Nipponham Fighters     PL
38       Ishikami Taiki  5  18  17  2   3   0   0   1   6    3   1   0   0   0   7   1    0   0    0  0.176  0.222  0.353  0.575    72  0.176  0.222   50.0%   38.9%    5.6%  0.14   0.2       DeNA BayStars     CL
39       Ishii Kazunari  6  19  17  1   2   0   0   0   2    0   0   0   1   0   4   1    0   0    0  0.118  0.167  0.118  0.284   -10  0.000  0.154   26.3%   21.1%    5.3%  0.25   0.0  Nipponham Fighters     PL
40      Kamizato Kazuki  1   1   1  0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%         0.0       DeNA BayStars     CL
