                  Team   W   L  SV CG SHO    BF      IP     H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  58  46  26  0   0  4371  1036.2   892  34  851  410   2  56  77  410  338  2.93  3.72  3.79  1.26  103  104   98.8  -0.78  0.8%  19.5%   9.4%  10.1%     WL
1       Hiroshima Carp  43  63  21  1   1  4493  1014.0  1037  37  786  413   3  66  78  525  441  3.91  3.93  3.97  1.43   81  104  103.5  -0.01  0.8%  17.5%   9.2%   8.3%     WL
2        DeNA BayStars  51  65  23  1   1  4519  1042.1   983  61  874  395   4  65  33  501  395  3.41  3.99  3.74  1.32   96  103   97.5  -0.58  1.3%  19.3%   8.7%  10.6%     EL
3       Yomiuri Giants  75  35  34  3   1  4011   990.1   834  46  778  259   1  38  30  303  263  2.39  3.52  3.51  1.10  136   91   91.4  -1.13  1.1%  19.4%   6.5%  12.9%     EL
4      Yakult Swallows  37  70  29  0   0  4105   958.0   933  63  706  356   3  45  69  444  381  3.58  4.22  3.95  1.35   89  112  102.9  -0.64  1.5%  17.2%   8.7%   8.5%     EL
5     Chunichi Dragons  61  43  36  0   0  4080   973.1   856  31  695  343   1  46  48  358  307  2.84  3.77  3.94  1.23  118   95  102.7  -0.93  0.8%  17.0%   8.4%   8.6%     WL
6       ORIX Buffaloes  60  46  28  1   1  4521  1076.0   964  38  841  369   4  55  44  389  325  2.72  3.66  3.76  1.24  110  103   97.9  -0.94  0.8%  18.6%   8.2%  10.4%     WL
7        Lotte Marines  59  48  25  1   0  4041   959.2   918  44  723  295   2  34  42  388  329  3.09  3.70  3.74  1.26  112   91   97.5  -0.62  1.1%  17.9%   7.3%  10.6%     EL
8       SoftBank Hawks  66  44  26  1   1  4269  1023.2   908  28  831  352   5  44  40  389  320  2.81  3.48  3.68  1.23  114   91   95.9  -0.66  0.7%  19.5%   8.2%  11.2%     WL
9       Rakuten Eagles  55  58  35  2   0  4344  1016.1  1005  49  788  362   0  45  35  470  414  3.67  3.86  3.82  1.35   87  102   99.6  -0.20  1.1%  18.1%   8.3%   9.8%     EL
10         Seibu Lions  61  44  36  0   0  3913   947.0   848  52  740  280   6  36  26  343  284  2.70  3.74  3.62  1.19  127   92   94.5  -1.04  1.3%  18.9%   7.2%  11.8%     EL
11  Nipponham Fighters  53  50  31  1   0  3910   920.1   809  45  845  361   3  44  43  386  321  3.14  3.70  3.56  1.27  112   89   92.9  -0.56  1.2%  21.6%   9.2%  12.4%     EL
12       Oisix Albirex  43  66  27  2   1  4248   948.0  1096  63  647  359   1  28  44  549  445  4.22  4.31  4.12  1.53   70  123  107.5  -0.08  1.5%  15.2%   8.5%   6.8%     EL
13     HAYATE Ventures  33  77  26  2   0  4287   957.1  1029  37  620  470   2  56  49  520  449  4.22  4.44  4.45  1.57   81  110  116.0  -0.22  0.9%  14.5%  11.0%   3.5%     WL
14      League Average  54  54  29  1   0  4222   990.1   937  45  766  359   3  47  47  427  358  3.25  3.86  3.83  1.31  103  101   99.9  -0.60  1.1%  18.1%   8.5%   9.6%    NaN
