                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  50  41  21  0   0  3732  883.2  766  31  725  345   1  48  62  354  306  3.12  3.73  3.78  1.26   97  104   98.3  -0.62  0.8%  19.4%   9.2%  10.2%     WL
1       Hiroshima Carp  38  53  20  1   1  3836  864.0  877  31  666  351   1  56  62  445  375  3.91  3.92  3.98  1.42   81  104  103.4  -0.02  0.8%  17.4%   9.2%   8.2%     WL
2        DeNA BayStars  44  57  22  1   1  3908  899.1  846  56  736  341   2  54  29  440  355  3.55  4.07  3.79  1.32   92  105   98.5  -0.52  1.4%  18.8%   8.7%  10.1%     EL
3       Yomiuri Giants  60  34  29  3   1  3423  844.1  709  39  666  222   1  38  24  269  233  2.48  3.53  3.50  1.10  131   91   91.0  -1.05  1.1%  19.5%   6.5%  13.0%     EL
4      Yakult Swallows  31  62  26  0   0  3556  824.2  814  56  597  309   2  41  62  395  339  3.70  4.29  3.99  1.36   86  114  103.7  -0.59  1.6%  16.8%   8.7%   8.1%     EL
5     Chunichi Dragons  51  37  29  0   0  3468  832.1  714  27  591  291   1  40  43  300  256  2.77  3.78  3.93  1.21  121   95  102.3  -1.01  0.8%  17.0%   8.4%   8.7%     WL
6       ORIX Buffaloes  47  42  21  1   1  3801  899.0  820  34  692  314   4  43  38  341  281  2.81  3.73  3.81  1.26  107  105   98.9  -0.91  0.9%  18.2%   8.3%   9.9%     WL
7        Lotte Marines  55  37  22  1   0  3478  834.2  777  33  633  239   1  30  36  319  273  2.94  3.55  3.67  1.22  117   87   95.3  -0.60  0.9%  18.2%   6.9%  11.3%     EL
8       SoftBank Hawks  57  36  24  1   1  3552  862.2  739  22  668  278   4  36  32  309  253  2.64  3.46  3.70  1.18  122   91   96.2  -0.82  0.6%  18.8%   7.8%  11.0%     WL
9       Rakuten Eagles  50  48  31  2   0  3740  875.2  850  40  671  320   0  40  31  401  353  3.63  3.88  3.86  1.34   88  102  100.3  -0.25  1.1%  17.9%   8.6%   9.4%     EL
10         Seibu Lions  52  37  30  0   0  3344  807.1  730  43  624  245   5  33  20  300  248  2.76  3.76  3.67  1.21  124   92   95.3  -1.00  1.3%  18.7%   7.3%  11.3%     EL
11  Nipponham Fighters  46  43  28  1   0  3341  785.1  687  41  716  306   3  37  33  328  271  3.11  3.75  3.57  1.26  114   90   92.8  -0.64  1.2%  21.4%   9.2%  12.3%     EL
12       Oisix Albirex  35  57  24  1   1  3579  802.2  921  53  533  293   1  21  40  466  371  4.16  4.29  4.13  1.51   71  122  107.3  -0.13  1.5%  14.9%   8.2%   6.7%     EL
13     HAYATE Ventures  31  63  24  1   0  3657  823.1  884  29  518  384   2  41  37  428  371  4.06  4.33  4.43  1.54   84  107  115.2  -0.28  0.8%  14.2%  10.5%   3.7%     WL
14      League Average  46  46  25  1   0  3601  845.2  795  38  645  303   2  40  39  364  306  3.26  3.86  3.84  1.30  103  101   99.9  -0.60  1.1%  17.9%   8.4%   9.5%    NaN
