                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  41  36  19  0   0  3138  741.2  644  23  612  288   1  43  55  299  257  3.12  3.64  3.77  1.26   94  105   97.9  -0.52  0.7%  19.5%   9.2%  10.3%     WL
1       Hiroshima Carp  34  45  18  0   0  3249  730.0  746  25  553  289   0  45  57  373  305  3.76  3.85  3.99  1.42   84  103  103.6  -0.09  0.8%  17.0%   8.9%   8.1%     WL
2        DeNA BayStars  35  48  18  1   1  3220  739.2  712  47  605  280   2  40  28  373  301  3.66  4.04  3.79  1.34   88  106   98.5  -0.38  1.5%  18.8%   8.7%  10.1%     EL
3       Yomiuri Giants  48  30  23  2   0  2842  693.1  610  33  536  184   0  30  21  240  210  2.73  3.55  3.56  1.15  124   88   92.6  -0.82  1.2%  18.9%   6.5%  12.4%     EL
4      Yakult Swallows  22  53  19  0   0  2859  666.1  650  42  475  247   1  31  51  303  258  3.48  4.20  4.00  1.35   90  112  104.0  -0.71  1.5%  16.6%   8.6%   8.0%     EL
5     Chunichi Dragons  45  26  28  0   0  2735  663.1  559  20  463  218   1  26  29  220  190  2.58  3.65  3.90  1.17  127   94  101.5  -1.07  0.7%  16.9%   8.0%   9.0%     WL
6       ORIX Buffaloes  40  34  18  1   1  3147  750.0  661  31  580  263   4  34  33  270  226  2.71  3.73  3.79  1.23  110  105   98.6  -1.02  1.0%  18.4%   8.4%  10.1%     WL
7        Lotte Marines  48  28  18  0   0  2905  700.1  641  29  529  192   1  27  29  267  223  2.87  3.52  3.64  1.19  120   86   94.6  -0.65  1.0%  18.2%   6.6%  11.6%     EL
8       SoftBank Hawks  44  32  22  1   1  2902  703.2  610  20  539  221   2  29  26  263  210  2.69  3.45  3.70  1.18  119   92   96.3  -0.77  0.7%  18.6%   7.6%  11.0%     WL
9       Rakuten Eagles  40  41  29  1   0  3103  729.0  702  29  546  260   0  34  30  324  282  3.48  3.78  3.88  1.32   92  100  100.8  -0.30  0.9%  17.6%   8.4%   9.2%     EL
10         Seibu Lions  46  29  27  0   0  2795  676.1  603  34  514  206   5  26  18  250  200  2.66  3.71  3.70  1.20  127   92   96.1  -1.05  1.2%  18.4%   7.4%  11.0%     EL
11  Nipponham Fighters  39  34  24  1   0  2749  648.0  578  34  586  240   0  27  25  267  218  3.03  3.66  3.54  1.26  114   89   92.0  -0.63  1.2%  21.3%   8.7%  12.6%     EL
12       Oisix Albirex  29  48  20  1   1  3001  672.2  776  46  459  242   1  17  32  394  313  4.19  4.23  4.08  1.51   70  122  105.9  -0.04  1.5%  15.3%   8.1%   7.2%     EL
13     HAYATE Ventures  24  51  19  1   0  2943  658.1  715  23  406  314   2  32  25  346  298  4.07  4.35  4.49  1.56   83  108  116.6  -0.27  0.8%  13.8%  10.7%   3.1%     WL
14      League Average  38  38  22  1   0  2971  698.0  658  31  529  246   1  32  33  299  249  3.21  3.81  3.85  1.30  103  100   99.9  -0.60  1.0%  17.8%   8.3%   9.5%    NaN
