                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  51  42  22  0   0  3849  910.2  786  31  748  361   1  50  68  363  312  3.08  3.74  3.79  1.26   98  104   98.6  -0.65  0.8%  19.4%   9.4%  10.1%     WL
1       Hiroshima Carp  38  53  20  1   1  3874  874.0  886  31  675  353   1  56  64  449  376  3.87  3.90  3.97  1.42   82  104  103.1  -0.03  0.8%  17.4%   9.1%   8.3%     WL
2        DeNA BayStars  46  58  22  1   1  4020  925.1  868  56  761  352   2  60  31  447  360  3.50  4.06  3.78  1.32   94  105   98.3  -0.56  1.4%  18.9%   8.8%  10.2%     EL
3       Yomiuri Giants  62  34  29  3   1  3504  863.1  727  40  678  228   1  38  25  276  240  2.50  3.54  3.52  1.11  130   92   91.3  -1.04  1.1%  19.3%   6.5%  12.8%     EL
4      Yakult Swallows  31  63  26  0   0  3598  832.2  830  57  604  312   2  41  63  404  348  3.76  4.29  3.99  1.37   85  114  103.6  -0.53  1.6%  16.8%   8.7%   8.1%     EL
5     Chunichi Dragons  51  37  29  0   0  3468  832.1  714  27  591  291   1  40  43  300  256  2.77  3.78  3.93  1.21  121   95  102.2  -1.01  0.8%  17.0%   8.4%   8.7%     WL
6       ORIX Buffaloes  49  42  22  1   1  3890  922.0  841  34  707  316   4  44  40  344  284  2.77  3.70  3.79  1.25  108  104   98.6  -0.93  0.9%  18.2%   8.1%  10.1%     WL
7        Lotte Marines  56  37  23  1   0  3514  843.2  787  35  638  239   1  30  36  322  276  2.94  3.57  3.66  1.22  118   87   95.2  -0.62  1.0%  18.2%   6.8%  11.4%     EL
8       SoftBank Hawks  58  37  25  1   1  3673  889.2  767  22  692  291   4  37  34  317  258  2.61  3.46  3.71  1.19  124   90   96.3  -0.85  0.6%  18.8%   7.9%  10.9%     WL
9       Rakuten Eagles  51  48  31  2   0  3775  884.2  858  40  676  321   0  40  31  402  354  3.60  3.87  3.86  1.33   89  102  100.3  -0.27  1.1%  17.9%   8.5%   9.4%     EL
10         Seibu Lions  53  39  31  0   0  3453  832.1  763  45  640  250   5  34  20  315  262  2.83  3.77  3.67  1.22  122   93   95.4  -0.94  1.3%  18.5%   7.2%  11.3%     EL
11  Nipponham Fighters  46  43  28  1   0  3341  785.1  687  41  716  306   3  37  33  328  271  3.11  3.75  3.57  1.26  114   90   92.8  -0.64  1.2%  21.4%   9.2%  12.3%     EL
12       Oisix Albirex  35  60  24  1   1  3723  829.2  970  54  550  310   1  23  41  501  402  4.36  4.31  4.16  1.54   68  123  107.9   0.05  1.5%  14.8%   8.3%   6.4%     EL
13     HAYATE Ventures  31  65  24  2   0  3719  837.1  897  30  530  390   2  42  37  436  376  4.04  4.33  4.42  1.54   85  107  114.9  -0.29  0.8%  14.3%  10.5%   3.8%     WL
14      League Average  47  47  25  1   0  3672  861.2  813  39  658  309   2  41  40  372  312  3.26  3.86  3.85  1.30  103  101   99.9  -0.59  1.1%  17.9%   8.4%   9.5%    NaN
