                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  34  32  18  0   0  2735  643.0  560  20  530  258   1  40  51  268  233  3.26  3.70  3.81  1.27   89  107   99.1  -0.44  0.7%  19.4%   9.4%   9.9%     WL
1       Hiroshima Carp  32  35  17  0   0  2766  626.0  618  19  469  245   0  40  48  298  238  3.42  3.81  3.99  1.38   91  103  103.9  -0.39  0.7%  17.0%   8.9%   8.1%     WL
2        DeNA BayStars  29  43  15  1   1  2794  643.2  610  42  530  238   1  39  22  323  255  3.57  4.04  3.75  1.32   90  106   97.8  -0.48  1.5%  19.0%   8.5%  10.5%     EL
3       Yomiuri Giants  41  28  19  2   0  2521  614.1  539  30  476  167   0  26  20  210  182  2.67  3.58  3.57  1.15  126   89   93.1  -0.91  1.2%  18.9%   6.6%  12.3%     EL
4      Yakult Swallows  19  47  17  0   0  2529  589.1  582  35  429  212   1  28  43  270  229  3.50  4.09  3.94  1.35   89  110  102.6  -0.59  1.4%  17.0%   8.4%   8.6%     EL
5     Chunichi Dragons  37  23  22  0   0  2345  567.1  479  20  395  189   1  23  27  191  167  2.65  3.74  3.92  1.18  122   97  102.1  -1.09  0.9%  16.8%   8.1%   8.8%     WL
6       ORIX Buffaloes  35  28  17  0   0  2688  643.1  558  25  495  223   3  30  26  225  191  2.67  3.70  3.79  1.21  111  105   98.6  -1.03  0.9%  18.4%   8.3%  10.1%     WL
7        Lotte Marines  42  25  16  0   0  2562  618.1  566  27  477  159   1  23  27  236  198  2.88  3.46  3.56  1.17  118   85   92.7  -0.58  1.1%  18.6%   6.2%  12.4%     EL
8       SoftBank Hawks  37  29  18  1   1  2535  613.2  534  19  461  194   2  28  23  234  190  2.79  3.54  3.75  1.19  113   94   97.6  -0.75  0.7%  18.2%   7.7%  10.5%     WL
9       Rakuten Eagles  34  35  24  1   0  2643  622.0  596  23  466  217   0  28  25  274  237  3.43  3.71  3.86  1.31   92   98  100.5  -0.29  0.9%  17.6%   8.2%   9.4%     EL
10         Seibu Lions  39  27  23  0   0  2468  596.1  532  29  446  179   5  25  16  218  173  2.61  3.71  3.72  1.19  129   93   96.8  -1.10  1.2%  18.1%   7.3%  10.8%     EL
11  Nipponham Fighters  37  26  23  1   0  2350  564.0  479  25  510  195   0  22  21  209  176  2.81  3.47  3.46  1.20  122   85   90.1  -0.66  1.1%  21.7%   8.3%  13.4%     EL
12       Oisix Albirex  28  41  20  1   1  2681  604.2  686  39  408  212   1  16  26  344  274  4.08  4.17  4.07  1.49   71  121  105.9  -0.09  1.5%  15.2%   7.9%   7.3%     EL
13     HAYATE Ventures  21  46  18  0   0  2618  580.2  644  21  359  286   1  27  19  309  270  4.18  4.40  4.52  1.60   80  110  117.7  -0.22  0.8%  13.7%  10.9%   2.8%     WL
14      League Average  33  33  19  0   0  2588  609.0  570  27  461  212   1  28  28  258  215  3.18  3.79  3.84  1.29  103  100   99.9  -0.62  1.0%  17.8%   8.2%   9.6%    NaN
