                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  49  40  21  0   0  3658  866.2  749  30  712  340   1  47  60  346  299  3.11  3.74  3.78  1.26   98  103   98.4  -0.63  0.8%  19.5%   9.3%  10.2%     WL
1       Hiroshima Carp  38  52  20  1   1  3797  855.0  867  30  658  347   1  56  61  439  369  3.88  3.92  3.98  1.42   81  104  103.5  -0.04  0.8%  17.3%   9.1%   8.2%     WL
2        DeNA BayStars  42  57  21  1   1  3834  881.1  832  56  727  337   2  53  29  435  352  3.59  4.10  3.78  1.33   91  105   98.4  -0.50  1.5%  19.0%   8.8%  10.2%     EL
3       Yomiuri Giants  58  34  27  3   1  3354  826.1  697  39  648  217   1  38  24  267  231  2.52  3.56  3.51  1.11  133   89   91.4  -1.05  1.2%  19.3%   6.5%  12.9%     EL
4      Yakult Swallows  31  61  26  0   0  3511  815.2  799  54  590  304   2  41  61  386  331  3.65  4.28  3.99  1.35   87  113  103.6  -0.62  1.5%  16.8%   8.7%   8.1%     EL
5     Chunichi Dragons  50  37  29  0   0  3428  823.1  708  27  583  285   1  40  43  296  254  2.78  3.79  3.93  1.21  119   96  102.2  -1.01  0.8%  17.0%   8.3%   8.7%     WL
6       ORIX Buffaloes  46  41  20  1   1  3724  882.0  798  33  680  309   4  42  37  327  267  2.72  3.73  3.80  1.26  111  104   98.9  -1.01  0.9%  18.3%   8.3%  10.0%     WL
7        Lotte Marines  54  37  22  0   0  3460  829.2  773  33  628  238   1  30  36  318  272  2.95  3.57  3.67  1.22  116   87   95.5  -0.61  1.0%  18.2%   6.9%  11.3%     EL
8       SoftBank Hawks  55  36  24  1   1  3480  844.2  727  22  648  272   4  33  31  306  250  2.66  3.48  3.72  1.18  120   91   96.7  -0.82  0.6%  18.6%   7.8%  10.8%     WL
9       Rakuten Eagles  49  48  31  2   0  3698  866.2  839  40  665  314   0  39  31  396  348  3.61  3.88  3.85  1.33   89  101  100.1  -0.27  1.1%  18.0%   8.5%   9.5%     EL
10         Seibu Lions  52  35  30  0   0  3272  791.1  715  42  615  236   5  31  20  290  238  2.71  3.74  3.64  1.20  126   92   94.7  -1.03  1.3%  18.8%   7.2%  11.6%     EL
11  Nipponham Fighters  46  42  28  1   0  3315  780.1  679  41  714  302   3  36  33  322  265  3.06  3.75  3.56  1.26  114   90   92.5  -0.69  1.2%  21.5%   9.1%  12.4%     EL
12       Oisix Albirex  35  55  24  1   1  3484  784.2  893  52  522  284   1  20  38  441  355  4.07  4.29  4.12  1.50   72  122  107.0  -0.21  1.5%  15.0%   8.2%   6.8%     EL
13     HAYATE Ventures  31  61  24  1   0  3587  805.1  869  28  507  381   2  39  36  421  366  4.09  4.35  4.45  1.55   83  108  115.7  -0.26  0.8%  14.1%  10.6%   3.5%     WL
14      League Average  45  45  25  1   0  3543  832.1  782  38  636  298   2  39  39  356  300  3.24  3.87  3.84  1.30  103  100   99.9  -0.63  1.1%  17.9%   8.4%   9.5%    NaN
