                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  38  34  19  0   0  2952  697.0  611  22  574  268   1  41  52  282  243  3.14  3.64  3.76  1.26   93  105   97.9  -0.51  0.7%  19.4%   9.1%  10.4%     WL
1       Hiroshima Carp  33  39  18  0   0  2974  671.0  673  20  503  264   0  41  51  331  268  3.59  3.80  4.00  1.40   87  102  103.9  -0.21  0.7%  16.9%   8.9%   8.0%     WL
2        DeNA BayStars  32  45  16  1   1  3011  688.1  669  45  561  265   2  40  28  357  287  3.75  4.10  3.82  1.36   86  107   99.3  -0.35  1.5%  18.6%   8.8%   9.8%     EL
3       Yomiuri Giants  44  30  22  2   0  2705  657.1  582  32  509  180   0  30  20  233  203  2.78  3.59  3.58  1.16  122   90   93.2  -0.81  1.2%  18.8%   6.7%  12.2%     EL
4      Yakult Swallows  19  52  17  0   0  2706  630.1  620  38  456  228   1  30  49  290  245  3.50  4.12  3.96  1.35   90  110  102.9  -0.62  1.4%  16.9%   8.4%   8.4%     EL
5     Chunichi Dragons  40  25  24  0   0  2523  610.1  514  20  430  208   1  25  29  206  180  2.65  3.71  3.92  1.18  123   96  101.9  -1.06  0.8%  17.0%   8.2%   8.8%     WL
6       ORIX Buffaloes  38  29  17  1   1  2863  688.1  597  28  531  229   4  32  27  237  199  2.60  3.67  3.75  1.20  115  104   97.4  -1.07  1.0%  18.5%   8.0%  10.5%     WL
7        Lotte Marines  47  25  18  0   0  2749  663.1  611  28  505  174   1  26  28  247  209  2.84  3.48  3.60  1.18  121   86   93.5  -0.65  1.0%  18.4%   6.3%  12.0%     EL
8       SoftBank Hawks  40  31  21  1   1  2721  658.2  575  20  501  208   2  29  23  250  201  2.75  3.50  3.72  1.19  116   93   96.8  -0.76  0.7%  18.4%   7.6%  10.8%     WL
9       Rakuten Eagles  36  38  25  1   0  2847  667.0  647  23  496  238   0  30  28  301  261  3.52  3.72  3.89  1.33   91   98  101.3  -0.20  0.8%  17.4%   8.4%   9.1%     EL
10         Seibu Lions  43  28  26  0   0  2636  640.1  566  33  483  187   5  26  17  230  181  2.54  3.71  3.68  1.18  133   92   95.6  -1.17  1.3%  18.3%   7.1%  11.2%     EL
11  Nipponham Fighters  39  30  24  1   0  2583  615.0  531  32  557  222   0  23  23  239  197  2.88  3.61  3.50  1.22  120   88   91.1  -0.73  1.2%  21.6%   8.6%  13.0%     EL
12       Oisix Albirex  29  45  20  1   1  2880  645.2  745  43  434  232   1  16  31  374  299  4.17  4.22  4.10  1.51   70  122  106.6  -0.06  1.5%  15.1%   8.1%   7.0%     EL
13     HAYATE Ventures  22  49  18  1   0  2808  623.1  690  23  386  303   2  29  24  336  289  4.17  4.39  4.50  1.59   81  109  117.1  -0.22  0.8%  13.7%  10.8%   3.0%     WL
14      League Average  36  36  20  1   0  2783  654.0  616  29  495  229   1  30  31  280  233  3.21  3.81  3.84  1.29  103  100   99.9  -0.60  1.0%  17.8%   8.2%   9.5%    NaN
