                  Team   W  L SV CG SHO   BF     IP    H HR   SO  BB IBB  HB  WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers   7  6  3  0   0  529  127.0  100  2  102  47   1   8  11  47  39  2.76  3.36  3.76  1.16   99   96  100.8  -0.59  0.4%  19.3%  8.9%  10.4%     WL
1       Hiroshima Carp   4  8  2  0   0  452  104.0   96  6   78  35   0  10   7  56  49  4.24  4.01  3.85  1.26   61  120  103.2   0.23  1.3%  17.3%  7.7%   9.5%     WL
2        DeNA BayStars   2  8  1  0   0  407   95.1   91  4   86  33   0   4   4  48  40  3.78  3.37  3.50  1.30   69  100   93.8   0.41  1.0%  21.1%  8.1%  13.0%     EL
3       Yomiuri Giants   9  3  2  0   0  441  107.0   95  3   66  27   0   6   3  32  24  2.02  3.52  3.92  1.14  128  106  105.0  -1.50  0.7%  15.0%  6.1%   8.8%     EL
4      Yakult Swallows   4  5  4  0   0  343   86.1   64  5   67  28   0   1   4  25  23  2.40  3.67  3.66  1.07  113  105   98.2  -1.27  1.5%  19.5%  8.2%  11.4%     EL
5     Chunichi Dragons  10  2  6  0   0  486  119.0   88  3   85  48   0   3   8  33  29  2.19  3.64  4.04  1.14  122  106  108.3  -1.45  0.6%  17.5%  9.9%   7.6%     WL
6       ORIX Buffaloes   5  7  4  0   0  515  123.2   98  4   86  51   2   4   6  45  33  2.40  3.82  4.12  1.20  104  119  110.5  -1.42  0.8%  16.7%  9.9%   6.8%     WL
7        Lotte Marines   8  0  3  0   0  370   94.0   77  2   81  13   0   2   0  21  16  1.53  2.49  2.96  0.96  182   70   79.4  -0.96  0.5%  21.9%  3.5%  18.4%     EL
8       SoftBank Hawks   8  6  2  1   1  502  125.2   99  1   76  39   1   3   2  35  30  2.15  3.36  4.06  1.10  124   98  108.9  -1.21  0.2%  15.1%  7.8%   7.4%     WL
9       Rakuten Eagles   3  7  2  0   0  394   88.0   96  3   71  36   0   4   1  48  39  3.99  3.65  3.91  1.50   66  108  104.9   0.34  0.8%  18.0%  9.1%   8.9%     EL
10         Seibu Lions   5  6  2  0   0  453  109.0   94  4   82  37   3   3   1  44  35  2.89  3.53  3.81  1.20   96   99  102.1  -0.64  0.9%  18.1%  8.2%   9.9%     EL
11  Nipponham Fighters   5  4  3  0   0  358   88.0   70  1  101  25   0   2   4  23  17  1.74  2.23  2.68  1.08  160   62   71.8  -0.49  0.3%  28.2%  7.0%  21.2%     EL
12       Oisix Albirex   0  0  0  0   0    0    0.0    0  0    0   0   0   0   0   0   0   nan   nan   nan   nan  nan  nan    nan    nan  nan%   nan%  nan%   nan%     EL
13     HAYATE Ventures   0  0  0  0   0    0    0.0    0  0    0   0   0   0   0   0   0   nan   nan   nan   nan  nan  nan    nan    nan  nan%   nan%  nan%   nan%     WL
14      League Average   5  4  2  0   0  375   90.0   76  3   70  30   0   4   4  33  27  2.70  3.47  3.73  1.18   98  102  100.1  -0.77  0.8%  18.7%  8.0%  10.7%    NaN
