                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  44  37  20  0   0  3286  776.2  677  24  633  302   1  46  57  308  266  3.08  3.71  3.79  1.26   98  102   98.5  -0.63  0.7%  19.3%   9.2%  10.1%     WL
1       Hiroshima Carp  35  47  19  0   0  3424  766.0  791  27  584  304   1  52  60  400  331  3.89  3.92  3.98  1.43   80  104  103.4  -0.03  0.8%  17.1%   8.9%   8.2%     WL
2        DeNA BayStars  35  51  18  1   1  3332  765.2  737  47  633  290   2  42  28  383  311  3.66  4.04  3.77  1.34   89  104   97.9  -0.38  1.4%  19.0%   8.7%  10.3%     EL
3       Yomiuri Giants  49  30  24  2   0  2914  712.1  624  33  547  189   1  30  22  244  213  2.69  3.58  3.57  1.14  123   90   92.7  -0.89  1.1%  18.8%   6.5%  12.3%     EL
4      Yakult Swallows  23  55  19  0   0  2963  691.2  671  45  494  253   2  34  53  320  272  3.54  4.26  3.99  1.34   89  113  103.5  -0.72  1.5%  16.7%   8.5%   8.1%     EL
5     Chunichi Dragons  47  27  28  0   0  2884  699.1  587  23  485  229   1  30  31  232  202  2.60  3.74  3.91  1.17  126   95  101.6  -1.14  0.8%  16.8%   7.9%   8.9%     WL
6       ORIX Buffaloes  41  37  19  1   1  3292  785.0  691  31  604  273   4  34  34  281  230  2.64  3.74  3.79  1.23  113  104   98.5  -1.10  0.9%  18.3%   8.3%  10.1%     WL
7        Lotte Marines  50  28  19  0   0  2977  718.1  651  30  540  200   1  28  29  268  224  2.81  3.58  3.66  1.18  121   88   95.0  -0.78  1.0%  18.1%   6.7%  11.4%     EL
8       SoftBank Hawks  46  34  23  1   1  3044  737.2  641  20  559  235   2  32  27  283  230  2.81  3.52  3.74  1.19  113   92   97.0  -0.71  0.7%  18.4%   7.7%  10.6%     WL
9       Rakuten Eagles  43  41  30  1   0  3214  756.0  724  31  572  270   0  35  30  333  290  3.45  3.82  3.86  1.31   92  100  100.2  -0.37  1.0%  17.8%   8.4%   9.4%     EL
10         Seibu Lions  46  30  27  0   0  2868  694.1  619  35  534  208   5  28  18  255  204  2.64  3.73  3.66  1.19  127   92   95.1  -1.09  1.2%  18.6%   7.3%  11.4%     EL
11  Nipponham Fighters  39  37  24  1   0  2861  673.2  597  34  610  255   0  30  28  279  230  3.07  3.71  3.56  1.26  112   89   92.4  -0.63  1.2%  21.3%   8.9%  12.4%     EL
12       Oisix Albirex  31  48  21  1   1  3077  690.2  797  47  467  246   1  17  32  398  317  4.13  4.27  4.08  1.51   70  122  106.0  -0.14  1.5%  15.2%   8.0%   7.2%     EL
13     HAYATE Ventures  26  53  21  1   0  3083  693.1  741  23  424  331   2  33  28  352  303  3.93  4.38  4.50  1.55   85  109  116.8  -0.44  0.7%  13.8%  10.7%   3.0%     WL
14      League Average  40  40  22  1   0  3087  725.2  682  32  549  256   2  34  34  310  259  3.21  3.86  3.85  1.29  103  100   99.9  -0.65  1.0%  17.8%   8.3%   9.5%    NaN
