                  Team   W   L  SV CG SHO    BF     IP     H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  55  44  25  0   0  4112  971.2   844  32  788  387   1  52  70  386  323  2.99  3.75  3.82  1.27  101  104   99.7  -0.75  0.8%  19.2%   9.4%   9.8%     WL
1       Hiroshima Carp  40  58  20  1   1  4189  945.0   958  33  731  395   3  61  75  488  407  3.88  3.94  4.00  1.43   81  105  104.2  -0.06  0.8%  17.5%   9.4%   8.0%     WL
2        DeNA BayStars  49  61  22  1   1  4248  977.1   921  56  810  373   2  62  31  470  377  3.47  4.01  3.77  1.32   94  103   98.3  -0.53  1.3%  19.1%   8.8%  10.3%     EL
3       Yomiuri Giants  68  35  31  3   1  3758  926.1   789  45  728  242   1  38  29  290  254  2.47  3.55  3.51  1.11  131   92   91.4  -1.08  1.2%  19.4%   6.4%  12.9%     EL
4      Yakult Swallows  33  67  27  0   0  3855  895.2   883  60  652  333   2  42  65  424  363  3.65  4.26  3.97  1.36   87  113  103.5  -0.61  1.6%  16.9%   8.6%   8.3%     EL
5     Chunichi Dragons  56  40  33  0   0  3758  902.1   775  30  642  318   1  41  45  323  275  2.74  3.79  3.94  1.21  122   95  102.6  -1.04  0.8%  17.1%   8.5%   8.6%     WL
6       ORIX Buffaloes  54  45  26  1   1  4183  994.0   897  36  783  344   4  49  43  366  303  2.74  3.67  3.75  1.25  109  103   97.7  -0.92  0.9%  18.7%   8.2%  10.5%     WL
7        Lotte Marines  57  42  24  1   0  3751  895.2   849  41  676  261   1  33  37  349  295  2.96  3.65  3.69  1.24  116   89   96.3  -0.69  1.1%  18.0%   7.0%  11.1%     EL
8       SoftBank Hawks  63  39  25  1   1  3926  952.2   817  23  756  309   4  41  35  333  272  2.57  3.41  3.66  1.18  125   89   95.4  -0.84  0.6%  19.3%   7.9%  11.4%     WL
9       Rakuten Eagles  53  53  33  2   0  4034  944.2   925  43  723  336   0  44  33  432  382  3.64  3.85  3.84  1.33   88  101  100.1  -0.21  1.1%  17.9%   8.3%   9.6%     EL
10         Seibu Lions  56  43  33  0   0  3708  894.0   817  51  698  265   6  35  24  335  277  2.79  3.77  3.63  1.21  123   93   94.7  -0.98  1.4%  18.8%   7.1%  11.7%     EL
11  Nipponham Fighters  50  46  30  1   0  3644  858.1   750  44  795  339   3  40  39  360  299  3.14  3.72  3.55  1.27  112   89   92.5  -0.59  1.2%  21.8%   9.3%  12.5%     EL
12       Oisix Albirex  40  61  27  1   1  3948  882.2  1015  56  599  333   1  25  41  516  416  4.24  4.27  4.13  1.53   69  122  107.5  -0.03  1.4%  15.2%   8.4%   6.7%     EL
13     HAYATE Ventures  31  71  24  2   0  3961  887.1   957  35  574  419   2  49  44  478  410  4.16  4.39  4.41  1.55   82  108  114.9  -0.23  0.9%  14.5%  10.6%   3.9%     WL
14      League Average  50  50  27  1   0  3934  923.1   871  42  711  332   2  44  44  396  332  3.24  3.86  3.83  1.30  103  101   99.9  -0.61  1.1%  18.1%   8.5%   9.6%    NaN
