                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  53  42  24  0   0  3962  937.2  808  32  767  374   1  51  69  374  317  3.04  3.75  3.81  1.26   99  105   99.0  -0.71  0.8%  19.4%   9.4%   9.9%     WL
1       Hiroshima Carp  38  55  20  1   1  3982  901.0  900  31  691  368   3  58  70  458  379  3.79  3.92  3.99  1.41   84  104  103.7  -0.13  0.8%  17.4%   9.2%   8.1%     WL
2        DeNA BayStars  48  59  22  1   1  4127  951.1  887  56  781  362   2  61  31  453  364  3.44  4.04  3.78  1.31   95  104   98.4  -0.60  1.4%  18.9%   8.8%  10.2%     EL
3       Yomiuri Giants  64  35  30  3   1  3615  890.1  756  44  703  235   1  38  26  286  250  2.53  3.57  3.51  1.11  128   92   91.1  -1.04  1.2%  19.4%   6.5%  12.9%     EL
4      Yakult Swallows  32  65  27  0   0  3714  858.2  860  57  623  324   2  42  64  414  356  3.73  4.27  3.99  1.38   85  114  103.9  -0.54  1.5%  16.8%   8.7%   8.1%     EL
5     Chunichi Dragons  53  38  31  0   0  3588  859.1  736  28  610  308   1  41  44  309  263  2.75  3.81  3.96  1.21  121   96  102.9  -1.05  0.8%  17.0%   8.6%   8.4%     WL
6       ORIX Buffaloes  51  43  24  1   1  4005  950.0  857  34  733  331   4  48  41  350  288  2.73  3.70  3.80  1.25  109  104   98.7  -0.97  0.8%  18.3%   8.3%  10.0%     WL
7        Lotte Marines  57  39  24  1   0  3628  869.2  819  37  657  244   1  30  36  333  282  2.92  3.57  3.66  1.22  118   87   95.2  -0.65  1.0%  18.1%   6.7%  11.4%     EL
8       SoftBank Hawks  60  38  25  1   1  3775  915.2  783  23  717  299   4  39  34  324  265  2.60  3.45  3.69  1.18  123   90   96.0  -0.85  0.6%  19.0%   7.9%  11.1%     WL
9       Rakuten Eagles  52  50  32  2   0  3889  911.2  888  40  701  325   0  41  32  415  366  3.61  3.82  3.83  1.33   89  101   99.7  -0.21  1.0%  18.0%   8.4%   9.7%     EL
10         Seibu Lions  55  40  33  0   0  3559  859.1  784  49  668  253   5  34  21  323  269  2.82  3.77  3.63  1.21  122   93   94.5  -0.96  1.4%  18.8%   7.1%  11.7%     EL
11  Nipponham Fighters  46  46  28  1   0  3466  812.1  719  42  747  319   3  39  36  350  290  3.21  3.74  3.57  1.28  110   89   92.7  -0.53  1.2%  21.6%   9.2%  12.3%     EL
12       Oisix Albirex  38  60  26  1   1  3838  856.2  991  55  573  326   1  24  41  506  407  4.28  4.31  4.16  1.54   69  123  108.1  -0.03  1.4%  14.9%   8.5%   6.4%     EL
13     HAYATE Ventures  31  68  24  2   0  3839  862.1  923  32  559  408   2  44  43  451  390  4.07  4.34  4.41  1.54   84  107  114.6  -0.27  0.8%  14.6%  10.6%   3.9%     WL
14      League Average  48  48  26  1   0  3785  888.1  836  40  681  320   2  42  42  382  320  3.25  3.86  3.84  1.30  103  101   99.9  -0.61  1.1%  18.0%   8.4%   9.5%    NaN
