                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  41  35  19  0   0  3096  733.2  636  23  605  278   1  43  52  290  250  3.07  3.62  3.74  1.25   96  105   97.3  -0.56  0.7%  19.5%   9.0%  10.6%     WL
1       Hiroshima Carp  34  42  18  0   0  3134  704.0  717  23  532  280   0  44  56  357  292  3.73  3.85  4.00  1.42   85  103  103.8  -0.11  0.7%  17.0%   8.9%   8.0%     WL
2        DeNA BayStars  33  47  17  1   1  3119  713.2  692  45  584  275   2  40  28  365  294  3.71  4.06  3.81  1.35   87  106   99.0  -0.35  1.4%  18.7%   8.8%   9.9%     EL
3       Yomiuri Giants  47  30  23  2   0  2811  684.1  605  33  529  183   0  30  21  239  209  2.75  3.57  3.57  1.15  124   89   92.7  -0.82  1.2%  18.8%   6.5%  12.3%     EL
4      Yakult Swallows  22  52  19  0   0  2815  657.1  640  38  471  238   1  31  51  295  250  3.42  4.10  3.97  1.34   92  110  103.2  -0.67  1.3%  16.7%   8.5%   8.3%     EL
5     Chunichi Dragons  42  26  26  0   0  2635  636.1  543  20  446  215   1  25  29  218  188  2.66  3.69  3.92  1.19  123   95  101.9  -1.03  0.8%  16.9%   8.2%   8.8%     WL
6       ORIX Buffaloes  39  32  17  1   1  3027  724.1  634  31  558  249   4  34  28  257  217  2.70  3.74  3.78  1.22  111  106   98.2  -1.04  1.0%  18.4%   8.2%  10.2%     WL
7        Lotte Marines  48  27  18  0   0  2869  691.1  633  29  524  190   1  27  29  262  220  2.86  3.52  3.64  1.19  120   86   94.5  -0.66  1.0%  18.3%   6.6%  11.6%     EL
8       SoftBank Hawks  41  32  21  1   1  2805  676.2  596  20  516  213   2  29  26  261  208  2.77  3.48  3.72  1.20  115   92   96.6  -0.72  0.7%  18.4%   7.6%  10.8%     WL
9       Rakuten Eagles  38  40  27  1   0  2995  702.0  684  26  524  252   0  30  29  315  273  3.50  3.74  3.89  1.33   92   99  101.1  -0.24  0.9%  17.5%   8.4%   9.1%     EL
10         Seibu Lions  45  29  26  0   0  2761  667.1  596  34  508  205   5  26  18  249  199  2.68  3.73  3.70  1.20  127   93   96.2  -1.05  1.2%  18.4%   7.4%  11.0%     EL
11  Nipponham Fighters  39  33  24  1   0  2707  640.0  566  34  580  234   0  25  24  262  215  3.02  3.64  3.52  1.25  115   89   91.5  -0.62  1.3%  21.4%   8.6%  12.8%     EL
12       Oisix Albirex  29  47  20  1   1  2968  663.2  772  45  447  241   1  16  32  392  311  4.22  4.25  4.11  1.53   70  123  106.7  -0.03  1.5%  15.1%   8.1%   6.9%     EL
13     HAYATE Ventures  24  50  19  1   0  2907  650.1  707  23  402  309   2  31  25  342  294  4.07  4.34  4.48  1.56   84  108  116.4  -0.27  0.8%  13.8%  10.6%   3.2%     WL
14      League Average  37  37  21  1   0  2904  681.2  644  30  516  240   1  31  32  293  244  3.22  3.81  3.85  1.30  103  100   99.9  -0.58  1.0%  17.8%   8.3%   9.5%    NaN
