                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  48  39  21  0   0  3548  838.2  726  30  691  331   1  47  60  337  292  3.13  3.76  3.79  1.26   97  103   98.3  -0.63  0.8%  19.5%   9.3%  10.1%     WL
1       Hiroshima Carp  37  51  20  1   1  3714  837.0  850  29  640  336   1  54  61  428  358  3.85  3.91  3.98  1.42   82  104  103.4  -0.06  0.8%  17.2%   9.0%   8.2%     WL
2        DeNA BayStars  41  56  20  1   1  3758  863.1  816  53  712  333   2  50  29  426  344  3.59  4.07  3.79  1.33   91  104   98.5  -0.49  1.4%  18.9%   8.9%  10.1%     EL
3       Yomiuri Giants  55  33  26  2   0  3216  790.1  677  37  619  207   1  33  22  259  223  2.54  3.55  3.52  1.12  131   89   91.4  -1.01  1.2%  19.2%   6.4%  12.8%     EL
4      Yakult Swallows  29  60  24  0   0  3395  788.2  775  52  570  295   2  38  60  375  321  3.66  4.27  3.99  1.36   87  113  103.6  -0.61  1.5%  16.8%   8.7%   8.1%     EL
5     Chunichi Dragons  49  35  28  0   0  3270  786.2  673  27  558  270   1  36  40  278  243  2.78  3.79  3.92  1.20  119   96  101.8  -1.01  0.8%  17.1%   8.3%   8.8%     WL
6       ORIX Buffaloes  45  41  20  1   1  3682  873.0  785  32  669  305   4  42  37  322  262  2.70  3.73  3.81  1.25  111  104   99.0  -1.03  0.9%  18.2%   8.3%   9.9%     WL
7        Lotte Marines  53  36  21  0   0  3387  812.2  757  33  612  228   1  30  32  313  268  2.97  3.57  3.67  1.21  116   87   95.2  -0.60  1.0%  18.1%   6.7%  11.3%     EL
8       SoftBank Hawks  51  35  23  1   1  3304  800.2  694  21  619  256   4  33  31  291  238  2.68  3.47  3.70  1.19  120   91   96.1  -0.80  0.6%  18.7%   7.7%  11.0%     WL
9       Rakuten Eagles  48  45  31  1   0  3558  833.2  806  36  633  302   0  39  31  374  328  3.54  3.86  3.87  1.33   90  101  100.5  -0.32  1.0%  17.8%   8.5%   9.3%     EL
10         Seibu Lions  49  34  28  0   0  3122  756.1  677  41  585  228   5  29  19  279  227  2.70  3.77  3.66  1.20  126   93   95.0  -1.07  1.3%  18.7%   7.3%  11.4%     EL
11  Nipponham Fighters  45  41  28  1   0  3239  762.1  663  40  690  297   3  35  32  317  260  3.07  3.77  3.59  1.26  113   91   93.2  -0.70  1.2%  21.3%   9.2%  12.1%     EL
12       Oisix Albirex  35  52  24  1   1  3373  759.2  864  51  509  274   1  19  38  426  342  4.05  4.28  4.10  1.50   72  122  106.6  -0.23  1.5%  15.1%   8.1%   7.0%     EL
13     HAYATE Ventures  31  58  24  1   0  3473  781.1  837  28  488  369   2  37  33  402  349  4.02  4.37  4.46  1.54   84  108  115.8  -0.35  0.8%  14.1%  10.6%   3.4%     WL
14      League Average  44  44  24  1   0  3431  806.0  757  36  614  288   2  37  38  345  290  3.23  3.87  3.85  1.30  103  100   99.9  -0.64  1.1%  17.9%   8.4%   9.5%    NaN
