                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  45  37  20  0   0  3329  785.2  687  26  641  308   1  46  57  313  270  3.09  3.74  3.80  1.27   98  103   98.6  -0.65  0.8%  19.3%   9.3%  10.0%     WL
1       Hiroshima Carp  35  47  19  0   0  3463  775.0  797  28  591  311   1  52  60  404  334  3.88  3.94  3.99  1.43   81  105  103.5  -0.06  0.8%  17.1%   9.0%   8.1%     WL
2        DeNA BayStars  35  52  18  1   1  3362  773.2  740  48  642  291   2  44  28  384  312  3.63  4.04  3.76  1.33   90  103   97.4  -0.41  1.4%  19.1%   8.7%  10.4%     EL
3       Yomiuri Giants  50  30  24  2   0  2948  721.1  629  33  552  190   1  32  22  244  213  2.66  3.58  3.57  1.14  125   90   92.7  -0.92  1.1%  18.7%   6.4%  12.3%     EL
4      Yakult Swallows  23  56  19  0   0  3012  700.2  692  48  500  255   2  34  54  334  285  3.66  4.29  3.99  1.35   86  113  103.4  -0.63  1.6%  16.6%   8.5%   8.1%     EL
5     Chunichi Dragons  47  28  28  0   0  2928  708.1  600  24  491  235   1  31  32  242  212  2.69  3.77  3.93  1.18  122   96  101.8  -1.08  0.8%  16.8%   8.0%   8.7%     WL
6       ORIX Buffaloes  41  37  19  1   1  3330  794.0  700  31  609  275   4  34  34  285  234  2.65  3.73  3.80  1.23  113  104   98.5  -1.08  0.9%  18.3%   8.3%  10.0%     WL
7        Lotte Marines  50  29  19  0   0  3018  726.1  663  30  545  204   1  30  31  275  231  2.86  3.60  3.67  1.19  120   88   95.2  -0.73  1.0%  18.1%   6.8%  11.3%     EL
8       SoftBank Hawks  47  34  23  1   1  3079  746.2  647  20  566  238   2  32  27  283  230  2.77  3.51  3.73  1.19  115   92   96.9  -0.74  0.6%  18.4%   7.7%  10.7%     WL
9       Rakuten Eagles  44  41  30  1   0  3252  765.0  734  33  580  271   0  36  30  337  294  3.46  3.84  3.85  1.31   92  100   99.9  -0.38  1.0%  17.8%   8.3%   9.5%     EL
10         Seibu Lions  47  30  28  0   0  2904  703.1  627  35  541  210   5  28  19  255  204  2.61  3.72  3.66  1.19  130   92   94.9  -1.11  1.2%  18.6%   7.2%  11.4%     EL
11  Nipponham Fighters  39  38  24  1   0  2907  682.2  610  35  617  260   0  31  29  289  239  3.15  3.73  3.57  1.27  110   90   92.6  -0.58  1.2%  21.2%   8.9%  12.3%     EL
12       Oisix Albirex  32  48  22  1   1  3124  699.2  812  48  472  253   1  17  34  404  323  4.15  4.29  4.10  1.52   70  123  106.3  -0.14  1.5%  15.1%   8.1%   7.0%     EL
13     HAYATE Ventures  26  54  21  1   0  3125  701.1  751  24  430  340   2  33  28  361  311  3.99  4.41  4.51  1.56   85  109  117.0  -0.42  0.8%  13.8%  10.9%   2.9%     WL
14      League Average  40  40  22  1   0  3127  734.2  692  33  556  260   2  34  35  315  264  3.23  3.87  3.85  1.30  103  100   99.9  -0.64  1.1%  17.8%   8.3%   9.4%    NaN
