                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  29  29  15  0   0  2456  573.0  511  20  472  235   1  37  46  254  221  3.47  3.80  3.84  1.30   85  108   99.7  -0.33  0.8%  19.2%   9.6%   9.6%     WL
1       Hiroshima Carp  28  32  15  0   0  2471  563.0  555  16  417  220   0  31  41  263  216  3.45  3.79  4.00  1.38   90  102  104.1  -0.34  0.6%  16.9%   8.9%   8.0%     WL
2        DeNA BayStars  26  39  13  1   1  2531  583.2  542  35  485  223   1  37  22  290  227  3.50  4.02  3.76  1.31   91  105   97.9  -0.52  1.4%  19.2%   8.8%  10.4%     EL
3       Yomiuri Giants  40  23  18  2   0  2277  562.1  478  28  426  144   0  22  17  176  158  2.53  3.59  3.56  1.11  128   93   92.6  -1.06  1.2%  18.7%   6.3%  12.4%     EL
4      Yakult Swallows  16  43  15  0   0  2264  525.1  526  29  382  190   1  24  39  242  207  3.55  4.05  3.95  1.36   88  108  102.8  -0.51  1.3%  16.9%   8.4%   8.5%     EL
5     Chunichi Dragons  36  19  21  0   0  2167  525.1  436  17  360  179   1  21  26  176  153  2.62  3.76  3.96  1.17  123   98  103.1  -1.14  0.8%  16.6%   8.3%   8.4%     WL
6       ORIX Buffaloes  32  27  15  0   0  2505  597.1  524  23  456  205   3  29  24  211  179  2.70  3.72  3.80  1.22  109  106   98.8  -1.02  0.9%  18.2%   8.2%  10.0%     WL
7        Lotte Marines  37  24  14  0   0  2325  563.1  521  26  428  137   1  19  20  221  186  2.97  3.48  3.55  1.17  114   86   92.3  -0.51  1.1%  18.4%   5.9%  12.5%     EL
8       SoftBank Hawks  33  27  18  1   1  2280  550.2  485  17  403  173   1  24  22  218  175  2.86  3.58  3.79  1.19  110   95   98.6  -0.72  0.7%  17.7%   7.6%  10.1%     WL
9       Rakuten Eagles  32  30  23  1   0  2368  561.0  532  21  431  191   0  24  23  239  209  3.35  3.67  3.79  1.29   94   98   98.5  -0.32  0.9%  18.2%   8.1%  10.1%     EL
10         Seibu Lions  33  26  19  0   0  2223  534.1  482  27  398  166   5  21  15  209  166  2.80  3.79  3.76  1.21  120   94   97.7  -0.99  1.2%  17.9%   7.5%  10.4%     EL
11  Nipponham Fighters  33  23  19  1   0  2085  502.0  412  20  455  177   0  19  18  181  148  2.65  3.45  3.47  1.17  128   84   90.1  -0.79  1.0%  21.8%   8.5%  13.3%     EL
12       Oisix Albirex  25  37  19  1   1  2409  543.2  605  33  372  198   1  16  24  305  238  3.94  4.17  4.08  1.48   74  119  106.0  -0.23  1.4%  15.4%   8.2%   7.2%     EL
13     HAYATE Ventures  19  40  17  0   0  2301  511.2  561  17  321  251   1  25  16  262  228  4.01  4.36  4.50  1.59   83  109  116.9  -0.35  0.7%  14.0%  10.9%   3.0%     WL
14      League Average  30  30  17  0   0  2333  549.2  512  24  415  192   1  25  25  232  194  3.17  3.80  3.84  1.28  103  100   99.9  -0.63  1.0%  17.8%   8.2%   9.5%    NaN
