                  Team   W   L  SV CG SHO    BF      IP     H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  60  46  27  0   0  4447  1054.2   910  37  866  417   2  56  77  417  345  2.94  3.74  3.79  1.26  102  105   98.9  -0.80  0.8%  19.5%   9.4%  10.1%     WL
1       Hiroshima Carp  44  65  21  1   1  4596  1039.0  1053  37  809  426   3  67  78  535  446  3.86  3.91  3.97  1.42   82  104  103.5  -0.05  0.8%  17.6%   9.3%   8.3%     WL
2        DeNA BayStars  53  67  24  1   1  4669  1076.1  1021  65  909  407   4  67  35  520  412  3.45  4.00  3.72  1.33   95  103   97.2  -0.56  1.4%  19.5%   8.7%  10.8%     EL
3       Yomiuri Giants  77  38  36  3   1  4195  1035.1   874  47  809  273   1  41  32  320  277  2.41  3.52  3.52  1.11  135   91   91.9  -1.11  1.1%  19.3%   6.5%  12.8%     EL
4      Yakult Swallows  41  71  33  0   0  4293  1003.0   972  63  738  376   3  47  74  457  394  3.54  4.19  3.96  1.34   89  112  103.2  -0.66  1.5%  17.2%   8.8%   8.4%     EL
5     Chunichi Dragons  61  45  36  0   0  4158   991.1   875  31  713  348   1  46  49  370  309  2.81  3.74  3.92  1.23  119   94  102.3  -0.94  0.7%  17.1%   8.4%   8.8%     WL
6       ORIX Buffaloes  62  47  28  1   1  4632  1103.0   994  39  858  371   4  55  45  399  332  2.71  3.65  3.75  1.24  110  103   97.8  -0.94  0.8%  18.5%   8.0%  10.5%     WL
7        Lotte Marines  61  49  26  1   0  4150   986.2   941  45  732  304   2  35  43  396  336  3.06  3.72  3.77  1.26  112   91   98.3  -0.66  1.1%  17.6%   7.3%  10.3%     EL
8       SoftBank Hawks  68  45  26  1   1  4366  1050.2   923  28  850  355   5  45  40  391  322  2.76  3.45  3.67  1.22  116   91   95.6  -0.70  0.6%  19.5%   8.1%  11.3%     WL
9       Rakuten Eagles  56  61  35  2   0  4508  1051.1  1051  51  816  378   0  47  37  494  438  3.75  3.88  3.83  1.36   85  102   99.9  -0.13  1.1%  18.1%   8.4%   9.7%     EL
10         Seibu Lions  62  48  37  0   0  4090   991.0   887  53  774  293   6  37  27  357  295  2.68  3.72  3.62  1.19  128   91   94.5  -1.04  1.3%  18.9%   7.2%  11.8%     EL
11  Nipponham Fighters  56  51  31  1   0  4071   956.1   849  46  882  374   3  48  44  400  333  3.13  3.69  3.55  1.28  112   88   92.7  -0.55  1.1%  21.7%   9.2%  12.5%     EL
12       Oisix Albirex  45  68  28  2   1  4391   985.0  1120  64  671  372   1  29  45  556  450  4.11  4.29  4.12  1.51   72  122  107.4  -0.18  1.5%  15.3%   8.5%   6.8%     EL
13     HAYATE Ventures  34  79  27  2   0  4401   982.1  1055  38  641  484   2  57  50  538  464  4.25  4.43  4.44  1.57   80  110  115.9  -0.18  0.9%  14.6%  11.0%   3.6%     WL
14      League Average  56  56  30  1   0  4355  1021.3   966  46  791  370   3  48  48  439  368  3.24  3.85  3.83  1.31  103  101   99.9  -0.61  1.1%  18.2%   8.5%   9.7%    NaN
