                  Team  W  L SV CG SHO   BF     IP   H HR  SO  BB IBB HB  WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  6  6  3  0   0  499  118.0  99  2  96  46   1  6  11  47  39  2.97  3.38  3.80  1.23   90   97  101.8  -0.40  0.4%  19.2%   9.2%  10.0%     WL
1       Hiroshima Carp  4  7  2  0   0  406   96.0  84  5  70  29   0  8   4  43  37  3.47  3.84  3.79  1.18   73  116  101.6  -0.37  1.2%  17.2%   7.1%  10.1%     WL
2        DeNA BayStars  2  7  1  0   0  374   87.1  82  3  77  31   0  4   4  43  35  3.61  3.35  3.57  1.29   71  100   95.7   0.26  0.8%  20.6%   8.3%  12.3%     EL
3       Yomiuri Giants  8  3  2  0   0  399   97.0  83  2  59  24   0  6   3  28  22  2.04  3.44  3.92  1.10  124  105  105.2  -1.40  0.5%  14.8%   6.0%   8.8%     EL
4      Yakult Swallows  4  4  4  0   0  309   77.1  59  4  64  25   0  1   3  22  21  2.44  3.49  3.54  1.09  108  101   94.8  -1.04  1.3%  20.7%   8.1%  12.6%     EL
5     Chunichi Dragons  9  2  5  0   0  451  110.0  86  3  80  42   0  3   8  33  29  2.37  3.59  3.96  1.16  110  106  106.1  -1.21  0.7%  17.7%   9.3%   8.4%     WL
6       ORIX Buffaloes  4  7  3  0   0  475  114.2  87  3  78  48   2  4   4  41  29  2.28  3.80  4.17  1.18  107  120  111.8  -1.52  0.6%  16.4%  10.1%   6.3%     WL
7        Lotte Marines  7  0  2  0   0  335   85.0  71  2  74  11   0  2   0  21  16  1.69  2.48  2.92  0.96  161   70   78.3  -0.79  0.6%  22.1%   3.3%  18.8%     EL
8       SoftBank Hawks  8  5  2  1   1  461  116.2  87  1  68  37   1  3   2  29  24  1.85  3.43  4.13  1.06  141  101  110.7  -1.58  0.2%  14.8%   8.0%   6.7%     WL
9       Rakuten Eagles  3  6  2  0   0  359   80.0  89  3  64  33   0  4   0  45  37  4.16  3.74  3.94  1.53   62  112  105.5   0.43  0.8%  17.8%   9.2%   8.6%     EL
10         Seibu Lions  5  5  2  0   0  412   99.0  86  3  74  35   2  2   1  39  32  2.91  3.48  3.85  1.22   93   98  103.3  -0.57  0.7%  18.0%   8.5%   9.5%     EL
11  Nipponham Fighters  4  4  2  0   0  323   79.0  63  1  93  23   0  2   3  20  14  1.59  2.22  2.63  1.09  171   63   70.6  -0.62  0.3%  28.8%   7.1%  21.7%     EL
12       Oisix Albirex  0  0  0  0   0    0    0.0   0  0   0   0   0  0   0   0   0   nan   nan   nan   nan  nan  nan    nan    nan  nan%   nan%   nan%   nan%     EL
13     HAYATE Ventures  0  0  0  0   0    0    0.0   0  0   0   0   0  0   0   0   0   nan   nan   nan   nan  nan  nan    nan    nan  nan%   nan%   nan%   nan%     WL
14      League Average  5  4  2  0   0  343   83.0  70  2  64  27   0  3   3  29  24  2.60  3.32  3.72  1.17  100   98   99.8  -0.71  0.6%  18.7%   7.9%  10.8%    NaN
