                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  21  21  10  0   0  1651  390.0  342  13  309  142   1  24  32  164  138  3.18  3.58  3.79  1.24   91  103   98.7  -0.39  0.8%  18.7%   8.6%  10.1%     WL
1       Hiroshima Carp  18  23   9  0   0  1708  388.0  372  12  276  155   0  29  30  182  149  3.46  3.85  4.09  1.36   86  109  106.6  -0.40  0.7%  16.2%   9.1%   7.1%     WL
2        DeNA BayStars  16  25   8  1   1  1584  367.2  345  21  318  133   0  22  14  175  138  3.38  3.73  3.63  1.30   90  103   94.6  -0.35  1.3%  20.1%   8.4%  11.7%     EL
3       Yomiuri Giants  27  15  13  0   0  1559  381.0  345  20  274   93   0  17  13  136  120  2.83  3.56  3.64  1.15  116   91   94.8  -0.73  1.3%  17.6%   6.0%  11.6%     EL
4      Yakult Swallows  13  28  13  0   0  1555  364.2  354  23  278  122   0  11  28  155  130  3.21  3.84  3.80  1.31   94  107   98.9  -0.63  1.5%  17.9%   7.8%  10.0%     EL
5     Chunichi Dragons  28  12  17  0   0  1578  384.1  311  12  259  128   0  14  16  123  103  2.41  3.62  3.97  1.14  128   99  103.4  -1.20  0.8%  16.4%   8.1%   8.3%     WL
6       ORIX Buffaloes  21  22  13  0   0  1785  425.1  376  13  323  145   2  21  19  161  136  2.88  3.50  3.80  1.22  100  102   99.1  -0.62  0.7%  18.1%   8.1%  10.0%     WL
7        Lotte Marines  25  14  10  0   0  1513  369.0  332  14  290   83   0  12  16  130  112  2.73  3.14  3.43  1.12  119   81   89.4  -0.41  0.9%  19.2%   5.5%  13.7%     EL
8       SoftBank Hawks  23  18  12  1   1  1535  371.2  339   6  258  112   1  13  15  139  114  2.76  3.28  3.85  1.21  109   91  100.3  -0.52  0.4%  16.8%   7.3%   9.5%     WL
9       Rakuten Eagles  21  21  15  0   0  1594  382.1  349  11  286  125   0  14  14  152  126  2.97  3.42  3.79  1.24  102   95   98.7  -0.45  0.7%  17.9%   7.8%  10.1%     EL
10         Seibu Lions  23  18  13  0   0  1564  374.1  340  17  266  128   5  13   9  140  113  2.72  3.75  3.92  1.25  118   98  102.0  -1.03  1.1%  17.0%   8.2%   8.8%     EL
11  Nipponham Fighters  23  18  14  1   0  1534  374.0  295  17  338  128   0  10  14  128  101  2.43  3.34  3.43  1.13  134   86   89.4  -0.91  1.1%  22.0%   8.3%  13.7%     EL
12       Oisix Albirex  16  25  12  1   1  1555  356.2  374  17  255  124   1   7  16  169  140  3.53  3.74  3.96  1.40   76  116  103.1  -0.21  1.1%  16.4%   8.0%   8.4%     EL
13     HAYATE Ventures  14  29  12  0   0  1689  374.0  408  12  234  193   1  15  15  197  168  4.04  4.28  4.56  1.61   78  114  118.7  -0.24  0.7%  13.9%  11.4%   2.4%     WL
14      League Average  21  21  12  0   0  1600  378.2  349  15  283  129   1  16  18  154  128  3.03  3.62  3.83  1.26  103  100   99.8  -0.58  0.9%  17.7%   8.1%   9.6%    NaN
