                  Team   W   L SV CG SHO   BF     IP    H HR   SO  BB IBB  HB  WP    R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  11   9  4  0   0  822  198.0  162  6  149  71   1  11  14   74  63  2.86  3.62  3.85  1.18  108   98  100.1  -0.75  0.7%  18.1%   8.6%   9.5%     WL
1       Hiroshima Carp   8  13  3  0   0  859  193.2  188  6  135  77   0  18  16  100  86  4.00  3.97  4.12  1.37   73  113  107.2   0.03  0.7%  15.7%   9.0%   6.8%     WL
2        DeNA BayStars   6  12  2  0   0  732  168.1  166  8  143  66   0   9   8   87  71  3.80  3.74  3.75  1.38   78  106   97.4   0.05  1.1%  19.5%   9.0%  10.5%     EL
3       Yomiuri Giants  12   8  4  0   0  744  178.0  174  8  131  44   0  10   8   68  58  2.93  3.51  3.63  1.22   99  101   94.4  -0.58  1.1%  17.6%   5.9%  11.7%     EL
4      Yakult Swallows   6  11  6  0   0  645  155.1  135  7  129  51   0   1  11   58  49  2.84  3.42  3.59  1.20  108   93   93.3  -0.58  1.1%  20.0%   7.9%  12.1%     EL
5     Chunichi Dragons  14   6  8  0   0  810  199.1  148  6  133  76   0   5  10   64  57  2.57  3.76  4.10  1.12  117  104  106.5  -1.19  0.7%  16.4%   9.4%   7.0%     WL
6       ORIX Buffaloes  10  11  6  0   0  877  212.2  176  7  165  74   2  11  10   77  62  2.62  3.56  3.76  1.18  107  106   97.8  -0.94  0.8%  18.8%   8.4%  10.4%     WL
7        Lotte Marines  16   1  6  0   0  697  175.0  147  6  145  31   0   5   4   53  47  2.42  2.89  3.16  1.02  130   77   82.2  -0.47  0.9%  20.8%   4.4%  16.4%     EL
8       SoftBank Hawks  14  10  6  1   1  861  212.2  189  2  132  57   1   5   7   71  58  2.45  3.24  3.93  1.16  123   90  102.1  -0.79  0.2%  15.3%   6.6%   8.7%     WL
9       Rakuten Eagles   8  12  4  0   0  771  178.0  182  7  136  65   0   8   5   83  65  3.29  3.70  3.88  1.39   90  104  100.8  -0.41  0.9%  17.6%   8.4%   9.2%     EL
10         Seibu Lions   9  10  5  0   0  751  179.2  157  7  119  64   3   6   4   65  51  2.55  3.84  4.07  1.23  123  102  105.7  -1.28  0.9%  15.8%   8.5%   7.3%     EL
11  Nipponham Fighters  11   7  9  0   0  708  172.0  140  6  175  61   0   3   9   54  45  2.35  3.02  3.19  1.17  134   80   82.9  -0.67  0.8%  24.7%   8.6%  16.1%     EL
12       Oisix Albirex   7  13  5  0   0  773  173.2  197  7  112  62   1   3   7   84  70  3.63  3.84  4.15  1.49   75  118  107.9  -0.22  0.9%  14.5%   8.0%   6.5%     EL
13     HAYATE Ventures   6  15  5  0   0  806  183.2  185  4  118  89   1   7  10   89  77  3.77  4.05  4.44  1.49   82  109  115.4  -0.28  0.5%  14.6%  11.0%   3.6%     WL
14      League Average  10  10  5  0   0  775  184.1  168  6  137  63   1   7   9   73  61  3.00  3.58  3.83  1.26  103  100   99.6  -0.58  0.8%  17.7%   8.2%   9.5%    NaN
