                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  32  31  16  0   0  2632  616.0  542  20  500  252   1  40  51  264  231  3.38  3.77  3.86  1.29   85  109  100.1  -0.40  0.8%  19.0%   9.6%   9.4%     WL
1       Hiroshima Carp  30  34  16  0   0  2649  599.0  593  17  442  236   0  39  44  286  228  3.43  3.82  4.02  1.38   91  103  104.4  -0.40  0.6%  16.7%   8.9%   7.8%     WL
2        DeNA BayStars  28  41  14  1   1  2690  618.2  587  40  510  231   1  39  22  312  244  3.55  4.05  3.76  1.32   90  106   97.7  -0.50  1.5%  19.0%   8.6%  10.4%     EL
3       Yomiuri Giants  41  25  19  2   0  2399  589.1  509  28  451  153   0  25  18  191  170  2.60  3.54  3.56  1.12  129   88   92.3  -0.95  1.2%  18.8%   6.4%  12.4%     EL
4      Yakult Swallows  18  45  16  0   0  2416  562.1  556  33  407  203   1  27  42  257  217  3.47  4.09  3.96  1.35   89  110  102.7  -0.62  1.4%  16.8%   8.4%   8.4%     EL
5     Chunichi Dragons  37  20  22  0   0  2237  542.1  450  17  371  182   1  23  27  182  158  2.62  3.72  3.96  1.17  123   97  102.6  -1.10  0.8%  16.6%   8.1%   8.4%     WL
6       ORIX Buffaloes  32  28  15  0   0  2585  616.1  539  25  472  214   3  30  24  222  188  2.75  3.73  3.80  1.22  107  106   98.7  -0.99  1.0%  18.3%   8.3%  10.0%     WL
7        Lotte Marines  39  25  15  0   0  2444  589.1  547  27  445  151   1  21  24  229  194  2.96  3.51  3.60  1.18  114   86   93.4  -0.55  1.1%  18.2%   6.2%  12.0%     EL
8       SoftBank Hawks  36  27  18  1   1  2427  587.2  509  18  443  186   2  26  22  225  182  2.79  3.52  3.74  1.18  112   94   97.1  -0.74  0.7%  18.3%   7.7%  10.6%     WL
9       Rakuten Eagles  33  33  24  1   0  2512  594.0  563  22  452  203   0  27  24  253  218  3.30  3.67  3.81  1.29   95   97   98.8  -0.37  0.9%  18.0%   8.1%   9.9%     EL
10         Seibu Lions  37  26  23  0   0  2366  570.1  512  27  420  172   5  24  16  212  169  2.67  3.72  3.75  1.20  125   93   97.4  -1.06  1.1%  17.8%   7.3%  10.5%     EL
11  Nipponham Fighters  35  25  21  1   0  2231  537.0  444  23  482  185   0  21  20  196  163  2.73  3.46  3.47  1.17  125   85   90.0  -0.73  1.0%  21.6%   8.3%  13.3%     EL
12       Oisix Albirex  26  40  20  1   1  2556  577.2  648  37  390  204   1  16  25  325  256  3.99  4.18  4.07  1.47   72  121  105.7  -0.19  1.4%  15.3%   8.0%   7.3%     EL
13     HAYATE Ventures  20  44  18  0   0  2495  554.2  608  18  341  274   1  27  17  289  251  4.07  4.37  4.53  1.59   82  109  117.6  -0.30  0.7%  13.7%  11.0%   2.7%     WL
14      League Average  32  32  18  0   0  2474  582.1  543  25  438  203   1  28  27  246  205  3.17  3.80  3.85  1.28  103  100   99.9  -0.63  1.0%  17.7%   8.2%   9.5%    NaN
