                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  39  34  19  0   0  2987  706.0  618  22  585  270   1  41  52  284  245  3.12  3.62  3.75  1.26   94  105   97.3  -0.50  0.7%  19.6%   9.0%  10.5%     WL
1       Hiroshima Carp  33  40  18  0   0  3013  679.0  683  20  511  270   0  42  52  339  276  3.66  3.81  4.00  1.40   86  102  103.9  -0.15  0.7%  17.0%   9.0%   8.0%     WL
2        DeNA BayStars  33  45  17  1   1  3048  697.1  678  45  569  267   2  40  28  358  288  3.72  4.08  3.81  1.36   87  107   99.0  -0.36  1.5%  18.7%   8.8%   9.9%     EL
3       Yomiuri Giants  45  30  22  2   0  2740  666.1  588  33  515  180   0  30  20  236  206  2.78  3.59  3.58  1.15  122   90   93.0  -0.81  1.2%  18.8%   6.6%  12.2%     EL
4      Yakult Swallows  20  52  18  0   0  2740  639.1  627  38  457  230   1  30  50  291  246  3.46  4.11  3.97  1.34   91  110  103.2  -0.65  1.4%  16.7%   8.4%   8.3%     EL
5     Chunichi Dragons  41  25  25  0   0  2564  619.1  525  20  433  211   1  25  29  210  184  2.67  3.72  3.93  1.19  122   96  102.2  -1.04  0.8%  16.9%   8.2%   8.7%     WL
6       ORIX Buffaloes  38  30  17  1   1  2910  697.1  607  28  536  239   4  33  28  242  204  2.63  3.71  3.78  1.21  114  105   98.2  -1.07  1.0%  18.4%   8.2%  10.2%     WL
7        Lotte Marines  48  25  18  0   0  2789  672.1  617  28  510  180   1  27  29  252  214  2.86  3.50  3.62  1.19  120   86   94.0  -0.63  1.0%  18.3%   6.5%  11.8%     EL
8       SoftBank Hawks  40  31  21  1   1  2721  658.2  575  20  501  208   2  29  23  250  201  2.75  3.50  3.72  1.19  116   93   96.8  -0.76  0.7%  18.4%   7.6%  10.8%     WL
9       Rakuten Eagles  36  39  25  1   0  2877  675.0  652  24  506  241   0  30  29  303  263  3.51  3.72  3.88  1.32   91   98  100.8  -0.21  0.8%  17.6%   8.4%   9.2%     EL
10         Seibu Lions  43  29  26  0   0  2681  649.1  578  34  493  193   5  26  18  240  191  2.65  3.73  3.68  1.19  128   93   95.7  -1.08  1.3%  18.4%   7.2%  11.2%     EL
11  Nipponham Fighters  39  31  24  1   0  2628  624.0  545  32  568  228   0  25  23  248  206  2.97  3.61  3.51  1.24  117   88   91.1  -0.64  1.2%  21.6%   8.7%  12.9%     EL
12       Oisix Albirex  29  45  20  1   1  2880  645.2  745  43  434  232   1  16  31  374  299  4.17  4.22  4.10  1.51   70  122  106.5  -0.06  1.5%  15.1%   8.1%   7.0%     EL
13     HAYATE Ventures  22  50  18  1   0  2844  632.1  697  23  389  306   2  30  25  340  292  4.16  4.39  4.51  1.59   82  109  117.1  -0.23  0.8%  13.7%  10.8%   2.9%     WL
14      League Average  36  36  21  1   0  2816  661.2  624  29  500  232   1  30  31  283  237  3.22  3.81  3.85  1.30  103  100   99.9  -0.59  1.0%  17.8%   8.3%   9.5%    NaN
