                  Team   W   L  SV CG SHO   BF     IP    H HR   SO  BB IBB  HB  WP    R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  12   9   5  0   0  862  207.0  174  6  162  74   1  11  14   77  66  2.87  3.53  3.78  1.20  106   96   99.1  -0.66  0.7%  18.8%   8.6%  10.2%     WL
1       Hiroshima Carp   8  14   3  0   0  891  201.2  195  7  139  80   0  18  17  105  91  4.06  4.02  4.14  1.36   71  116  108.5   0.04  0.8%  15.6%   9.0%   6.6%     WL
2        DeNA BayStars   8  13   4  0   0  831  194.1  182  8  170  72   0   9   9   94  78  3.61  3.52  3.62  1.31   81  100   94.9   0.09  1.0%  20.5%   8.7%  11.8%     EL
3       Yomiuri Giants  14   9   5  0   0  846  204.0  199  8  145  49   0  12   8   74  64  2.82  3.47  3.67  1.22  102  100   96.1  -0.65  0.9%  17.1%   5.8%  11.3%     EL
4      Yakult Swallows   7  13   7  0   0  769  181.1  174  7  142  60   0   3  15   72  60  2.98  3.46  3.73  1.29  101   95   97.9  -0.49  0.9%  18.5%   7.8%  10.7%     EL
5     Chunichi Dragons  15   7   9  0   0  887  216.1  166  6  145  82   0   6  12   69  59  2.45  3.73  4.09  1.15  121  104  107.2  -1.27  0.7%  16.3%   9.2%   7.1%     WL
6       ORIX Buffaloes  12  12   8  0   0  979  239.2  192  8  196  85   2  13  11   80  65  2.44  3.51  3.67  1.16  114  105   96.1  -1.07  0.8%  20.0%   8.7%  11.3%     WL
7        Lotte Marines  18   2   7  0   0  800  202.0  164  7  168  36   0   6   5   59  51  2.27  2.90  3.15  0.99  137   77   82.6  -0.62  0.9%  21.0%   4.5%  16.5%     EL
8       SoftBank Hawks  14  11   6  1   1  896  221.2  195  2  140  60   1   5   8   73  60  2.44  3.22  3.91  1.15  122   90  102.4  -0.78  0.2%  15.6%   6.7%   8.9%     WL
9       Rakuten Eagles   9  14   5  0   0  871  203.0  199  8  151  75   0   8   5   88  69  3.06  3.74  3.93  1.35   96  106  103.0  -0.68  0.9%  17.3%   8.6%   8.7%     EL
10         Seibu Lions  10  11   6  0   0  820  196.2  175  9  138  66   3   6   5   73  58  2.65  3.78  3.92  1.23  116  101  102.8  -1.12  1.1%  16.8%   8.0%   8.8%     EL
11  Nipponham Fighters  12   8  10  0   0  786  190.0  160  9  188  63   0   4   9   64  53  2.51  3.18  3.21  1.17  124   85   84.2  -0.67  1.1%  23.9%   8.0%  15.9%     EL
12       Oisix Albirex   7  14   5  0   0  808  181.2  207  9  119  65   1   3   7   90  76  3.77  3.94  4.13  1.50   71  122  108.3  -0.18  1.1%  14.7%   8.0%   6.7%     EL
13     HAYATE Ventures   7  16   6  0   0  888  201.2  204  5  136  95   1   7  10  101  84  3.75  3.98  4.34  1.48   82  108  113.8  -0.23  0.6%  15.3%  10.7%   4.6%     WL
14      League Average  11  11   6  0   0  852  202.3  185  7  153  69   1   8  10   80  67  2.96  3.57  3.81  1.25  103  100   99.8  -0.59  0.8%  17.9%   8.1%   9.9%    NaN
