                  Team   W   L  SV CG SHO    BF      IP     H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  66  48  29  0   0  4778  1136.2   973  40  921  449   3  58  81  447  371  2.94  3.80  3.81  1.25  102  105   99.4  -0.86  0.8%  19.3%   9.4%   9.9%     WL
1       Hiroshima Carp  49  67  24  1   1  4884  1110.0  1109  40  872  447   3  71  79  552  458  3.71  3.92  3.93  1.40   85  103  102.5  -0.20  0.8%  17.9%   9.2%   8.7%     WL
2        DeNA BayStars  57  71  24  1   1  4971  1148.1  1081  68  974  432   5  70  36  550  431  3.38  4.01  3.71  1.32   97  102   96.8  -0.63  1.4%  19.6%   8.7%  10.9%     EL
3       Yomiuri Giants  80  44  36  3   1  4527  1116.1   950  51  867  296   1  41  35  353  300  2.42  3.57  3.54  1.12  131   94   92.3  -1.15  1.1%  19.2%   6.5%  12.6%     EL
4      Yakult Swallows  45  76  35  0   0  4632  1082.2  1044  66  799  394   3  55  76  496  424  3.52  4.18  3.93  1.33   90  110  102.4  -0.66  1.4%  17.2%   8.5%   8.7%     EL
5     Chunichi Dragons  66  47  41  0   0  4458  1063.1   943  37  766  374   1  48  50  401  334  2.83  3.82  3.92  1.24  120   94  102.3  -1.00  0.8%  17.2%   8.4%   8.8%     WL
6       ORIX Buffaloes  65  51  30  1   1  4958  1182.0  1068  44  919  397   4  60  47  432  363  2.76  3.71  3.75  1.24  109  103   97.7  -0.95  0.9%  18.5%   8.0%  10.5%     WL
7        Lotte Marines  64  55  28  1   0  4510  1066.2  1027  53  784  336   3  41  48  449  379  3.20  3.86  3.81  1.28  108   93   99.3  -0.66  1.2%  17.4%   7.5%   9.9%     EL
8       SoftBank Hawks  71  51  26  1   1  4709  1128.2  1003  32  913  389   7  51  44  429  355  2.83  3.54  3.69  1.23  114   91   96.2  -0.71  0.7%  19.4%   8.3%  11.1%     WL
9       Rakuten Eagles  62  63  36  2   0  4821  1122.1  1126  56  877  409   0  49  41  527  466  3.74  3.93  3.83  1.37   86  102   99.9  -0.19  1.2%  18.2%   8.5%   9.7%     EL
10         Seibu Lions  69  49  39  1   0  4408  1071.0   946  58  834  318   6  38  28  381  312  2.62  3.76  3.63  1.18  131   92   94.7  -1.14  1.3%  18.9%   7.2%  11.7%     EL
11  Nipponham Fighters  60  55  34  1   0  4370  1028.2   910  47  950  398   5  53  47  433  361  3.16  3.68  3.54  1.27  111   87   92.3  -0.52  1.1%  21.7%   9.1%  12.6%     EL
12       Oisix Albirex  47  73  28  2   1  4688  1054.0  1190  68  716  394   1  32  51  593  482  4.12  4.31  4.11  1.50   73  120  107.3  -0.20  1.5%  15.3%   8.4%   6.9%     EL
13     HAYATE Ventures  35  86  28  2   0  4760  1062.1  1138  42  698  529   2  59  53  585  506  4.29  4.48  4.44  1.57   79  110  116.0  -0.19  0.9%  14.7%  11.1%   3.6%     WL
14      League Average  60  60  31  1   0  4677  1098.0  1036  50  849  397   3  52  51  473  396  3.24  3.90  3.83  1.31  100  100  100.0  -0.65  1.1%  18.2%   8.5%   9.7%    NaN
