                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  53  44  24  0   0  4034  953.2  825  32  774  382   1  52  69  379  322  3.04  3.76  3.83  1.27   99  105   99.6  -0.72  0.8%  19.2%   9.5%   9.7%     WL
1       Hiroshima Carp  39  56  20  1   1  4061  919.0  919  32  706  375   3  59  70  466  385  3.77  3.92  3.98  1.41   84  104  103.7  -0.15  0.8%  17.4%   9.2%   8.2%     WL
2        DeNA BayStars  48  60  22  1   1  4164  959.1  898  56  790  366   2  61  31  458  369  3.46  4.03  3.78  1.32   94  104   98.4  -0.57  1.3%  19.0%   8.8%  10.2%     EL
3       Yomiuri Giants  66  35  31  3   1  3686  908.1  769  45  720  240   1  38  27  289  253  2.51  3.56  3.50  1.11  129   92   91.0  -1.05  1.2%  19.5%   6.5%  13.0%     EL
4      Yakult Swallows  33  65  27  0   0  3749  867.2  867  57  629  325   2  42  65  415  356  3.69  4.26  3.99  1.37   86  113  103.8  -0.56  1.5%  16.8%   8.7%   8.1%     EL
5     Chunichi Dragons  55  38  33  0   0  3655  877.1  747  28  620  312   1  41  44  310  264  2.71  3.79  3.96  1.21  123   95  103.0  -1.08  0.8%  17.0%   8.5%   8.4%     WL
6       ORIX Buffaloes  52  44  25  1   1  4078  967.0  876  35  752  337   4  48  43  356  294  2.74  3.69  3.78  1.25  109  104   98.4  -0.96  0.9%  18.4%   8.3%  10.2%     WL
7        Lotte Marines  57  40  24  1   0  3660  877.2  825  37  664  248   1  30  37  335  283  2.90  3.57  3.66  1.22  118   87   95.3  -0.67  1.0%  18.1%   6.8%  11.4%     EL
8       SoftBank Hawks  61  38  25  1   1  3814  924.2  796  23  732  299   4  39  34  326  267  2.60  3.42  3.66  1.18  123   90   95.4  -0.82  0.6%  19.2%   7.8%  11.4%     WL
9       Rakuten Eagles  52  52  32  2   0  3957  927.2  905  43  710  331   0  42  32  425  376  3.65  3.86  3.84  1.33   87  102  100.0  -0.21  1.1%  17.9%   8.4%   9.6%     EL
10         Seibu Lions  55  42  33  0   0  3638  876.0  803  51  680  261   6  35  21  332  274  2.82  3.80  3.65  1.21  121   93   94.9  -0.99  1.4%  18.7%   7.2%  11.5%     EL
11  Nipponham Fighters  48  46  28  1   0  3536  830.1  731  43  765  327   3  40  37  355  295  3.20  3.74  3.56  1.27  110   89   92.7  -0.54  1.2%  21.6%   9.2%  12.4%     EL
12       Oisix Albirex  39  60  27  1   1  3873  865.2  997  55  583  328   1  25  41  507  408  4.24  4.29  4.14  1.53   69  122  107.8  -0.04  1.4%  15.1%   8.5%   6.6%     EL
13     HAYATE Ventures  31  69  24  2   0  3883  871.1  936  35  567  410   2  46  43  465  398  4.11  4.37  4.40  1.54   83  108  114.4  -0.26  0.9%  14.6%  10.6%   4.0%     WL
14      League Average  49  49  27  1   0  3842  901.2  850  41  692  324   2  43  42  387  325  3.24  3.86  3.84  1.30  103  101   99.9  -0.62  1.1%  18.0%   8.4%   9.6%    NaN
