                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  21  22  10  0   0  1708  399.0  359  15  312  156   1  26  35  183  156  3.52  3.74  3.89  1.29   83  108  101.2  -0.22  0.9%  18.3%   9.1%   9.1%     WL
1       Hiroshima Carp  18  24   9  0   0  1748  396.0  384  12  278  160   0  29  32  188  153  3.48  3.87  4.12  1.37   85  110  107.4  -0.39  0.7%  15.9%   9.2%   6.8%     WL
2        DeNA BayStars  16  26   8  1   1  1622  376.2  355  21  322  136   0  22  14  178  141  3.37  3.72  3.65  1.30   90  103   95.1  -0.35  1.3%  19.9%   8.4%  11.5%     EL
3       Yomiuri Giants  27  16  13  1   0  1590  389.0  353  20  280   93   0  19  13  138  122  2.82  3.54  3.62  1.15  116   91   94.3  -0.72  1.3%  17.6%   5.8%  11.8%     EL
4      Yakult Swallows  13  28  13  0   0  1555  364.2  354  23  278  122   0  11  28  155  130  3.21  3.84  3.80  1.31   94  107   98.8  -0.63  1.5%  17.9%   7.8%  10.0%     EL
5     Chunichi Dragons  28  13  17  0   0  1608  392.1  316  12  267  129   0  14  16  125  105  2.41  3.58  3.94  1.13  128   98  102.6  -1.17  0.7%  16.6%   8.0%   8.6%     WL
6       ORIX Buffaloes  22  22  13  0   0  1825  434.1  386  13  330  149   2  21  19  162  137  2.84  3.49  3.81  1.23  101  102   99.1  -0.65  0.7%  18.1%   8.2%   9.9%     WL
7        Lotte Marines  25  15  10  0   0  1545  377.0  338  14  297   84   0  13  16  133  114  2.72  3.13  3.42  1.12  120   81   89.1  -0.41  0.9%  19.2%   5.4%  13.8%     EL
8       SoftBank Hawks  24  18  13  1   1  1568  380.2  343   6  269  115   1  13  15  139  114  2.70  3.25  3.82  1.20  112   90   99.4  -0.56  0.4%  17.2%   7.3%   9.8%     WL
9       Rakuten Eagles  22  21  15  1   0  1626  391.1  354  11  294  125   0  14  14  153  127  2.92  3.38  3.76  1.22  104   94   97.9  -0.46  0.7%  18.1%   7.7%  10.4%     EL
10         Seibu Lions  24  18  14  0   0  1602  383.1  348  17  275  132   5  13  10  141  114  2.68  3.73  3.91  1.25  120   98  101.7  -1.05  1.1%  17.2%   8.2%   8.9%     EL
11  Nipponham Fighters  23  18  14  1   0  1534  374.0  295  17  338  128   0  10  14  128  101  2.43  3.34  3.43  1.13  134   86   89.3  -0.91  1.1%  22.0%   8.3%  13.7%     EL
12       Oisix Albirex  17  25  13  1   1  1589  365.2  379  17  261  126   1   7  16  170  141  3.47  3.72  3.95  1.38   78  116  102.8  -0.25  1.1%  16.4%   7.9%   8.5%     EL
13     HAYATE Ventures  15  29  13  0   0  1728  383.0  422  12  239  194   1  15  15  201  172  4.04  4.25  4.54  1.61   78  113  118.2  -0.20  0.7%  13.8%  11.2%   2.6%     WL
14      League Average  21  21  12  0   0  1632  386.1  356  15  289  132   1  16  18  157  130  3.04  3.61  3.83  1.26  103  100   99.8  -0.57  0.9%  17.7%   8.1%   9.6%    NaN
