                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  49  40  21  0   0  3658  866.2  749  30  712  340   1  47  60  346  299  3.11  3.74  3.78  1.26   98  103   98.3  -0.63  0.8%  19.5%   9.3%  10.2%     WL
1       Hiroshima Carp  38  51  20  1   1  3750  846.0  853  29  647  342   1  54  61  429  359  3.82  3.91  3.99  1.41   83  104  103.6  -0.09  0.8%  17.3%   9.1%   8.1%     WL
2        DeNA BayStars  41  57  20  1   1  3797  872.1  825  56  719  336   2  51  29  434  351  3.62  4.11  3.79  1.33   90  105   98.5  -0.49  1.5%  18.9%   8.8%  10.1%     EL
3       Yomiuri Giants  57  34  27  2   0  3325  817.1  695  39  637  216   1  38  24  267  231  2.54  3.59  3.53  1.11  131   90   91.8  -1.04  1.2%  19.2%   6.5%  12.7%     EL
4      Yakult Swallows  31  60  26  0   0  3466  806.2  786  53  584  301   2  39  61  380  326  3.64  4.26  3.98  1.35   87  113  103.5  -0.63  1.5%  16.8%   8.7%   8.2%     EL
5     Chunichi Dragons  50  36  29  0   0  3384  814.1  696  27  575  279   1  40  43  285  247  2.73  3.79  3.93  1.20  121   96  102.0  -1.06  0.8%  17.0%   8.2%   8.7%     WL
6       ORIX Buffaloes  45  41  20  1   1  3682  873.0  785  32  669  305   4  42  37  322  262  2.70  3.73  3.81  1.25  112  104   99.0  -1.03  0.9%  18.2%   8.3%   9.9%     WL
7        Lotte Marines  53  37  21  0   0  3427  820.2  768  33  621  234   1  30  35  317  271  2.97  3.57  3.67  1.22  116   87   95.4  -0.60  1.0%  18.1%   6.8%  11.3%     EL
8       SoftBank Hawks  54  36  24  1   1  3445  835.2  722  22  641  267   4  33  31  306  250  2.69  3.48  3.71  1.18  119   91   96.5  -0.79  0.6%  18.6%   7.8%  10.9%     WL
9       Rakuten Eagles  48  48  31  2   0  3664  857.2  834  39  654  310   0  39  31  394  346  3.63  3.88  3.86  1.33   88  101  100.3  -0.25  1.1%  17.8%   8.5%   9.4%     EL
10         Seibu Lions  52  34  30  0   0  3231  783.1  702  42  609  231   5  30  19  286  234  2.69  3.73  3.63  1.19  126   92   94.3  -1.05  1.3%  18.8%   7.1%  11.7%     EL
11  Nipponham Fighters  46  41  28  1   0  3276  771.1  671  40  701  299   3  35  32  318  261  3.05  3.75  3.57  1.26  114   90   92.8  -0.70  1.2%  21.4%   9.1%  12.3%     EL
12       Oisix Albirex  35  54  24  1   1  3447  775.2  887  51  518  279   1  20  38  438  352  4.08  4.27  4.11  1.50   72  122  106.7  -0.18  1.5%  15.0%   8.1%   6.9%     EL
13     HAYATE Ventures  31  61  24  1   0  3587  805.1  869  28  507  381   2  39  36  421  366  4.09  4.35  4.45  1.55   83  108  115.6  -0.26  0.8%  14.1%  10.6%   3.5%     WL
14      League Average  45  45  25  1   0  3510  824.2  774  37  628  294   2  38  38  353  297  3.24  3.87  3.84  1.30  103  100   99.9  -0.63  1.1%  17.9%   8.4%   9.5%    NaN
