                  Team  W  L SV CG SHO   BF     IP   H HR  SO  BB IBB HB  WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  5  6  3  0   0  462  108.0  93  2  93  46   1  5  11  45  38  3.17  3.40  3.78  1.29   85   97  101.4  -0.23  0.4%  20.1%  10.0%  10.2%     WL
1       Hiroshima Carp  4  6  2  0   0  377   88.0  81  5  65  27   0  8   3  42  36  3.68  3.91  3.79  1.23   69  118  101.7  -0.23  1.3%  17.2%   7.2%  10.1%     WL
2        DeNA BayStars  2  7  1  0   0  374   87.1  82  3  77  31   0  4   4  43  35  3.61  3.35  3.57  1.29   71  100   95.7   0.26  0.8%  20.6%   8.3%  12.3%     EL
3       Yomiuri Giants  8  3  2  0   0  399   97.0  83  2  59  24   0  6   3  28  22  2.04  3.44  3.92  1.10  124  104  105.2  -1.40  0.5%  14.8%   6.0%   8.8%     EL
4      Yakult Swallows  4  4  4  0   0  309   77.1  59  4  64  25   0  1   3  22  21  2.44  3.49  3.54  1.09  109  101   94.8  -1.04  1.3%  20.7%   8.1%  12.6%     EL
5     Chunichi Dragons  8  2  4  0   0  417  101.0  82  3  76  40   0  2   8  33  29  2.58  3.59  3.94  1.21  102  105  105.5  -1.00  0.7%  18.2%   9.6%   8.6%     WL
6       ORIX Buffaloes  4  6  3  0   0  432  106.1  73  3  71  45   2  3   4  35  24  2.03  3.85  4.20  1.11  121  120  112.6  -1.81  0.7%  16.4%  10.4%   6.0%     WL
7        Lotte Marines  7  0  2  0   0  335   85.0  71  2  74  11   0  2   0  21  16  1.69  2.48  2.92  0.96  162   70   78.3  -0.79  0.6%  22.1%   3.3%  18.8%     EL
8       SoftBank Hawks  7  5  2  1   1  422  107.2  75  1  62  35   1  3   2  24  19  1.59  3.49  4.16  1.02  165  102  111.5  -1.90  0.2%  14.7%   8.3%   6.4%     WL
9       Rakuten Eagles  2  6  2  0   0  318   70.0  79  3  56  31   0  4   0  42  35  4.50  3.92  4.01  1.57   57  116  107.6   0.58  0.9%  17.6%   9.7%   7.9%     EL
10         Seibu Lions  5  5  2  0   0  412   99.0  86  3  74  35   2  2   1  39  32  2.91  3.48  3.85  1.22   94   98  103.3  -0.57  0.7%  18.0%   8.5%   9.5%     EL
11  Nipponham Fighters  4  4  2  0   0  323   79.0  63  1  93  23   0  2   3  20  14  1.59  2.22  2.63  1.09  172   62   70.6  -0.62  0.3%  28.8%   7.1%  21.7%     EL
12       Oisix Albirex  0  0  0  0   0    0    0.0   0  0   0   0   0  0   0   0   0   nan   nan   nan   nan  nan  nan    nan    nan  nan%   nan%   nan%   nan%     EL
13     HAYATE Ventures  0  0  0  0   0    0    0.0   0  0   0   0   0  0   0   0   0   nan   nan   nan   nan  nan  nan    nan    nan  nan%   nan%   nan%   nan%     WL
14      League Average  4  4  2  0   0  327   79.0  66  2  62  27   0  3   3  28  23  2.62  3.36  3.73  1.18  100   99  100.0  -0.74  0.6%  19.0%   8.3%  10.7%    NaN
