                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  47  39  21  0   0  3519  829.2  725  30  683  330   1  47  60  337  292  3.17  3.78  3.80  1.27   96  104   98.6  -0.61  0.9%  19.4%   9.4%  10.0%     WL
1       Hiroshima Carp  37  50  20  1   1  3676  828.0  841  29  633  330   1  54  61  422  352  3.83  3.91  3.98  1.41   83  104  103.3  -0.08  0.8%  17.2%   9.0%   8.2%     WL
2        DeNA BayStars  39  55  19  1   1  3648  837.1  799  51  695  322   2  48  29  420  339  3.64  4.05  3.78  1.34   90  104   98.1  -0.41  1.4%  19.1%   8.8%  10.2%     EL
3       Yomiuri Giants  54  32  26  2   0  3148  773.1  665  35  604  203   1  33  22  252  221  2.57  3.53  3.53  1.12  130   89   91.6  -0.96  1.1%  19.2%   6.4%  12.7%     EL
4      Yakult Swallows  27  59  22  0   0  3284  762.2  753  49  550  279   2  37  59  364  310  3.66  4.23  3.97  1.35   87  112  103.3  -0.57  1.5%  16.7%   8.5%   8.3%     EL
5     Chunichi Dragons  49  34  28  0   0  3229  778.0  663  27  550  267   1  33  40  276  241  2.79  3.79  3.92  1.20  119   96  101.9  -1.00  0.8%  17.0%   8.3%   8.8%     WL
6       ORIX Buffaloes  45  40  20  1   1  3638  864.0  773  32  666  300   4  40  36  314  258  2.69  3.71  3.79  1.24  112  103   98.6  -1.03  0.9%  18.3%   8.2%  10.1%     WL
7        Lotte Marines  52  34  20  0   0  3276  786.2  730  33  588  221   1  30  32  304  260  2.97  3.60  3.68  1.21  116   88   95.6  -0.63  1.0%  17.9%   6.7%  11.2%     EL
8       SoftBank Hawks  50  35  23  1   1  3270  791.2  692  20  609  251   4  33  30  290  237  2.69  3.46  3.71  1.19  119   91   96.2  -0.76  0.6%  18.6%   7.7%  10.9%     WL
9       Rakuten Eagles  46  44  30  1   0  3450  807.2  783  35  617  293   0  38  31  363  317  3.53  3.86  3.86  1.33   91  101  100.3  -0.33  1.0%  17.9%   8.5%   9.4%     EL
10         Seibu Lions  48  33  28  0   0  3054  738.1  662  37  571  226   5  29  19  273  221  2.69  3.73  3.67  1.20  126   92   95.3  -1.04  1.2%  18.7%   7.4%  11.3%     EL
11  Nipponham Fighters  44  40  27  1   0  3166  745.0  652  37  669  286   1  35  31  311  254  3.07  3.74  3.59  1.26  114   90   93.3  -0.67  1.2%  21.1%   9.0%  12.1%     EL
12       Oisix Albirex  35  50  24  1   1  3299  743.2  848  51  499  267   1  18  37  417  336  4.07  4.29  4.10  1.50   72  123  106.4  -0.23  1.5%  15.1%   8.1%   7.0%     EL
13     HAYATE Ventures  30  58  24  1   0  3438  772.1  830  28  484  367   2  37  33  401  348  4.06  4.38  4.46  1.55   84  109  115.8  -0.32  0.8%  14.1%  10.7%   3.4%     WL
14      League Average  43  43  24  1   0  3364  789.3  744  35  601  282   2  37  37  339  285  3.24  3.86  3.85  1.30  103  100   99.9  -0.62  1.0%  17.9%   8.4%   9.5%    NaN
