                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  38  33  19  0   0  2910  687.0  601  22  567  267   1  40  52  277  242  3.17  3.66  3.77  1.26   92  106   98.0  -0.49  0.8%  19.5%   9.2%  10.3%     WL
1       Hiroshima Carp  32  39  17  0   0  2935  661.0  667  20  496  260   0  41  50  328  266  3.62  3.81  4.00  1.40   87  102  103.9  -0.19  0.7%  16.9%   8.9%   8.0%     WL
2        DeNA BayStars  32  44  16  1   1  2971  679.2  658  44  552  261   1  40  27  352  282  3.73  4.10  3.82  1.35   86  107   99.4  -0.36  1.5%  18.6%   8.8%   9.8%     EL
3       Yomiuri Giants  44  29  22  2   0  2664  649.1  570  31  504  175   0  29  20  226  196  2.72  3.56  3.57  1.15  124   89   92.7  -0.85  1.2%  18.9%   6.6%  12.3%     EL
4      Yakult Swallows  19  51  17  0   0  2673  621.1  613  37  450  228   1  30  49  288  244  3.53  4.12  3.97  1.35   89  111  103.2  -0.59  1.4%  16.8%   8.5%   8.3%     EL
5     Chunichi Dragons  39  25  23  0   0  2487  601.1  511  20  427  199   1  25  29  205  179  2.68  3.68  3.88  1.18  121   96  101.0  -1.00  0.8%  17.2%   8.0%   9.2%     WL
6       ORIX Buffaloes  38  28  17  1   1  2826  679.1  587  27  521  229   4  31  27  233  198  2.62  3.68  3.77  1.20  114  104   98.0  -1.06  1.0%  18.4%   8.1%  10.3%     WL
7        Lotte Marines  46  25  18  0   0  2704  654.1  597  27  496  170   1  24  28  240  202  2.78  3.46  3.59  1.17  123   85   93.5  -0.68  1.0%  18.3%   6.3%  12.1%     EL
8       SoftBank Hawks  40  31  21  1   1  2721  658.2  575  20  501  208   2  29  23  250  201  2.75  3.50  3.72  1.19  115   93   96.8  -0.76  0.7%  18.4%   7.6%  10.8%     WL
9       Rakuten Eagles  35  38  24  1   0  2812  658.0  642  23  491  233   0  29  26  300  260  3.56  3.71  3.88  1.33   90   98  101.0  -0.15  0.8%  17.5%   8.3%   9.2%     EL
10         Seibu Lions  42  28  25  0   0  2599  631.1  557  31  473  187   5  25  17  228  179  2.55  3.70  3.70  1.18  132   92   96.2  -1.15  1.2%  18.2%   7.2%  11.0%     EL
11  Nipponham Fighters  39  29  24  1   0  2536  606.0  517  29  546  214   0  23  22  228  186  2.76  3.54  3.49  1.21  125   87   90.8  -0.78  1.1%  21.5%   8.4%  13.1%     EL
12       Oisix Albirex  29  45  20  1   1  2880  645.2  745  43  434  232   1  16  31  374  299  4.17  4.22  4.10  1.51   70  122  106.6  -0.06  1.5%  15.1%   8.1%   7.0%     EL
13     HAYATE Ventures  21  49  18  1   0  2768  614.1  676  23  383  302   2  29  23  332  286  4.19  4.41  4.51  1.59   81  110  117.2  -0.22  0.8%  13.8%  10.9%   2.9%     WL
14      League Average  35  35  20  1   0  2749  646.1  608  28  489  226   1  29  30  276  230  3.20  3.80  3.84  1.29  104  100   99.9  -0.59  1.0%  17.8%   8.2%   9.6%    NaN
