                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  26  25  14  0   0  2136  501.0  442  19  399  198   1  31  41  216  183  3.29  3.84  3.86  1.28   89  109  100.5  -0.55  0.9%  18.7%   9.3%   9.4%     WL
1       Hiroshima Carp  24  29  12  0   0  2171  492.0  488  15  356  199   0  30  37  238  196  3.59  3.91  4.08  1.40   86  106  106.2  -0.33  0.7%  16.4%   9.2%   7.2%     WL
2        DeNA BayStars  23  32  12  1   1  2130  494.2  456  29  411  189   1  28  18  234  187  3.40  3.99  3.76  1.30   92  105   97.9  -0.58  1.4%  19.3%   8.9%  10.4%     EL
3       Yomiuri Giants  34  19  16  1   0  1943  477.1  418  23  370  119   0  20  14  154  137  2.58  3.52  3.51  1.13  124   91   91.4  -0.94  1.2%  19.0%   6.1%  12.9%     EL
4      Yakult Swallows  15  35  14  0   0  1912  446.0  442  25  337  150   1  17  31  197  168  3.39  3.91  3.82  1.33   91  105   99.6  -0.52  1.3%  17.6%   7.8%   9.8%     EL
5     Chunichi Dragons  32  16  18  0   0  1910  463.1  376  16  321  161   1  18  20  152  130  2.53  3.79  3.96  1.16  126   99  103.2  -1.27  0.8%  16.8%   8.4%   8.4%     WL
6       ORIX Buffaloes  25  25  14  0   0  2188  517.1  468  18  390  178   3  25  23  197  165  2.87  3.69  3.83  1.25  101  106   99.8  -0.82  0.8%  17.8%   8.1%   9.7%     WL
7        Lotte Marines  30  21  11  0   0  1956  474.0  438  21  358  114   0  15  17  185  155  2.94  3.45  3.55  1.16  114   85   92.6  -0.51  1.1%  18.3%   5.8%  12.5%     EL
8       SoftBank Hawks  28  23  15  1   1  1940  470.2  418  14  349  140   1  19  18  179  145  2.77  3.49  3.72  1.19  112   93   97.0  -0.71  0.7%  18.0%   7.2%  10.8%     WL
9       Rakuten Eagles  26  28  19  1   0  2063  490.0  467  19  376  160   0  19  16  209  180  3.31  3.63  3.75  1.28   94   97   97.8  -0.33  0.9%  18.2%   7.8%  10.5%     EL
10         Seibu Lions  30  21  18  0   0  1936  464.1  423  22  342  149   5  18  12  176  142  2.75  3.79  3.80  1.23  120   95   99.1  -1.04  1.1%  17.7%   7.7%  10.0%     EL
11  Nipponham Fighters  28  20  18  1   0  1801  436.0  356  17  398  150   0  12  14  153  124  2.56  3.36  3.42  1.16  131   83   89.2  -0.81  0.9%  22.1%   8.3%  13.8%     EL
12       Oisix Albirex  21  32  15  1   1  2048  463.2  508  25  324  165   1  11  22  250  192  3.73  4.01  4.02  1.45   78  115  104.8  -0.28  1.2%  15.8%   8.1%   7.8%     EL
13     HAYATE Ventures  18  34  16  0   0  2030  452.0  490  16  276  226   1  20  15  237  206  4.10  4.44  4.55  1.58   80  112  118.6  -0.34  0.8%  13.6%  11.1%   2.5%     WL
14      League Average  26  26  15  0   0  2012  474.1  442  20  358  164   1  20  21  198  165  3.13  3.77  3.83  1.28  103  100   99.8  -0.64  1.0%  17.8%   8.2%   9.6%    NaN
