                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  21  25  10  0   0  1922  446.0  409  18  353  178   1  28  39  209  177  3.57  3.82  3.89  1.32   82  112  101.3  -0.25  0.9%  18.4%   9.3%   9.1%     WL
1       Hiroshima Carp  22  27  11  0   0  2018  457.0  457  15  329  179   0  30  36  223  181  3.56  3.85  4.06  1.39   86  107  105.7  -0.29  0.7%  16.3%   8.9%   7.4%     WL
2        DeNA BayStars  20  30   9  1   1  1949  449.2  432  26  379  172   1  25  16  219  176  3.52  3.87  3.74  1.34   89  105   97.4  -0.35  1.3%  19.4%   8.8%  10.6%     EL
3       Yomiuri Giants  31  18  14  1   0  1810  442.1  399  21  334  109   0  20  13  149  133  2.71  3.47  3.56  1.15  113   97   92.7  -0.77  1.2%  18.5%   6.0%  12.4%     EL
4      Yakult Swallows  15  31  14  0   0  1763  410.0  406  24  313  140   1  17  31  181  153  3.36  3.88  3.82  1.33   92  107   99.5  -0.52  1.4%  17.8%   7.9%   9.8%     EL
5     Chunichi Dragons  31  14  18  0   0  1751  427.1  343  13  291  141   0  16  17  137  117  2.46  3.63  3.94  1.13  129   97  102.7  -1.16  0.7%  16.6%   8.1%   8.6%     WL
6       ORIX Buffaloes  23  22  13  0   0  1952  464.1  412  16  347  158   3  22  20  174  147  2.85  3.61  3.83  1.23  102  106   99.8  -0.76  0.8%  17.8%   8.1%   9.7%     WL
7        Lotte Marines  28  19  11  0   0  1797  439.0  395  16  335   99   0  13  16  162  133  2.73  3.21  3.49  1.13  123   81   90.8  -0.48  0.9%  18.6%   5.5%  13.1%     EL
8       SoftBank Hawks  27  21  15  1   1  1800  434.2  393  10  321  133   1  18  18  170  137  2.84  3.36  3.76  1.21  110   92   97.8  -0.52  0.6%  17.8%   7.4%  10.4%     WL
9       Rakuten Eagles  25  24  18  1   0  1864  445.0  415  11  337  142   0  18  15  180  153  3.09  3.38  3.75  1.25  100   93   97.8  -0.28  0.6%  18.1%   7.6%  10.5%     EL
10         Seibu Lions  27  20  15  0   0  1784  427.1  391  21  315  139   5  15  11  163  133  2.80  3.74  3.81  1.24  119   96   99.3  -0.94  1.2%  17.7%   7.8%   9.9%     EL
11  Nipponham Fighters  25  20  16  1   0  1690  409.0  331  17  373  142   0  11  14  146  118  2.60  3.33  3.43  1.16  130   84   89.4  -0.74  1.0%  22.1%   8.4%  13.7%     EL
12       Oisix Albirex  19  29  14  1   1  1858  420.2  460  22  291  151   1  10  21  227  175  3.74  3.94  4.05  1.45   77  117  105.4  -0.19  1.2%  15.7%   8.1%   7.5%     EL
13     HAYATE Ventures  17  31  15  0   0  1878  419.0  457  16  256  208   1  17  15  218  187  4.02  4.38  4.54  1.59   81  114  118.4  -0.36  0.9%  13.6%  11.1%   2.6%     WL
14      League Average  24  24  14  0   0  1845  435.0  407  18  327  149   1  19  20  183  151  3.13  3.68  3.83  1.28  102  101   99.9  -0.54  1.0%  17.7%   8.1%   9.6%    NaN
