                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  46  38  21  0   0  3397  802.2  698  28  657  315   1  47  58  322  279  3.13  3.76  3.79  1.26   97  104   98.5  -0.63  0.8%  19.3%   9.3%  10.1%     WL
1       Hiroshima Carp  37  47  20  1   1  3531  793.0  812  28  606  315   1  52  60  407  337  3.82  3.91  3.98  1.42   82  104  103.2  -0.09  0.8%  17.2%   8.9%   8.2%     WL
2        DeNA BayStars  36  53  18  1   1  3444  792.1  754  48  656  301   2  44  28  390  314  3.57  4.03  3.77  1.33   92  103   97.8  -0.46  1.4%  19.0%   8.7%  10.3%     EL
3       Yomiuri Giants  51  31  24  2   0  3015  738.1  642  34  567  195   1  32  22  246  215  2.62  3.58  3.57  1.13  127   90   92.6  -0.96  1.1%  18.8%   6.5%  12.3%     EL
4      Yakult Swallows  24  57  20  0   0  3094  718.2  716  49  514  260   2  34  54  346  296  3.71  4.28  3.98  1.36   85  113  103.3  -0.57  1.6%  16.6%   8.4%   8.2%     EL
5     Chunichi Dragons  48  29  28  0   0  3002  726.1  618  25  504  240   1  32  32  246  216  2.68  3.78  3.92  1.18  123   96  101.8  -1.10  0.8%  16.8%   8.0%   8.8%     WL
6       ORIX Buffaloes  41  39  19  1   1  3413  812.0  725  31  623  279   4  36  35  296  241  2.67  3.72  3.79  1.24  113  103   98.4  -1.05  0.9%  18.3%   8.2%  10.1%     WL
7        Lotte Marines  51  30  20  0   0  3090  743.1  684  30  559  207   1  30  31  282  238  2.88  3.57  3.66  1.20  119   87   95.0  -0.69  1.0%  18.1%   6.7%  11.4%     EL
8       SoftBank Hawks  48  35  23  1   1  3160  764.2  671  20  583  242   2  32  28  288  235  2.77  3.48  3.72  1.19  116   91   96.6  -0.72  0.6%  18.4%   7.7%  10.8%     WL
9       Rakuten Eagles  45  42  30  1   0  3338  782.0  760  35  597  280   0  36  30  351  305  3.51  3.86  3.85  1.33   91  101   99.9  -0.35  1.0%  17.9%   8.4%   9.5%     EL
10         Seibu Lions  48  31  28  0   0  2986  722.1  645  36  555  222   5  28  19  264  212  2.64  3.74  3.68  1.20  128   92   95.6  -1.10  1.2%  18.6%   7.4%  11.2%     EL
11  Nipponham Fighters  40  39  24  1   0  2987  700.2  627  36  633  269   0  31  30  299  247  3.17  3.74  3.58  1.28  110   90   93.0  -0.57  1.2%  21.2%   9.0%  12.2%     EL
12       Oisix Albirex  33  49  23  1   1  3197  717.2  829  50  485  258   1  18  35  411  330  4.14  4.30  4.09  1.51   71  123  106.2  -0.16  1.6%  15.2%   8.1%   7.1%     EL
13     HAYATE Ventures  27  55  22  1   0  3204  718.1  777  26  438  345   2  35  29  370  318  3.98  4.43  4.51  1.56   85  110  117.1  -0.45  0.8%  13.7%  10.8%   2.9%     WL
14      League Average  41  41  23  1   0  3204  752.1  711  34  570  266   2  35  35  323  270  3.23  3.87  3.85  1.30  103  100   99.9  -0.64  1.1%  17.8%   8.3%   9.5%    NaN
