                  Team   W  L SV CG SHO   BF     IP    H HR   SO  BB IBB  HB  WP   R  ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%   BB%  K-BB% League
0       Hanshin Tigers   8  6  3  0   0  566  136.0  106  3  106  51   1   8  12  51  43  2.85  3.49  3.83  1.15   98   99  102.1  -0.64  0.5%  18.7%  9.0%   9.7%     WL
1       Hiroshima Carp   4  9  2  0   0  498  113.0  110  6   81  40   0  10   8  64  57  4.54  4.04  3.98  1.33   58  121  106.0   0.50  1.2%  16.3%  8.0%   8.2%     WL
2        DeNA BayStars   2  8  1  0   0  407   95.1   91  4   86  33   0   4   4  48  40  3.78  3.37  3.50  1.30   71  100   93.3   0.41  1.0%  21.1%  8.1%  13.0%     EL
3       Yomiuri Giants   9  3  2  0   0  441  107.0   95  3   66  27   0   6   3  32  24  2.02  3.52  3.92  1.14  130  106  104.4  -1.50  0.7%  15.0%  6.1%   8.8%     EL
4      Yakult Swallows   4  5  4  0   0  343   86.1   64  5   67  28   0   1   4  25  23  2.40  3.67  3.66  1.07  115  105   97.7  -1.27  1.5%  19.5%  8.2%  11.4%     EL
5     Chunichi Dragons  11  2  6  0   0  519  128.0   94  3   92  50   0   3   8  33  29  2.04  3.57  3.99  1.13  133  104  106.4  -1.53  0.6%  17.7%  9.6%   8.1%     WL
6       ORIX Buffaloes   6  7  4  0   0  549  132.2  104  4   90  51   2   5   6  46  34  2.31  3.76  4.09  1.17  110  117  109.1  -1.45  0.7%  16.4%  9.3%   7.1%     WL
7        Lotte Marines   8  0  3  0   0  370   94.0   77  2   81  13   0   2   0  21  16  1.53  2.49  2.96  0.96  185   69   79.0  -0.96  0.5%  21.9%  3.5%  18.4%     EL
8       SoftBank Hawks   8  7  2  1   1  538  133.2  112  1   81  41   1   3   2  42  37  2.49  3.33  4.06  1.14  109   97  108.2  -0.84  0.2%  15.1%  7.6%   7.4%     WL
9       Rakuten Eagles   3  7  2  0   0  394   88.0   96  3   71  36   0   4   1  48  39  3.99  3.65  3.91  1.50   67  108  104.3   0.34  0.8%  18.0%  9.1%   8.9%     EL
10         Seibu Lions   5  6  2  0   0  453  109.0   94  4   82  37   3   3   1  44  35  2.89  3.53  3.81  1.20   98   99  101.5  -0.64  0.9%  18.1%  8.2%   9.9%     EL
11  Nipponham Fighters   5  4  3  0   0  358   88.0   70  1  101  25   0   2   4  23  17  1.74  2.23  2.68  1.08  163   62   71.4  -0.49  0.3%  28.2%  7.0%  21.2%     EL
12       Oisix Albirex   0  0  0  0   0    0    0.0    0  0    0   0   0   0   0   0   0   nan   nan   nan   nan  nan  nan    nan    nan  nan%   nan%  nan%   nan%     EL
13     HAYATE Ventures   0  0  0  0   0    0    0.0    0  0    0   0   0   0   0   0   0   nan   nan   nan   nan  nan  nan    nan    nan  nan%   nan%  nan%   nan%     WL
14      League Average   5  5  2  0   0  388   94.0   80  3   72  31   0   4   4  34  28  2.68  3.46  3.74  1.18  101  101   99.8  -0.78  0.8%  18.6%  8.0%  10.6%    NaN
