                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  40  34  19  0   0  3025  715.0  626  23  592  273   1  42  52  287  248  3.12  3.63  3.75  1.26   94  105   97.4  -0.51  0.8%  19.6%   9.0%  10.5%     WL
1       Hiroshima Carp  33  41  18  0   0  3053  687.0  694  22  514  273   0  43  54  348  283  3.71  3.85  4.01  1.41   85  103  104.2  -0.14  0.7%  16.8%   8.9%   7.9%     WL
2        DeNA BayStars  33  46  17  1   1  3081  705.2  685  45  574  268   2  40  28  360  290  3.70  4.06  3.81  1.35   88  106   99.0  -0.36  1.5%  18.6%   8.7%   9.9%     EL
3       Yomiuri Giants  45  30  22  2   0  2740  666.1  588  33  515  180   0  30  20  236  206  2.78  3.59  3.58  1.15  122   90   93.0  -0.81  1.2%  18.8%   6.6%  12.2%     EL
4      Yakult Swallows  21  52  18  0   0  2775  648.1  632  38  466  232   1  31  50  292  247  3.43  4.09  3.96  1.33   92  110  102.8  -0.66  1.4%  16.8%   8.4%   8.4%     EL
5     Chunichi Dragons  42  25  26  0   0  2601  627.1  536  20  440  214   1  25  29  216  187  2.68  3.71  3.93  1.20  122   96  102.2  -1.02  0.8%  16.9%   8.2%   8.7%     WL
6       ORIX Buffaloes  38  31  17  1   1  2948  705.1  619  30  541  241   4  33  28  251  211  2.69  3.74  3.78  1.22  111  106   98.3  -1.04  1.0%  18.4%   8.2%  10.2%     WL
7        Lotte Marines  48  25  18  0   0  2789  672.1  617  28  510  180   1  27  29  252  214  2.86  3.50  3.62  1.19  121   86   94.0  -0.63  1.0%  18.3%   6.5%  11.8%     EL
8       SoftBank Hawks  40  31  21  1   1  2721  658.2  575  20  501  208   2  29  23  250  201  2.75  3.50  3.72  1.19  116   93   96.8  -0.76  0.7%  18.4%   7.6%  10.8%     WL
9       Rakuten Eagles  36  40  25  1   0  2915  683.0  667  24  512  241   0  30  29  311  269  3.54  3.70  3.87  1.33   91   98  100.6  -0.15  0.8%  17.6%   8.3%   9.3%     EL
10         Seibu Lions  43  29  26  0   0  2681  649.1  578  34  493  193   5  26  18  240  191  2.65  3.73  3.68  1.19  129   93   95.7  -1.08  1.3%  18.4%   7.2%  11.2%     EL
11  Nipponham Fighters  39  31  24  1   0  2628  624.0  545  32  568  228   0  25  23  248  206  2.97  3.61  3.51  1.24  117   88   91.1  -0.64  1.2%  21.6%   8.7%  12.9%     EL
12       Oisix Albirex  29  45  20  1   1  2880  645.2  745  43  434  232   1  16  31  374  299  4.17  4.22  4.10  1.51   70  122  106.5  -0.06  1.5%  15.1%   8.1%   7.0%     EL
13     HAYATE Ventures  23  50  18  1   0  2877  641.1  704  23  394  307   2  31  25  341  293  4.11  4.37  4.50  1.58   83  109  116.9  -0.26  0.8%  13.7%  10.7%   3.0%     WL
14      League Average  36  36  21  1   0  2837  666.1  629  30  504  234   1  31  31  286  239  3.23  3.81  3.84  1.30  103  100   99.9  -0.58  1.0%  17.8%   8.2%   9.5%    NaN
