                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  52  42  23  0   0  3885  919.2  790  31  753  367   1  50  69  365  314  3.07  3.74  3.81  1.26   99  104   98.9  -0.67  0.8%  19.4%   9.4%   9.9%     WL
1       Hiroshima Carp  38  54  20  1   1  3907  882.0  888  31  683  359   1  58  67  452  378  3.86  3.91  3.97  1.41   82  104  103.2  -0.05  0.8%  17.5%   9.2%   8.3%     WL
2        DeNA BayStars  47  58  22  1   1  4051  934.1  873  56  764  353   2  60  31  447  360  3.47  4.05  3.79  1.31   95  105   98.4  -0.59  1.4%  18.9%   8.7%  10.1%     EL
3       Yomiuri Giants  63  34  29  3   1  3539  872.1  734  41  685  230   1  38  25  279  243  2.51  3.55  3.51  1.11  130   92   91.3  -1.04  1.2%  19.4%   6.5%  12.9%     EL
4      Yakult Swallows  31  64  26  0   0  3638  840.2  840  57  610  317   2  42  63  408  352  3.77  4.30  3.99  1.38   84  114  103.8  -0.53  1.6%  16.8%   8.7%   8.1%     EL
5     Chunichi Dragons  52  37  30  0   0  3508  841.1  724  27  597  293   1  41  43  302  258  2.76  3.77  3.93  1.21  122   95  102.2  -1.01  0.8%  17.0%   8.4%   8.7%     WL
6       ORIX Buffaloes  50  42  23  1   1  3928  931.0  843  34  717  323   4  45  41  344  284  2.75  3.70  3.80  1.25  109  104   98.7  -0.96  0.9%  18.3%   8.2%  10.0%     WL
7        Lotte Marines  56  38  23  1   0  3554  852.2  800  36  642  241   1  30  36  326  279  2.94  3.58  3.67  1.22  117   88   95.4  -0.64  1.0%  18.1%   6.8%  11.3%     EL
8       SoftBank Hawks  58  38  25  1   1  3701  897.2  771  23  700  291   4  37  34  319  260  2.61  3.45  3.69  1.18  124   90   96.0  -0.85  0.6%  18.9%   7.9%  11.1%     WL
9       Rakuten Eagles  51  49  31  2   0  3818  893.2  871  40  683  323   0  41  31  408  359  3.62  3.86  3.86  1.34   89  102  100.3  -0.24  1.0%  17.9%   8.5%   9.4%     EL
10         Seibu Lions  54  39  32  0   0  3485  841.1  767  46  650  250   5  34  20  316  263  2.81  3.76  3.65  1.21  122   92   94.9  -0.95  1.3%  18.7%   7.2%  11.5%     EL
11  Nipponham Fighters  46  44  28  1   0  3388  794.1  705  42  727  308   3  39  33  339  281  3.18  3.75  3.56  1.28  111   90   92.6  -0.57  1.2%  21.5%   9.1%  12.4%     EL
12       Oisix Albirex  36  60  24  1   1  3760  838.2  977  54  557  314   1  23  41  502  403  4.32  4.30  4.15  1.54   69  122  108.0   0.03  1.4%  14.8%   8.4%   6.5%     EL
13     HAYATE Ventures  31  66  24  2   0  3754  845.1  907  31  539  392   2  42  38  441  381  4.06  4.33  4.41  1.54   84  107  114.6  -0.27  0.8%  14.4%  10.4%   3.9%     WL
14      League Average  48  48  26  1   0  3708  870.1  821  39  665  312   2  41  41  375  315  3.26  3.86  3.84  1.30  103  101   99.9  -0.60  1.1%  17.9%   8.4%   9.5%    NaN
