                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  45  38  20  0   0  3365  793.2  693  28  649  314   1  47  58  321  278  3.15  3.78  3.80  1.27   96  104   98.8  -0.63  0.8%  19.3%   9.3%  10.0%     WL
1       Hiroshima Carp  36  47  19  1   1  3492  784.0  801  28  598  311   1  52  60  404  334  3.83  3.92  3.98  1.42   82  104  103.3  -0.09  0.8%  17.1%   8.9%   8.2%     WL
2        DeNA BayStars  35  53  18  1   1  3407  783.1  748  48  652  297   2  44  28  390  314  3.61  4.03  3.76  1.33   91  103   97.6  -0.42  1.4%  19.1%   8.7%  10.4%     EL
3       Yomiuri Giants  50  31  24  2   0  2982  729.1  637  34  560  192   1  32  22  246  215  2.65  3.58  3.57  1.14  126   90   92.6  -0.93  1.1%  18.8%   6.4%  12.3%     EL
4      Yakult Swallows  24  56  20  0   0  3046  709.2  699  48  506  256   2  34  54  335  286  3.63  4.27  3.98  1.35   87  113  103.3  -0.65  1.6%  16.6%   8.4%   8.2%     EL
5     Chunichi Dragons  48  28  28  0   0  2965  717.1  609  24  502  237   1  31  32  244  214  2.68  3.75  3.91  1.18  123   95  101.4  -1.06  0.8%  16.9%   8.0%   8.9%     WL
6       ORIX Buffaloes  41  38  19  1   1  3369  803.0  711  31  617  278   4  34  34  291  238  2.67  3.72  3.79  1.23  113  104   98.5  -1.06  0.9%  18.3%   8.3%  10.1%     WL
7        Lotte Marines  51  29  20  0   0  3049  735.1  669  30  553  205   1  30  31  277  233  2.85  3.58  3.66  1.19  120   87   95.0  -0.73  1.0%  18.1%   6.7%  11.4%     EL
8       SoftBank Hawks  48  34  23  1   1  3119  755.2  657  20  574  241   2  32  28  286  233  2.78  3.50  3.73  1.19  115   92   96.9  -0.73  0.6%  18.4%   7.7%  10.7%     WL
9       Rakuten Eagles  44  42  30  1   0  3293  773.0  745  33  591  277   0  36  30  346  300  3.49  3.83  3.85  1.32   92  100   99.9  -0.34  1.0%  17.9%   8.4%   9.5%     EL
10         Seibu Lions  48  30  28  0   0  2949  713.1  639  35  547  216   5  28  19  260  209  2.64  3.72  3.68  1.20  129   92   95.5  -1.09  1.2%  18.5%   7.3%  11.2%     EL
11  Nipponham Fighters  40  38  24  1   0  2938  691.2  615  35  624  260   0  31  29  291  241  3.14  3.71  3.56  1.27  111   89   92.5  -0.57  1.2%  21.2%   8.8%  12.4%     EL
12       Oisix Albirex  32  49  22  1   1  3161  708.2  820  49  480  255   1  18  34  408  327  4.15  4.29  4.09  1.52   70  123  106.2  -0.14  1.6%  15.2%   8.1%   7.1%     EL
13     HAYATE Ventures  26  55  21  1   0  3164  709.1  768  26  432  340   2  33  28  369  317  4.02  4.43  4.51  1.56   84  110  117.1  -0.41  0.8%  13.7%  10.7%   2.9%     WL
14      League Average  41  41  23  1   0  3164  743.1  701  34  563  263   2  34  35  319  267  3.23  3.87  3.85  1.30  103  100   99.9  -0.63  1.1%  17.8%   8.3%   9.5%    NaN
