                  Team   W   L  SV CG SHO    BF     IP    H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  41  36  19  0   0  3138  741.2  644  23  612  288   1  43  55  299  257  3.12  3.64  3.77  1.26   94  105   97.8  -0.52  0.7%  19.5%   9.2%  10.3%     WL
1       Hiroshima Carp  34  43  18  0   0  3173  712.0  730  23  538  282   0  45  56  365  298  3.77  3.84  3.99  1.42   84  103  103.6  -0.07  0.7%  17.0%   8.9%   8.1%     WL
2        DeNA BayStars  34  47  18  1   1  3155  722.2  697  47  594  279   2  40  28  370  299  3.72  4.08  3.80  1.35   87  106   98.7  -0.35  1.5%  18.8%   8.8%  10.0%     EL
3       Yomiuri Giants  48  30  23  2   0  2842  693.1  610  33  536  184   0  30  21  240  210  2.73  3.55  3.56  1.15  125   88   92.4  -0.82  1.2%  18.9%   6.5%  12.4%     EL
4      Yakult Swallows  22  53  19  0   0  2859  666.1  650  42  475  247   1  31  51  303  258  3.48  4.20  4.00  1.35   91  112  103.9  -0.71  1.5%  16.6%   8.6%   8.0%     EL
5     Chunichi Dragons  43  26  27  0   0  2672  645.1  553  20  450  216   1  25  29  220  190  2.65  3.68  3.92  1.19  124   95  101.9  -1.03  0.7%  16.8%   8.1%   8.8%     WL
6       ORIX Buffaloes  40  32  18  1   1  3073  733.1  648  31  563  254   4  34  28  265  222  2.72  3.74  3.79  1.23  110  106   98.5  -1.02  1.0%  18.3%   8.3%  10.1%     WL
7        Lotte Marines  48  28  18  0   0  2905  700.1  641  29  529  192   1  27  29  267  223  2.87  3.52  3.64  1.19  121   86   94.5  -0.65  1.0%  18.2%   6.6%  11.6%     EL
8       SoftBank Hawks  42  32  21  1   1  2836  685.2  602  20  523  215   2  29  26  262  209  2.74  3.47  3.71  1.19  117   92   96.4  -0.73  0.7%  18.4%   7.6%  10.9%     WL
9       Rakuten Eagles  39  40  28  1   0  3035  711.0  692  27  531  257   0  32  29  319  277  3.51  3.77  3.90  1.33   92   99  101.2  -0.26  0.9%  17.5%   8.5%   9.0%     EL
10         Seibu Lions  46  29  27  0   0  2795  676.1  603  34  514  206   5  26  18  250  200  2.66  3.71  3.70  1.20  128   92   96.0  -1.05  1.2%  18.4%   7.4%  11.0%     EL
11  Nipponham Fighters  39  34  24  1   0  2749  648.0  578  34  586  240   0  27  25  267  218  3.03  3.66  3.54  1.26  115   89   91.9  -0.63  1.2%  21.3%   8.7%  12.6%     EL
12       Oisix Albirex  29  48  20  1   1  3001  672.2  776  46  459  242   1  17  32  394  313  4.19  4.23  4.08  1.51   70  122  105.8  -0.04  1.5%  15.3%   8.1%   7.2%     EL
13     HAYATE Ventures  24  51  19  1   0  2943  658.1  715  23  406  314   2  32  25  346  298  4.07  4.35  4.49  1.56   84  108  116.5  -0.27  0.8%  13.8%  10.7%   3.1%     WL
14      League Average  38  38  21  1   0  2941  690.1  653  31  523  244   1  31  32  298  248  3.23  3.82  3.85  1.30  103  100   99.9  -0.58  1.0%  17.8%   8.3%   9.5%    NaN
