                  Team   W   L  SV CG SHO    BF      IP     H  HR   SO   BB IBB  HB  WP    R   ER   ERA   FIP kwERA  WHIP ERA+ FIP- kwERA-   Diff   HR%     K%    BB%  K-BB% League
0       Hanshin Tigers  60  46  27  0   0  4447  1054.2   910  37  866  417   2  56  77  417  345  2.94  3.74  3.79  1.26  103  104   98.8  -0.80  0.8%  19.5%   9.4%  10.1%     WL
1       Hiroshima Carp  44  65  21  1   1  4596  1039.0  1053  37  809  426   3  67  78  535  446  3.86  3.91  3.97  1.42   82  104  103.4  -0.05  0.8%  17.6%   9.3%   8.3%     WL
2        DeNA BayStars  53  67  24  1   1  4669  1076.1  1021  65  909  407   4  67  35  520  412  3.45  4.00  3.72  1.33   95  103   97.1  -0.56  1.4%  19.5%   8.7%  10.8%     EL
3       Yomiuri Giants  76  38  35  3   1  4162  1026.1   871  47  802  271   1  39  32  320  277  2.43  3.52  3.52  1.11  134   91   91.9  -1.09  1.1%  19.3%   6.5%  12.8%     EL
4      Yakult Swallows  41  70  33  0   0  4259   995.0   962  63  735  375   3  46  74  449  386  3.49  4.20  3.95  1.34   91  112  103.1  -0.71  1.5%  17.3%   8.8%   8.5%     EL
5     Chunichi Dragons  61  45  36  0   0  4158   991.1   875  31  713  348   1  46  49  370  309  2.81  3.74  3.92  1.23  119   94  102.3  -0.94  0.7%  17.1%   8.4%   8.8%     WL
6       ORIX Buffaloes  62  47  28  1   1  4632  1103.0   994  39  858  371   4  55  45  399  332  2.71  3.65  3.75  1.24  110  103   97.8  -0.94  0.8%  18.5%   8.0%  10.5%     WL
7        Lotte Marines  60  49  25  1   0  4114   977.2   935  45  726  300   2  34  42  395  335  3.08  3.72  3.76  1.26  112   91   98.2  -0.64  1.1%  17.6%   7.3%  10.4%     EL
8       SoftBank Hawks  68  45  26  1   1  4366  1050.2   923  28  850  355   5  45  40  391  322  2.76  3.45  3.67  1.22  116   91   95.6  -0.70  0.6%  19.5%   8.1%  11.3%     WL
9       Rakuten Eagles  56  60  35  2   0  4472  1042.1  1045  51  806  375   0  47  37  492  436  3.76  3.89  3.84  1.36   85  102  100.0  -0.12  1.1%  18.0%   8.4%   9.6%     EL
10         Seibu Lions  62  47  37  0   0  4056   982.0   881  53  765  291   6  37  27  356  294  2.69  3.73  3.63  1.19  127   92   94.7  -1.04  1.3%  18.9%   7.2%  11.7%     EL
11  Nipponham Fighters  56  51  31  1   0  4071   956.1   849  46  882  374   3  48  44  400  333  3.13  3.69  3.55  1.28  112   88   92.6  -0.55  1.1%  21.7%   9.2%  12.5%     EL
12       Oisix Albirex  44  68  28  2   1  4354   976.0  1113  64  665  368   1  28  45  555  449  4.14  4.29  4.12  1.52   71  122  107.4  -0.15  1.5%  15.3%   8.5%   6.8%     EL
13     HAYATE Ventures  34  79  27  2   0  4401   982.1  1055  38  641  484   2  57  50  538  464  4.25  4.43  4.44  1.57   80  110  115.9  -0.18  0.9%  14.6%  11.0%   3.6%     WL
14      League Average  56  56  30  1   0  4340  1018.0   963  46  788  369   3  48  48  438  367  3.25  3.86  3.83  1.31  103  101   99.9  -0.60  1.1%  18.1%   8.5%   9.7%    NaN
